url,status,first_seen,last_seen,last_price,last_price_date,sold_date,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
car/14810823/toyota/camry/vic/coburg-north/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,14990.0,2026-01-25T15:33:31,,2012,Toyota,Camry,Hybrid H,Sedan,169036,Automatic,2026-04-05,Hybrid,VIC
car/14887683/toyota/camry/vic/maidstone/sedan,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,3999.0,2026-01-25T15:33:31,2026-01-30T01:30:27,1999,Toyota,Camry,Csi,Sedan,180626.0,Automatic,2026-03-27,Unleaded,VIC
car/14903080/toyota/kluger/vic/west-footscray/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,22990.0,2026-01-25T15:33:31,,2017,Toyota,Kluger,Gx (4X2),Wagon,195030,Automatic,2026-04-18,Unleaded,VIC
car/14867243/toyota/kluger/vic/keysborough/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,47970.0,2026-02-18T21:39:48,,2024,Toyota,Kluger,Gx 2Wd,Wagon,20182,Automatic,2026-09-26,Unleaded,VIC
car/14889753/toyota/corolla/vic/west-footscray/hatchback,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,3999.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2005,Toyota,Corolla,Conquest Seca,Hatchback,284330.0,Automatic,2026-10-12,Unleaded,VIC
car/14882828/toyota/camry/vic/west-footscray/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,21990.0,2026-01-25T15:33:31,,2020,Toyota,Camry,Ascent Sport,Sedan,156022,Automatic,2026-03-20,Unleaded,VIC
car/14778433/toyota/hilux/vic/tullamarine/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,42990.0,2026-01-25T15:33:31,,2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,117584,Automatic,2026-01-31,Diesel,VIC
car/14765937/toyota/rav4/vic/west-footscray/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,13999.0,2026-01-25T15:33:31,,2014,Toyota,RAV4,Gx (2Wd),Wagon,271343,Automatic,,Unleaded,VIC
car/14819458/toyota/yaris/vic/preston/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,9990.0,2026-02-17T21:58:10,,2015,Toyota,Yaris,Ascent,Hatchback,168227,Manual,2025-12-30,Unleaded,VIC
car/14886209/toyota/corolla/vic/clayton-south/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,23990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2020,Toyota,Corolla,ZWE211,SUV,79848.0,Automatic,,Unleaded,VIC
car/14887772/toyota/rav4/vic/braybrook/suv,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,6999.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2005,Toyota,RAV4,Cruiser (4X4),Wagon,349308.0,Manual,2026-09-01,Unleaded,VIC
car/14857694/toyota/tarago/vic/coburg-north/people-mover,sold,2026-01-25T15:33:31,2026-02-15T04:41:58,7990.0,2026-01-25T15:33:31,2026-02-17T01:40:36,2011,Toyota,Tarago,Gli,Wagon,269988.0,Automatic,2026-04-01,Unleaded,VIC
car/14911829/toyota/camry/vic/ringwood/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,12990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2011,Toyota,Camry,Touring Se,Sedan,181080.0,Automatic,2026-03-28,Unleaded,VIC
car/14867355/toyota/alphard/vic/st-kilda/suv,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,46000.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2021,Toyota,Alphard,(HYBRID)--S,SUV,83662.0,Automatic,,Hybrid,VIC
car/14895465/toyota/estima/vic/st-kilda/othercar,active,2026-01-25T15:33:31,2026-02-18T21:39:48,16499.0,2026-01-25T15:33:31,,2013,Toyota,Estima,AERAS,OtherCar,77200,Automatic,2025-11-06,Unleaded,VIC
car/14858354/toyota/rav4/vic/ringwood/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,19990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2014,Toyota,RAV4,Gx (2Wd),Wagon,143249.0,Automatic,2026-02-28,Unleaded,VIC
car/14902979/toyota/aurion/vic/northcote/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,9499.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2010,Toyota,Aurion,Sportivo Zr6,Sedan,149000.0,Automatic,,Unleaded,VIC
car/14905513/toyota/corolla/vic/northcote/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,10499.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2010,Toyota,Corolla,Ascent,Sedan,122000.0,Automatic,,Unleaded,VIC
car/14821148/toyota/rav4/vic/mordialloc/suv,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,12455.0,2026-02-12T06:04:59,2026-02-15T04:41:58,2014,Toyota,RAV4,Gxl (4X4),Wagon,284851.0,Automatic,2025-11-30,Diesel,VIC
car/14915704/toyota/hilux/vic/northcote/extra-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,15999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2008,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,249000.0,Manual,,Diesel,VIC
car/14815457/toyota/86/vic/maidstone/coupe,active,2026-01-25T15:33:31,2026-02-18T21:39:48,18990.0,2026-02-18T21:39:48,,2013,Toyota,86,Gt,Coupe,136100,Manual,2025-12-13,Premium,VIC
car/14808321/toyota/landcruiser-prado/vic/maidstone/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,6999.0,2026-02-12T06:04:59,,2000,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,462600,Manual,2026-01-18,Unleaded,VIC
car/14773928/toyota/hilux/vic/alphington/single-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,9988.0,2026-01-25T15:33:31,,2014,Toyota,Hilux,Workmate,Cab Chassis,314324,Manual,2026-10-20,Unleaded,VIC
car/14894547/toyota/landcruiser/vic/alphington/suv,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,9888.0,2026-01-25T15:33:31,2026-01-28T04:26:19,1998,Toyota,Landcruiser,Gxl (4X4),Wagon,560261.0,Manual,2026-01-15,Diesel,VIC
car/14810075/toyota/landcruiser/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,69977.0,2026-02-18T21:39:48,,2016,Toyota,Landcruiser,Sahara (4X4),Wagon,235885,Automatic,,Unleaded,VIC
car/14908256/toyota/yaris/vic/williamstown-north/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,8990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2013,Toyota,Yaris,Yr,Hatchback,134744.0,Manual,2026-07-14,Unleaded,VIC
car/14801896/toyota/landcruiser/vic/west-footscray/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,42990.0,2026-01-25T15:33:31,,2016,Toyota,Landcruiser,Gx (4X4),Wagon,145167,Automatic,2026-01-03,Diesel,VIC
car/14817314/toyota/kluger/vic/braybrook/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,13488.0,2026-01-25T15:33:31,,2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,267941,Automatic,2026-01-30,Unleaded,VIC
car/14811005/toyota/corolla/vic/braybrook/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,7688.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2007,Toyota,Corolla,Ascent,Sedan,199897.0,Automatic,2025-12-19,Unleaded,VIC
car/14856277/toyota/corolla/vic/ringwood/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,24999.0,2026-01-25T15:33:31,,2020,Toyota,Corolla,,SUV,117171,Automatic,2026-03-10,Other,VIC
car/14826307/toyota/corolla/vic/st-kilda/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,18999.0,2026-01-25T15:33:31,,2020,Toyota,Corolla,TOURING  HYBRID G-X-(S),SUV,119763,Automatic,,Hybrid,VIC
car/14767641/toyota/hilux/vic/braybrook/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,14799.0,2026-01-25T15:33:31,,2014,Toyota,Hilux,Workmate,Dual Cab Pick-up,217162,Manual,2026-02-25,Unleaded,VIC
car/14857967/toyota/yaris/vic/oakleigh/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,31777.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,9703.0,Automatic,,Hybrid,VIC
car/14879412/toyota/hiace/vic/footscray/people-mover,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,26990.0,2026-01-25T15:33:31,2026-02-18T21:39:48,2008,Toyota,HiAce,Commuter,Bus,145000.0,Automatic,,Unleaded,VIC
car/14785030/toyota/camry/vic/footscray/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,29880.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2019,Toyota,Camry,Ascent (Hybrid),Sedan,13000.0,Automatic,,Hybrid,VIC
car/14809170/toyota/camry/vic/cranbourne-west/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,8490.0,2026-01-30T01:30:27,,2008,Toyota,Camry,Altise,Sedan,199890,Automatic,2026-06-30,Unleaded,VIC
car/14826296/toyota/crown/vic/st-kilda/limousine,active,2026-01-25T15:33:31,2026-02-18T21:39:48,18999.0,2026-01-25T15:33:31,,2013,Toyota,Crown,ROYAL SALOON-HYBRID--S,Sedan,73830,Automatic,,Hybrid,VIC
car/14908868/toyota/yaris/vic/st-kilda/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,17999.0,2026-01-25T15:33:31,,2020,Toyota,Yaris,HYBRID X--S,SUV,106287,Automatic,,Hybrid,VIC
car/14784463/toyota/rav4/vic/oakleigh/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,38999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,58428.0,Automatic,,Hybrid,VIC
car/14901550/toyota/hiace/vic/st-kilda/van,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,27300.0,2026-01-25T15:33:31,2026-01-30T17:02:17,2019,Toyota,HiAce,,Commercial,143760.0,Automatic,,Unleaded,VIC
