year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2017,Mazda,CX-9,Gt (Fwd),Wagon,300745,Automatic,2026-07-25,17988,Unleaded,VIC,car/14870459/mazda/cx-9/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
1999,Mazda,Bravo,BRAVO PLUS SDX 4X4,Ute Tray,631461,Manual,2026-04-30,6999,Diesel,VIC,car/14925529/mazda/bravo/vic/braybrook/pickup,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,BT-50,Xtr (4X4),Freestyle Utility,98474,Manual,2026-01-13,26990,Diesel,VIC,car/14878922/mazda/bt-50/vic/west-footscray/extra-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,6,Gt,Wagon,208000,Automatic,2026-10-14,9999,Diesel,VIC,car/14828428/mazda/6/vic/dandenong/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Mazda,6,Classic,Wagon,318030,Automatic,2025-12-22,6499,Premium,VIC,car/14886176/mazda/6/vic/braybrook/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,6,Luxury Sports,Hatchback,190000,Automatic,,8999,Premium,VIC,car/14903078/mazda/6/vic/footscray/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-8,Touring (Fwd),Wagon,57950,Automatic,2026-02-08,35470,Unleaded,VIC,car/14893115/mazda/cx-8/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Mazda,CX-7,Luxury (4X4),Wagon,215738,Automatic,2026-05-16,6490,Premium,VIC,car/14969915/mazda/cx-7/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-5,Gt (4X4),Wagon,189574,Automatic,,13989,Diesel,VIC,car/14966270/mazda/cx-5/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-60,G25 Pure,Wagon,3640,Automatic,2026-04-13,42985,Unleaded,VIC,car/14947355/mazda/cx-60/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
