year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2014,Toyota,HiAce,Lwb,Van,577848,Manual,2026-08-25,12488,Diesel,VIC,car/14870537/toyota/hiace/vic/braybrook/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Kluger,Gx (4X2),Wagon,195030,Automatic,2026-04-18,22990,Unleaded,VIC,car/14903080/toyota/kluger/vic/west-footscray/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Gx,Wagon,238185,Automatic,2026-10-28,41990,Diesel,VIC,car/14841710/toyota/landcruiser-prado/vic/west-footscray/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,74258,Automatic,,61888,Diesel,VIC,car/14922144/toyota/hilux/vic/oakleigh/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Estima,AERAS,SUV,122103,Automatic,2026-01-21,10990,Other,VIC,car/14951957/toyota/estima/vic/coburg-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,HiAce,DX KDH20-S,Commercial,105339,Automatic,,25990,Diesel,VIC,car/14888000/toyota/hiace/vic/st-kilda/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,(2Wd),Wagon,119532,Automatic,2026-04-19,24970,Premium,VIC,car/14918067/toyota/c-hr/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Landcruiser,Gxl (4X4),Wagon,253397,Automatic,2026-02-25,46990,Diesel,VIC,car/14929482/toyota/landcruiser/vic/west-footscray/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent Sport,Hatchback,54123,Automatic,2026-10-12,19990,Unleaded,VIC,car/14937377/toyota/corolla/vic/coburg-north/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,263920,Automatic,2026-01-26,24999,Diesel,VIC,car/14826986/toyota/landcruiser-prado/vic/cranbourne-west/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Sx,Sedan,120286,Manual,2025-11-20,13989,Unleaded,VIC,car/14975694/toyota/corolla/vic/maidstone/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,236000,Manual,2026-04-26,35800,Diesel,VIC,car/14962389/toyota/hilux/vic/port-melbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Lwb (4 Door Option),Van,1988,Automatic,2026-05-13,55990,Diesel,VIC,car/14898034/toyota/hiace/vic/nunawading/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Landcruiser Prado,Gx (4X4),Wagon,133000,Automatic,,44990,Diesel,VIC,car/14977527/toyota/landcruiser-prado/vic/footscray/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Estima,AERAS,OtherCar,77200,Automatic,2025-11-06,16499,Unleaded,VIC,car/14895465/toyota/estima/vic/st-kilda/othercar,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,220000,Automatic,,32499,Diesel,VIC,car/14921402/toyota/landcruiser-prado/vic/laverton-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING  HYBRID G-X-(S),SUV,119763,Automatic,,18999,Hybrid,VIC,car/14826307/toyota/corolla/vic/st-kilda/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING (HYBRID),SUV,136111,Automatic,,18500,Hybrid,VIC,car/14944311/toyota/corolla/vic/st-kilda/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
