year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2005,Toyota,Camry,Altise,Sedan,145268,Automatic,,7888,Unleaded,VIC,car/14825984/toyota/camry/vic/mitcham/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,98700,Automatic,2026-01-19,46990,Diesel,VIC,car/14887501/toyota/hilux/vic/vermont/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,HiAce,Commuter,Bus,98000,Automatic,2026-06-29,44990,Diesel,VIC,car/14822255/toyota/hiace/vic/nunawading/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Fortuner,Crusade,Wagon,15808,Automatic,,67999,Diesel,VIC,car/14868647/toyota/fortuner/vic/oakleigh/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Camry,Hybrid H,Sedan,170000,Automatic,2026-01-29,15990,Hybrid,VIC,car/14817997/toyota/camry/vic/nunawading/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,89000,Automatic,2026-02-21,24990,Unleaded,VIC,car/14828233/toyota/camry/vic/nunawading/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2024,Toyota,Kluger,Gxl 2Wd,Wagon,11994,Automatic,2026-02-13,59888,Unleaded,VIC,car/14894816/toyota/kluger/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,GX (4X4),Wagon,134000,Automatic,,46499,Diesel,VIC,car/14830711/toyota/landcruiser/vic/donvale/estatecar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Corolla,Ascent,Wagon,219000,Automatic,,5499,Unleaded,VIC,car/14916903/toyota/corolla/vic/northcote/wagon,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,C-HR,(HYBRID) ZYX10,SUV,90579,Automatic,,27490,Unleaded,VIC,car/14899417/toyota/c-hr/vic/clayton-south/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,34000,Automatic,2026-11-24,142990,Diesel,VIC,car/14901874/toyota/landcruiser/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,HiAce,,Commercial,102612,Automatic,2025-12-20,24999,Other,VIC,car/14809509/toyota/hiace/vic/briar-hill/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Crown,,Sedan,113000,Automatic,,19990,Premium,VIC,car/14869650/toyota/crown/vic/cranbourne-west/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Yaris,Ascent,Hatchback,168227,Manual,2025-12-30,10000,Unleaded,VIC,car/14819458/toyota/yaris/vic/preston/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Corolla,Ascent,Sedan,122000,Automatic,,10499,Unleaded,VIC,car/14905513/toyota/corolla/vic/northcote/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,144080,Automatic,2026-03-24,45990,Diesel,VIC,car/14814737/toyota/hilux/vic/tullamarine/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2010,Toyota,Aurion,Sportivo Zr6,Sedan,149000,Automatic,,9499,Unleaded,VIC,car/14902979/toyota/aurion/vic/northcote/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Landcruiser Prado,GXL,SUV,386888,Automatic,2026-03-25,11999,Unleaded,VIC,car/14852399/toyota/landcruiser-prado/vic/briar-hill/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,Gxl,Wagon,63210,Automatic,,52999,Diesel,VIC,car/14891441/toyota/fortuner/vic/oakleigh/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,249000,Manual,,15999,Diesel,VIC,car/14915704/toyota/hilux/vic/northcote/extra-cab,2026-01-28T04:26:19,UNCLASSIFIED,[BAD_PARSE]
2017,Toyota,Camry,Atara Sl Hybrid,Sedan,112605,Automatic,,24990,Hybrid,VIC,car/14811075/toyota/camry/vic/nunawading/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Yaris,Ascent,Hatchback,130000,Manual,2026-04-12,11999,Unleaded,VIC,car/14917045/toyota/yaris/vic/nunawading/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,93559,Automatic,2026-06-23,60777,Diesel,VIC,car/14869249/toyota/hilux/vic/heidelberg/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2014,Toyota,Hilux,Workmate,Cab Chassis,314324,Manual,2026-10-20,9988,Unleaded,VIC,car/14773928/toyota/hilux/vic/alphington/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Corolla,Levin Zr,Hatchback,113000,Manual,2026-07-12,9500,Unleaded,VIC,car/14891931/toyota/corolla/vic/nunawading/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,RAV4,Cruiser (4X4),Wagon,322980,Automatic,2026-01-29,7688,Unleaded,VIC,car/14810821/toyota/rav4/vic/alphington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Camry,Hybrid,Sedan,267000,Automatic,2026-03-15,9500,Hybrid,VIC,car/14924131/toyota/camry/vic/nunawading/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gxl (4X4),Wagon,100736,Automatic,2026-07-16,35480,Unleaded,VIC,car/14925232/toyota/kluger/vic/burwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd),Wagon,47061,Automatic,,38990,Unleaded,VIC,car/14927750/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
