year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2015,Toyota,HiAce,DX KDH20-S,Commercial,105339,Automatic,,25990,Diesel,VIC,car/14888000/toyota/hiace/vic/st-kilda/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,SEDAN(HYBRID) --S,SUV,132715,Automatic,,23200,Hybrid,VIC,car/14826319/toyota/corolla/vic/st-kilda/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Kluger,Gx (4X2),Wagon,195030,Automatic,2026-04-18,22990,Unleaded,VIC,car/14903080/toyota/kluger/vic/west-footscray/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx 2Wd,Wagon,20182,Automatic,2026-09-26,47970,Unleaded,VIC,car/14867243/toyota/kluger/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Estima,AERAS,SUV,122103,Automatic,2026-01-21,10990,Other,VIC,car/14951957/toyota/estima/vic/coburg-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Gx,Wagon,238185,Automatic,2026-10-28,41990,Diesel,VIC,car/14841710/toyota/landcruiser-prado/vic/west-footscray/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14112,Automatic,2026-02-07,59470,Hybrid,VIC,car/14902247/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent Sport,Hatchback,54123,Automatic,2026-10-12,19990,Unleaded,VIC,car/14937377/toyota/corolla/vic/coburg-north/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2020,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,73100,Automatic,2026-03-13,39900,Hybrid,VIC,car/14965477/toyota/rav4/vic/port-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,8378,Automatic,,43999,Hybrid,VIC,car/14886460/toyota/yaris-cross/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Yaris,Yrx,Hatchback,111129,Automatic,,6990,Unleaded,VIC,car/14964849/toyota/yaris/vic/west-footscray/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent Sport,Sedan,156022,Automatic,2026-03-20,21990,Unleaded,VIC,car/14882828/toyota/camry/vic/west-footscray/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2013,Toyota,Landcruiser,Workmate (4X4),Double Cab Chassis,231767,Manual,,89975,Diesel,VIC,car/14928832/toyota/landcruiser/vic/officer/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING  HYBRID G-X-(S),SUV,119763,Automatic,,18999,Hybrid,VIC,car/14826307/toyota/corolla/vic/st-kilda/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Estima,AERAS,OtherCar,77200,Automatic,2025-11-06,16499,Unleaded,VIC,car/14895465/toyota/estima/vic/st-kilda/othercar,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,28914,Automatic,,35777,Hybrid,VIC,car/14913333/toyota/corolla/vic/oakleigh/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2020,Toyota,Corolla,TOURING (HYBRID),SUV,136111,Automatic,,18500,Hybrid,VIC,car/14944311/toyota/corolla/vic/st-kilda/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,AXIO HYBRID EX,Sedan,30000,Automatic,2026-04-08,23990,Unleaded,VIC,car/14953346/toyota/corolla/vic/port-melbourne/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_FUEL]
2019,Toyota,Kluger,Gxl (4X2),Wagon,112851,Automatic,,35555,Unleaded,VIC,car/14864541/toyota/kluger/vic/oakleigh/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING (HYBRID) -S,SUV,86322,Automatic,,20500,Hybrid,VIC,car/14826293/toyota/corolla/vic/st-kilda/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,238598,Manual,2026-02-16,17990,Diesel,VIC,car/14889336/toyota/hilux/vic/maidstone/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,15701,Automatic,2026-09-28,78380,Diesel,VIC,car/14900984/toyota/hilux/vic/melbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,RAV4,Cv (4X4),Wagon,215027,Automatic,2026-09-12,7990,Unleaded,VIC,car/14928971/toyota/rav4/vic/maidstone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,112434,Automatic,,116777,Diesel,VIC,car/14848631/toyota/landcruiser/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Rugged (4X4),Double Cab Pick Up,146023,Automatic,2026-06-23,47990,Diesel,VIC,car/14911610/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser Prado,Kakadu,Wagon,40123,Automatic,2026-03-25,92990,Diesel,VIC,car/14871431/toyota/landcruiser-prado/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Aqua,S,Hatch,101454,Automatic,,15995,Hybrid,VIC,car/14902690/toyota/aqua/vic/maidstone/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
