event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-01-25T15:33:31,listed,car/14810823/toyota/camry/vic/coburg-north/sedan,14990.0,,,2012,Toyota,Camry,Hybrid H,Sedan,169036,Automatic,2026-04-05,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14887683/toyota/camry/vic/maidstone/sedan,3999.0,,,1999,Toyota,Camry,Csi,Sedan,180626,Automatic,2026-03-27,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14903080/toyota/kluger/vic/west-footscray/suv,22990.0,,,2017,Toyota,Kluger,Gx (4X2),Wagon,195030,Automatic,2026-04-18,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14867243/toyota/kluger/vic/keysborough/suv,48888.0,,,2024,Toyota,Kluger,Gx 2Wd,Wagon,20182,Automatic,2026-09-26,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14889753/toyota/corolla/vic/west-footscray/hatchback,3999.0,,,2005,Toyota,Corolla,Conquest Seca,Hatchback,284330,Automatic,2026-10-12,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14882828/toyota/camry/vic/west-footscray/sedan,21990.0,,,2020,Toyota,Camry,Ascent Sport,Sedan,156022,Automatic,2026-03-20,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14778433/toyota/hilux/vic/tullamarine/dual-cab,42990.0,,,2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,117584,Automatic,2026-01-31,Diesel,VIC
2026-01-25T15:33:31,listed,car/14765937/toyota/rav4/vic/west-footscray/suv,13999.0,,,2014,Toyota,RAV4,Gx (2Wd),Wagon,271343,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14819458/toyota/yaris/vic/preston/hatchback,9990.0,,,2015,Toyota,Yaris,Ascent,Hatchback,168227,Manual,2025-12-30,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14886209/toyota/corolla/vic/clayton-south/suv,23990.0,,,2020,Toyota,Corolla,ZWE211,SUV,79848,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14887772/toyota/rav4/vic/braybrook/suv,6999.0,,,2005,Toyota,RAV4,Cruiser (4X4),Wagon,349308,Manual,2026-09-01,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14857694/toyota/tarago/vic/coburg-north/people-mover,7990.0,,,2011,Toyota,Tarago,Gli,Wagon,269988,Automatic,2026-04-01,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14911829/toyota/camry/vic/ringwood/sedan,12990.0,,,2011,Toyota,Camry,Touring Se,Sedan,181080,Automatic,2026-03-28,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14867355/toyota/alphard/vic/st-kilda/suv,46000.0,,,2021,Toyota,Alphard,(HYBRID)--S,SUV,83662,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14895465/toyota/estima/vic/st-kilda/othercar,16499.0,,,2013,Toyota,Estima,AERAS,OtherCar,77200,Automatic,2025-11-06,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14858354/toyota/rav4/vic/ringwood/suv,19990.0,,,2014,Toyota,RAV4,Gx (2Wd),Wagon,143249,Automatic,2026-02-28,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14902979/toyota/aurion/vic/northcote/sedan,9499.0,,,2010,Toyota,Aurion,Sportivo Zr6,Sedan,149000,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14905513/toyota/corolla/vic/northcote/sedan,10499.0,,,2010,Toyota,Corolla,Ascent,Sedan,122000,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14821148/toyota/rav4/vic/mordialloc/suv,12990.0,,,2014,Toyota,RAV4,Gxl (4X4),Wagon,284851,Automatic,2025-11-30,Diesel,VIC
2026-01-25T15:33:31,listed,car/14915704/toyota/hilux/vic/northcote/extra-cab,15999.0,,,2008,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,249000,Manual,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14815457/toyota/86/vic/maidstone/coupe,19990.0,,,2013,Toyota,86,Gt,Coupe,136100,Manual,2025-12-13,Premium,VIC
2026-01-25T15:33:31,listed,car/14808321/toyota/landcruiser-prado/vic/maidstone/suv,9999.0,,,2000,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,462600,Manual,2026-01-18,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14773928/toyota/hilux/vic/alphington/single-cab,9988.0,,,2014,Toyota,Hilux,Workmate,Cab Chassis,314324,Manual,2026-10-20,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14894547/toyota/landcruiser/vic/alphington/suv,9888.0,,,1998,Toyota,Landcruiser,Gxl (4X4),Wagon,560261,Manual,2026-01-15,Diesel,VIC
2026-01-25T15:33:31,listed,car/14810075/toyota/landcruiser/vic/elsternwick/suv,70977.0,,,2016,Toyota,Landcruiser,Sahara (4X4),Wagon,235885,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14908256/toyota/yaris/vic/williamstown-north/hatchback,8990.0,,,2013,Toyota,Yaris,Yr,Hatchback,134744,Manual,2026-07-14,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14801896/toyota/landcruiser/vic/west-footscray/suv,42990.0,,,2016,Toyota,Landcruiser,Gx (4X4),Wagon,145167,Automatic,2026-01-03,Diesel,VIC
2026-01-25T15:33:31,listed,car/14817314/toyota/kluger/vic/braybrook/suv,13488.0,,,2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,267941,Automatic,2026-01-30,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14811005/toyota/corolla/vic/braybrook/sedan,7688.0,,,2007,Toyota,Corolla,Ascent,Sedan,199897,Automatic,2025-12-19,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14856277/toyota/corolla/vic/ringwood/suv,24999.0,,,2020,Toyota,Corolla,,SUV,117171,Automatic,2026-03-10,Other,VIC
2026-01-25T15:33:31,listed,car/14826307/toyota/corolla/vic/st-kilda/suv,18999.0,,,2020,Toyota,Corolla,TOURING  HYBRID G-X-(S),SUV,119763,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14767641/toyota/hilux/vic/braybrook/dual-cab,14799.0,,,2014,Toyota,Hilux,Workmate,Dual Cab Pick-up,217162,Manual,2026-02-25,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14857967/toyota/yaris/vic/oakleigh/hatchback,31777.0,,,2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,9703,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14879412/toyota/hiace/vic/footscray/people-mover,26990.0,,,2008,Toyota,HiAce,Commuter,Bus,145000,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14785030/toyota/camry/vic/footscray/sedan,29880.0,,,2019,Toyota,Camry,Ascent (Hybrid),Sedan,13000,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14809170/toyota/camry/vic/cranbourne-west/sedan,8990.0,,,2008,Toyota,Camry,Altise,Sedan,199890,Automatic,2026-06-30,Unleaded,VIC
