year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2024,TOYOTA,Hilux,4x4 sr gun126r,Cab Chassis,Automatic,Diesel,23292,2.0,MR0KA3CB701140059,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715882/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
front seat worn both",52.0,26100.0,
2018,TOYOTA,Corolla,ascent petrol (auto) (ex lease),Sedan,Continuously Variable (Cvt),Petrol,206134,5.0,MR053REH205311767,1NG3GT,2026-06-13,4,1.8,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0003-23500111/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-petrol-auto-ex-lease,scratches and dents visible around vehicle,100.0,5109.0,
2018,TOYOTA,Corolla,ascent petrol (auto) (ex lease),Sedan,Continuously Variable (Cvt),Petrol,202127,5.0,MR053REH205311664,1NG3GY,2026-06-13,4,1.8,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0004-23500111/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-petrol-auto-ex-lease,scratches and dents visible around vehicle,45.0,6100.0,
2011,FORD,Territory,ts,suv,Automatic,Diesel,297191,7.0,6FPAAAJGATBU52727,No plates,Unregistered,4,2.7,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0009-23500140/motor-vehicles-motor-cycles/2011-ford-territory-ts-diesel,scratches and dents visible around vehicle,,9.0,
2012,FORD,Territory,tx rwd suv,suv,Automatic,Diesel,240658,5.0,6FPAAAJGATCR68064,1OC7RU,2026-10-09,4,2.7,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0050-23500103/motor-vehicles-motor-cycles/2012-ford-territory-tx-auto-rwd-suv,scratches and dents visible around vehicle,8.0,701.0,
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,89678,5.0,KMHCT51BTHU327351,No plates,Unregistered,4,1.4,Black,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353815/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"front seat stains front seats
large dent on roof, drivers guard and front door
large scratch on drivers guard, rear bar and front bar",32.0,4000.0,
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,172372,5.0,KMHH351EMJU026285,988MS4,Unregistered,4,2,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353829/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"front cracked bumper.
large dent on tailgate
engine noise observed.",7.0,3500.0,
2014,MAZDA,Cx-5,maxx sport awd ke,Wagon,Automatic,Diesel,161528,5.0,JM0KE102100281733,1GWF663,25-08-2026,4,2.2,Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068889/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-awd-ke-turbo-diesel-automatic-wagon,"medium dent on various
large scratch on various
medium scuff on various",15.0,4200.0,
2018,TOYOTA,Corolla,ascent petrol (auto) (ex lease),Sedan,Continuously Variable (Cvt),Petrol,190690,5.0,MR053REH205311642,1PK7HT,2026-06-13,4,1.8,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0013-23500111/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-petrol-auto-ex-lease,scratches and dents visible around vehicle,32.0,6200.0,
2017,HYUNDAI,I30,active petrol,Hatchback,Automatic,Petrol,166645,5.0,KMHH351EMJU034228,1LM4IP,2026-11-13,4,2,RED,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0014-23500126/motor-vehicles-motor-cycles/2017-hyundai-i30-active-petrol,"scratches and dents visible around vehicle, front bumper cracked",68.0,5600.0,
2015,HYUNDAI,Ix35,se petrol,suv,Automatic,Petrol,179354,5.0,TMAJU81FMFJ788488,DN27MQ,Unregistered,4,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0019-23500103/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-petrol,"scratches and dents visible around vehicle, odometer requires attention, engine light on, rough start up.",26.0,3150.0,
2016,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,179701,5.0,6T1BF3FK30X098630,1IW3JX,2026-12-30,4,2.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0041-23500126/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-auto-sedan,"rear bumper trim loose, rear passenger wheel arch impact damage, large scratch across passenger doors. front bumper impact damage.",79.0,7500.0,
