year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2014,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,377996,5.0,6T1BF3FK90X050999,No plates,Unregistered,4.0,2.5,Grey,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353596/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,"engine noise observed.
engine idling rough
engine smoke visible
seat torn rear seat
front seat worn both front seats
hail damage visible.
paint fading various panels
large scratch on various panels
medium dent on various panels
front and rear bars damaged cracked bumper.
large scratch on drivers guard, doors and quuarter",6.0,400.0,
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,72012,5.0,JTDJW923405124953,CYB42G,Unregistered,4.0,1.3,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353626/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatch,"paint peeling bonnet, roof, drivers door, driver side rear quarter panel, tailgate, mirrors, rear bumper bar
medium scratch on front and rear bumpers",53.0,4200.0,
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,152657,5.0,MR0KA3CD201257324,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353649/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"front cracked bumper.
medium dent on bonnet, driver side rear door passenger side front door
large dent on driver side front guard and door, passenger side sill panel and rear door
corrosion visible underbody components, tray
controls inoperable passenger side front power window inoperative
exterior: drivers door check strap broken",119.0,16000.0,
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,172372,5.0,KMHH351EMJU026285,988MS4,Unregistered,4.0,2,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353698/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"front cracked bumper.
large dent on tailgate
engine noise observed.",17.0,3300.0,
2009,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,121367,5.0,KMHBT51BR9U910497,No plates,Unregistered,4.0,1.6,Silver,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21066157/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,"medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",28.0,2509.0,
2016,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,194226,5.0,6T1BF3FK90X099054,1IN8PP,17-04-2024,4.0,2.5,Brown,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21066183/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,"seats and upholstery: fair
controls and dash: good
paint & panel: good",68.0,5300.0,
2016,MAZDA,Cx-5,maxx sport,suv,Automatic,Diesel,269637,5.0,JM0KE102200359413,1GS8VF,2026-05-22,4.0,2.2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500046/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-diesel,"scratches and dents visible around vehicle, chips in paint, paint stripped off panels around vehicle",3.0,101.0,
2018,TOYOTA,Hilux,4x4 sr gun126r,Cab Chassis,Automatic,Diesel,71652,5.0,MR0KA3CD301215681,No plates,Unregistered,4.0,2.8,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715762/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium scuff on front bar,
seat torn driver side",141.0,18800.0,
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,124208,5.0,JM0KE102200305565,No plates,Unregistered,4.0,2.2,Charcoal,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715807/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading spoiler
medium dent on rhf door and guard",38.0,2900.0,
2024,TOYOTA,Hilux,4x4 sr gun126r,Cab Chassis,Automatic,Diesel,23292,2.0,MR0KA3CB701140059,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715811/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
front seat worn both",26.0,15200.0,
