year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"paint cracked rear bar
dents or marks on body consistent with age and kilometres.
controls broken heater and air conditioning / blower fan",119,8600,Ended
2016,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,187225,5.0,MR053REH205290475,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046806/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-zre172r-cvt-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on panel
medium scuff on panel",131,10009,Ended
2018,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,129601,5.0,MR053REH205308349,1MN9GB,30-06-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046822/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan-ex-gov,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",136,14300,Ended
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,189761,5.0,JTNKU3JE10J550516,1GEX844,11-07-2025,4.0,1.8,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059251/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,135,12400,Ended
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,CVT,Hybrid,132821,5.0,JTNB23HK403019347,1TD1ZX,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048482/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"medium scratch on front bar
dents or marks on body consistent with age and kilometres.",59,19300,Ended
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,133242,5.0,JTNBU56E20J104430,No plates,Unregistered,4.0,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712032/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on boot
rear cracked bumper.
medium scuff on lh front door
medium scratch on rear bumper and lh front guard
large scratch on front and rear bumper
paint peeling front bumper
front seat worn both
back seat stains.",4,6300,Ended
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,122660,5.0,JTNKU3JE60J573922,1OD2KW,21-04-2026,4.0,1.8,Yellow,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21052903/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
both front and rear cracked bumper.
medium scratch on various parts on panels",192,12700,Ended
2020,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,124270,5.0,JTNBF3HK903056799,No plates,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712675/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-asv70r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat stains driver",119,17600,Ended
2020,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,124270,5.0,JTNBF3HK903056799,No plates,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712769/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-asv70r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat stains driver",99,17900,Ended
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
damaged rh indicator cracked",104,11300,Ended
2014,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"medium scuff on various panels around vehicle
medium dent on various panels around vehicle
front cracked bumper.
dents or marks on body consistent with age and kilometres.",91,9300,Ended
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,148769,5.0,JTNBU56E80J103332,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50713434/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on rh front door
medium scratch on rear bumper",61,7300,Ended
2020,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,70035,5.0,JTNK93BEX03020985,1UT5EW,25-10-2025,4.0,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059266/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,"front bumper cracked.
medium dents, marks, scratches on body consistent with age and kilometres.",255,18700,Ended
2019,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351451/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,225,13609,Ended
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,141472,5.0,JTNKU3JE90J560436,1YB8MS,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059275/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",98,10800,Ended
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,179531,5.0,JTNBU52E50J039109,YPI863,15-11-2025,4.0,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059504/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling sun damage, bubbling and peeling all over",30,4200,Ended
2019,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351660/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,210,14600,Ended
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4.0,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,dents or marks on body consistent with age and kilometres.,258,20100,Ended
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,139148,5.0,JTNBU56E10J064924,YNX934,19-08-2026,4.0,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
damaged passenger side rear tail light
medium scratch on around vehicle",58,7000,Ended
