year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,55152,5.0,KMHH351EMLU145530,1SR5PD,30-11-2025,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044998/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading spoiler",33,18200,2025-03-10
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,266650,5.0,JTNKU3JE40J559341,1JY9DC,12-04-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,99,9300,2025-03-11
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,130259,5.0,KMHD251EMEU223932,1EPO033,Unregistered,4,1.8,Silver,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9057550/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"flat battery. jump start or towing required
engine noise observed.
dents or marks on body consistent with age and kilometres.
left rear passenger door door not working
paint fading various panels
carpet worn in places.",60,5409,2025-03-11
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,154600,5.0,KMHD251EMGU255347,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347540/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,paint peeling rear roof spoiler.,92,7100,2025-03-11
2011,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,120052,5.0,JM0BL10F100225935,YHZ823,20-04-2025,4,2,Blue,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21044938/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,"light hail damage visible.
medium scratch on bonnet
engine light on
dents or marks on body consistent with age and kilometres.",68,5709,2025-03-11
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,116895,5.0,KMHH351EMJU005318,no plates,Unregistered,4,2,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057631/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body
engine knock - bottom end knock, engine requires attention",111,9500,2025-03-12
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4.0,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,dents or marks on body consistent with age and kilometres.,258,20100,2025-03-12
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,139148,5.0,JTNBU56E10J064924,YNX934,19-08-2026,4.0,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
damaged passenger side rear tail light
medium scratch on around vehicle",58,7000,2025-03-12
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,97473,5.0,JM0BL10F200345063,1DYL181,25-04-2025,4,2,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057816/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading roof",86,8100,2025-03-17
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"paint cracked rear bar
dents or marks on body consistent with age and kilometres.
controls broken heater and air conditioning / blower fan",119,8600,2025-03-17
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,131094,5.0,KMHD251EMEU217030,1EZO469,23-06-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057883/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"glovebox marks
dents or marks on body consistent with age and kilometres.
medium scuff on body
medium scratch on body
engine smoke visible",77,5401,2025-03-19
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,235627,5.0,JTDKW923105187545,ZBY901,01-04-2025,4,1.3,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045592/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,"medium scuff on front and rear bumper
dents or marks on body consistent with age and kilometres.
engine noise observed.
engine noise observed.
front seat worn drivers",36,3200,2025-03-23
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,129182,5.0,JTNBU52E10J007807,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347641/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"body/panel damage bonnet, roof, driver side front guard, bootlid, rear doors and quarter panels
front and rear cracked bumper.
damaged tail lights
door mirror broken passenger side
large dent on driver side sill panel
hail damage visible.",32,3150,2025-03-25
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,271748,5.0,JTNBU52E80J002376,No plates,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347869/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling roof, bonnet, bootlid, front guards, front bumper bar
large scratch on passenger side rear door
engine light on",19,1509,2025-03-25
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,212493,5.0,KMHH351EMJU029670,1KY5UQ,07-06-2025,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045900/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
corrosion visible bonnet",30,8100,2025-03-26
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,110904,5.0,JTNBU52E80J019114,AW52VG,Unregistered,4,1.8,Light Blue,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10910646/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"large dent on left front guard, sill &amp; door.
medium dent on roof
dents or marks on body consistent with age and kilometres.",18,2700,2025-03-30
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,132256,5.0,KMHD251EMEU216977,1CT2RR,22-08-2025,4,1.8,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046040/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine noise observed.",50,6100,2025-03-30
2011,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,179235,5.0,JM0BL10F100217624,YFF055,09-06-2025,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046024/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading roof/ panel across all vehicle
medium scratch on next to fuel cap",63,6200,2025-03-30
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,235627,5.0,JTDKW923105187545,ZBY901,01-04-2025,4,1.3,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046054/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,"medium scuff on front and rear bumper
dents or marks on body consistent with age and kilometres.
engine noise observed.
engine noise observed.
front seat worn drivers",52,3509,2025-03-30
