year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,301576,5.0,6FPAAAJGATDU25742,1EGI912,24-03-2025,6,2.7,Silver,Charcoal,Yes,No,No,Yes,Yes,wa,https://www.grays.com/lot/0001-9058247/motor-vehicles-motor-cycles/2013-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. controls inoperable all windows carpet worn in places. medium dent on bonnet,21,1900,2025-01-04
2019,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,132120,5.0,JTNB23HKX03035715,BY178V,20-05-2025,4,2.5,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9058334/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,engine light on other warning light on dents or marks on body consistent with age and kilometres. medium scratch on various panels front (disjointed) cracked bumper.,150,19600,2025-01-04
2011,MAZDA,3,maxx bl,Hatchback,Automatic,Petrol,278674,5.0,JM0BL10F100241303,YNA892,08/08/2025,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049767/motor-vehicles-motor-cycles/2011-mazda-3-maxx-bl-automatic-hatchback,rear bar cracked bumper. dents or marks on body consistent with age and kilometres. large scratch on bonnet paint peeling rh mirror paint fading around the car paint peeling around the car,54,4700,2025-01-06
2005,HYUNDAI,Getz,1.6 tb,Hatchback,Manual,Petrol,176747,5.0,KMHBT51BR6U470813,1HHR742,22-07-2025,4,1.6,White,Grey,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9061047/motor-vehicles-motor-cycles/2005-hyundai-getz-1-6-tb-manual-hatchback,gear knob broken front seat stains both dents or marks on body consistent with age and kilometres. paint peeling various panels dents or marks on body consistent with age and kilometres.,32,1900,2025-01-07
2016,FORD,Territory,tx (rwd) sz ii,Wagon,Automatic,Diesel,231405,5.0,6FPAAAJGATGA99448,2CN6UR,30-07-2025,6,2.7,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051610/motor-vehicles-motor-cycles/2016-ford-territory-tx-rwd-sz-ii-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,88,5009,2025-01-07
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,193566,5.0,JTNBU52EX02014054,No plates,Unregistered,4,1.8,Grey,Multi,Yes,No,No,No,No,sa,https://www.grays.com/lot/0001-60048798/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,15,1500,2025-01-09
2012,FORD,Territory,ts (rwd) sz,Wagon,Automatic,Diesel,258446,7.0,6FPAAAJGATCC78593,No plates,Unregistered,6,2.7,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60048783/motor-vehicles-motor-cycles/2012-ford-territory-ts-rwd-sz-turbo-diesel-automatic-7-seats-wagon,traction control light on abs light on engine light on other warning light on,26,2600,2025-01-09
2014,MITSUBISHI,Triton,glx (4x4) mn dual,Cab Chassis,Manual,Diesel,343133,5.0,MMAJNKB40FD000588,No plates,Unregistered,4,2.5,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047543/motor-vehicles-motor-cycles/2014-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,57,4400,2025-02-04
2011,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,278876,7.0,6FPAAAJGATBE33933,No plates,Unregistered,6,2.7,Black,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50514618/motor-vehicles-motor-cycles/2011-ford-territory-tx-rwd-sz-turbo-diesel-automatic-7-seats-wagon,large dent on drivers door paint fading bonnet and roof large scuff on rhs rear bumper panel,26,1900,2025-02-04
2020,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,131801,5.0,JTNB23HK703079123,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50711956/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,170,21600,2025-02-06
