year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,195756,5.0,JM0KE102100203892,No plates,Unregistered,4,2.2,Silver,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50711139/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"paint fading bonnet, spoiler, roof medium dent on rh side of rear bumper dents or marks on body consistent with age and kilometres. interior: driver door handle damaged marks in boot seat tear rhf",78,6534,2025-03-09
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,178188,5.0,TMAJU81FMEJ504590,RO14277,05-08-2025,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057517/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,engine noise observed. dents or marks on body consistent with age and kilometres. engine light on seat torn driver,75,5420,2025-03-09
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,55152,5.0,KMHH351EMLU145530,1SR5PD,30-11-2025,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044998/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading spoiler,33,18200,2025-03-10
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,142609,5.0,JM0KE102200355097,DDD82Y,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347528/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. hail damage visible. large scratch on passenger side front guard,90,10400,2025-03-10
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,266650,5.0,JTNKU3JE40J559341,1JY9DC,12-04-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,99,9300,2025-03-11
2010,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,136134,5.0,KMHBT51BMBU037310,YOU919,22-09-2025,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044905/motor-vehicles-motor-cycles/2010-hyundai-getz-sx-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. abs light on traction control light on,28,3050,2025-03-11
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,130259,5.0,KMHD251EMEU223932,1EPO033,Unregistered,4,1.8,Silver,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9057550/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,flat battery. jump start or towing required engine noise observed. dents or marks on body consistent with age and kilometres. left rear passenger door door not working paint fading various panels carpet worn in places.,60,5409,2025-03-11
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,154600,5.0,KMHD251EMGU255347,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347540/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,paint peeling rear roof spoiler.,92,7100,2025-03-11
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,148628,5.0,TMAJU81BMDJ409345,1EGE338,25-04-2025,4,2,Grey,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057555/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,glovebox marks seat torn driver’s front seat worn all around medium scuff on rear right quarter dents or marks on body consistent with age and kilometres. medium dent on body paint fading front left quarter,82,6000,2025-03-11
2011,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,120052,5.0,JM0BL10F100225935,YHZ823,20-04-2025,4,2,Blue,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21044938/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,light hail damage visible. medium scratch on bonnet engine light on dents or marks on body consistent with age and kilometres.,68,5709,2025-03-11
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,255257,5.0,JM0KE102100120732,ZGS366,01-04-2025,4,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044945/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. front seat worn drivers,68,6100,2025-03-11
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,181242,5.0,JM0KE102100256594,no plates,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045039/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"medium scratch on doors, rear bumper,front fender and bumper medium dent on rear passenger door",73,6900,2025-03-11
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,183879,5.0,JM0KE102100251832,1BR3GN,27-02-2025,4,2.2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045057/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,53,8755,2025-03-11
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,116895,5.0,KMHH351EMJU005318,no plates,Unregistered,4,2,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057631/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body engine knock - bottom end knock, engine requires attention",111,9500,2025-03-12
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,222791,5.0,JM0KE102100121776,1EAB662,01-05-2025,4,2.2,Red,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057635/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. paint peeling roof medium scratch on l/h front guard,99,7000,2025-03-12
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,Automatic,Hybrid,57542,5.0,JTNB23HK603007765,No Plates,Unregistered,4.0,2.5,Champagne,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,dents or marks on body consistent with age and kilometres.,258,20100,2025-03-12
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,139148,5.0,JTNBU56E10J064924,YNX934,19-08-2026,4.0,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium dent on around vehicle damaged passenger side rear tail light medium scratch on around vehicle,58,7000,2025-03-12
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,205989,5.0,JM0KE102100256206,2AH2QW,27-05-2025,4,2.2,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21045178/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,large scratch on front bumper dents or marks on body consistent with age and kilometres.,60,9000,2025-03-16
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,97473,5.0,JM0BL10F200345063,1DYL181,25-04-2025,4,2,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057816/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading roof,86,8100,2025-03-17
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,paint cracked rear bar dents or marks on body consistent with age and kilometres. controls broken heater and air conditioning / blower fan,119,8600,2025-03-17
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,98456,5.0,MR0KA3CD801247154,1HCX037,26-04-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057749/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. door card worn. corrosion visible tub large dent on front bumper,80,23600,2025-03-18
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,131094,5.0,KMHD251EMEU217030,1EZO469,23-06-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057883/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,glovebox marks dents or marks on body consistent with age and kilometres. medium scuff on body medium scratch on body engine smoke visible,77,5401,2025-03-19
