year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2015,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,156946,5.0,JTMZDREV20D058754,1EW3RB,19-03-2025,4,2,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044852/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,105,12000,2025-03-09
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,266650,5.0,JTNKU3JE40J559341,1JY9DC,12-04-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,99,9300,2025-03-11
2019,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,109429,5.0,JTMZ43FV20D500654,No plates,Unregistered,4,2,White,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50711405/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,269,23200,2025-03-17
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,83202,5.0,JTMZ43FV60D067548,DM51PZ,Unregistered,4,2,Grey,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10347669/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,57,24100,2025-03-17
2014,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"Paint cracked Rear bar
Dents or marks on body consistent with age and kilometres.
Controls Broken Heater and Air Conditioning / Blower Fan",119,8600,2025-03-17
2013,TOYOTA,Rav,4 AWD GXL ASA44R,Wagon,Automatic,Petrol,204583,5.0,JTMDFREV605021530,AAE023,15-07-2025,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045702/motor-vehicles-motor-cycles/2013-toyota-rav-4-awd-gxl-asa44r-automatic-wagon,Dents or marks on body consistent with age and kilometres.,147,11900,2025-03-24
2013,TOYOTA,Hilux,4X4 SR5 KUN26R Dual,Dual Cab,Automatic,Diesel,325397,5.0,MR0FZ29G201732301,BU89NB,Unregistered,4,3,White,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10347769/motor-vehicles-motor-cycles/2013-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Light hail damage visible.
Large Dent on Rear bumper bar
Windscreen Chipped or Cracked.",182,13900,2025-03-24
2007,TOYOTA,Hilux,SR (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,260989,5.0,MR0FZ22G401015988,1DOL886,30-06-2025,4,3,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9058157/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Door card Worn.
Paint peeling Multiple panels
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",137,12600,2025-03-26
2016,TOYOTA,Hilux,SR5 (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,236727,5.0,MR0HA3CD100378555,1HC2HI,01-01-2025,4,2.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045815/motor-vehicles-motor-cycles/2016-toyota-hilux-sr5-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers seat",97,21600,2025-03-26
2017,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,224955,5.0,MR0KA3CD901198028,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10347763/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Large Dent on Rear bumper bar
Windscreen Chipped or Cracked.",116,19400,2025-03-26
