year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,193566,5.0,JTNBU52EX02014054,No plates,Unregistered,4,1.8,Grey,Multi,Yes,No,No,No,No,sa,https://www.grays.com/lot/0001-60048798/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,15,1500,2025-01-09
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,129182,5.0,JTNBU52E10J007807,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347641/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"body/panel damage bonnet, roof, driver side front guard, bootlid, rear doors and quarter panels
front and rear cracked bumper.
damaged tail lights
door mirror broken passenger side
large dent on driver side sill panel
hail damage visible.",32,3150,2025-03-25
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,271748,5.0,JTNBU52E80J002376,No plates,Unregistered,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347869/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling roof, bonnet, bootlid, front guards, front bumper bar
large scratch on passenger side rear door
engine light on",19,1509,2025-03-25
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,110904,5.0,JTNBU52E80J019114,AW52VG,Unregistered,4,1.8,Light Blue,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10910646/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"large dent on left front guard, sill &amp; door.
medium dent on roof
dents or marks on body consistent with age and kilometres.",18,2700,2025-03-30
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046389/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large dent on on the front bumper
seat torn front passenger seat
hail damage visible.",57,4809,2025-03-31
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,252982,5.0,JTNBU52E102015433,UYY570,24-08-2025,4,1.8,Grey,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21053707/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"medium scratch on various panels
paint fading and peeling various panels
dents or marks on body consistent with age and kilometres.
medium dent on various panels",62,4100,2025-04-08
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330010,5.0,JTNBU52EX0J005358,1DFG316,31-08-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058748/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading bonnet
medium scuff on various panels
front (disjointed) cracked bumper.
medium scratch on boot",44,2809,2025-04-16
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330010,5.0,JTNBU52EX0J005358,1DFG316,31-08-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059033/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading bonnet
medium scuff on various panels
front (disjointed) cracked bumper.
medium scratch on boot",25,3000,2025-04-30
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,423319,5.0,JTNBU56E10J063501,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515167/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"seat torn passenger seat
back seat stains.
dents or marks on body consistent with age and kilometres.
medium scratch on rh front bumper",14,2300,2025-05-14
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,305411,5.0,JTNBU56E10J102846,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515201/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling doors",26,3900,2025-05-14
