year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2016,HOLDEN,Commodore,Evoke VF Series II,Sedan,Automatic,Petrol,240712,5.0,6G1FA5E55GL225429,1GZ3YU,19-04-2025 -,6,3,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044876/motor-vehicles-motor-cycles/2016-holden-commodore-evoke-vf-series-ii-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Rear Drivers and Dented",53.0,"$5,400",09 March 2025
2016,HOLDEN,Cruze,Equipe JH,Hatchback,Automatic,Petrol,99385,5.0,6G1PD6EM4GL247169,1IW6XY,21-03-2025 -,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044843/motor-vehicles-motor-cycles/2016-holden-cruze-equipe-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Panel
Windscreen Chipped or Cracked.
Body/panel damage Scrapes, Dent, Paint Peeling, Corrosion On Passenger Side",50.0,"$2,909",09 March 2025
2020,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,55152,5.0,KMHH351EMLU145530,1SR5PD,30-11-2025 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044998/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Spoiler",33.0,"$18,200",10 March 2025
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,266650,5.0,JTNKU3JE40J559341,1JY9DC,12-04-2025 -,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,99.0,"$9,300",11 March 2025
2012,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,153487,7.0,KL3CD266JCB095150,ZKZ229,03-10-2025 -,4,2.2,Maroon,Black Leather,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044861/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,30.0,"$3,300",11 March 2025
2012,FORD,Ranger,XL 4X2 Hi-Rider PX Dual,Dual Cab,Automatic,Diesel,198408,5.0,MNAUMFF80CW108814,1XT8QQ,18-03-2025 -,4,2.2,Grey,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21044664/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"Large Dent on Multiple panels
Large Scratch on RHR quarter panel, tailgate
Damaged Tail Light
Medium Dent on Bonnet",74.0,"$5,800",11 March 2025
2010,FORD,Ranger,XL (4x4) PK Dual,Dual Cab,Automatic,Diesel,373311,5.0,MNAUSFE90AW916531,YKW208,07-04-2025 -,4,3,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044956/motor-vehicles-motor-cycles/2010-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-dual-cab,"Engine light ON
Dents or marks on body consistent with age and kilometres.",71.0,"$4,009",11 March 2025
2016,NISSAN,Navara,4X2 ST NP300 Dual,Dual Cab,Automatic,Diesel,277350,5.0,MNTCB2D23A0002894,No Plates,"Sold Unregistered, Without Plates",4,2.3,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044928/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-np300-turbo-diesel-automatic-dual-cab,"Medium Scratch on doors, side panels, rear boot
Front Seat worn Drivers",74.0,"$11,000",11 March 2025
2013,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,216306,5.0,WVWZZZAUZEW095061,AAP948,30-01-2026 -,4,1.4,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044907/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,Large Dent on boot,23.0,"$4,502",11 March 2025
2006,HOLDEN,Commodore,Omega,Sedan,Automatic,Petrol,264304,5.0,6G1EK52B47L908709,WHE035,02/02/2026 -,6,3.6,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045011/motor-vehicles-motor-cycles/2006-holden-commodore-omega-automatic-sedan,"Medium Scratch on doors, rear panels
Dents or marks on body consistent with age and kilometres.",25.0,"$1,984",11 March 2025
2005,HOLDEN,Commodore,Equipe VZ,Sedan,Automatic,Petrol,238642,5.0,6G1ZK52B15L431686,no plates,"Sold Unregistered, Without Plates",6,3.6,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045007/motor-vehicles-motor-cycles/2005-holden-commodore-equipe-vz-automatic-sedan,"Medium Scratch on front bumper
Medium Dent on passenger door
Airbag light ON",5.0,$900,11 March 2025
2017,MAZDA,Cx-5,Maxx (4x4) KF,Wagon,Automatic,Petrol,171597,5.0,JM0KF4WLA00122436,1KW7DS,12-09-2025 -,4,2.5,Blue,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044953/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-4x4-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres.,213.0,"$14,100",11 March 2025
2011,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,193072,5.0,6G1EK5EV0BL526319,No plates,"Sold Unregistered, Without Plates",6,3.6,Red,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21044975/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan,"Engine light ON
Engine noise observed.
Body/panel damage front bumper and LHF guard
Large Scratch on LHR guard/door
Large Scratch on rear bumper",12.0,"$2,509",11 March 2025
2012,MAZDA,Cx-5,Maxx KE,Wagon,Automatic,Petrol,265786,5.0,JM0KE107100103443,YYY652,28-03-2025 -,4,2,Grey,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21045026/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-ke-automatic-wagon,"Paint fading Bonnet, roof, boot spoiler
Dents or marks on body consistent with age and kilometres.
Worn seats.",36.0,"$5,000",11 March 2025
2010,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,176158,5.0,KMHDB51EMBU319111,1NN1NP,10-01-2025 -,4,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045094/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,"Medium Scratch on rear passenger door, rear fender and bumper
Large Scratch on rear passenger door, front bumper
Dents or marks on body consistent with age and kilometres.",43.0,"$3,800",12 March 2025
2018,FORD,Ranger,XLT 4X2 Hi-Rider PX III Dual,Dual Cab,Automatic,Diesel,206345,5.0,MPBUMFF50JX201030,1PE2CD,15-03-2025 -,5,3.2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045145/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x2-hi-rider-px-iii-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Windscreen Chipped or Cracked.",76.0,"$11,500",12 March 2025
2015,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,78728,5.0,WVWZZZAUZFW270103,1DF1OV,20-07-2025 -,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045135/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"Door Mirror Broken Drivers
Dents or marks on body consistent with age and kilometres.",44.0,"$10,399",12 March 2025
1999,HOLDEN,Commodore,Executive VT,Sedan,Automatic,Petrol,232341,5.0,6H8VTK69HXL451637,1PK7GA,29-07-2025 -,6,3.8,White,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045225/motor-vehicles-motor-cycles/1999-holden-commodore-executive-vt-automatic-sedan,"Medium Scratch on Around exterior
Paint fading Around exterior",15.0,"$1,409",16 March 2025
2019,MAZDA,Cx-5,MAXX (4x2) KF,Wagon,Automatic,Petrol,109862,5.0,JM0KF2W7A00317459,No Plates,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21045241/motor-vehicles-motor-cycles/2019-mazda-cx-5-maxx-4x2-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres.,162.0,"$13,700",16 March 2025
2018,MAZDA,Cx-5,GT KF,Wagon,Automatic,Petrol,90393,5.0,JM0KF4WLA00300956,1OJ3ZW,11-03-2025 -,4,2.5,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045219/motor-vehicles-motor-cycles/2018-mazda-cx-5-gt-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres.,121.0,"$20,166",16 March 2025
2014,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025 -,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"Paint cracked Rear bar
Dents or marks on body consistent with age and kilometres.
Controls Broken Heater and Air Conditioning / Blower Fan",119.0,"$8,600",17 March 2025
2012,FORD,Ranger,XL 4X4 PX Dual,Dual Cab,Automatic,Diesel,317292,5.0,MNAUMFF50CW142184,1FJ2DD,03-08-2025 -,5,3.2,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045279/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,105.0,"$7,400",17 March 2025
2016,FORD,Ranger,Wildtrak 4x4 PX II Dual,Dual Cab,Automatic,Diesel,291821,5.0,MPBUMFF50GX101692,1MV7RU,14-08-2025 -,5,3.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045332/motor-vehicles-motor-cycles/2016-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,89.0,"$15,402",17 March 2025
2006,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,119169,5.0,6G1EK52B67L854006,no plates,"Sold Unregistered, Without Plates",6,3.6,Red,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045276/motor-vehicles-motor-cycles/2006-holden-commodore-omega-ve-automatic-sedan,"Medium Scratch on Around exterior
Large Dent on LHF guard",12.0,"$1,109",17 March 2025
