year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2006,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,249686,5.0,JTDKR22EX00277127,No plates,Unregistered,4,1.8,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045016/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint cracked Rear panel
Large Scuff on Rear bumper",33,3100,2025-03-11
2009,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,91232,5.0,JTNKU52EX01096129,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044930/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Seat Torn driver",90,5609,2025-03-11
2003,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,213571,5.0,JTDKR23E700142900,no plates,Unregistered,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9057592/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Flat Battery. Jump start or towing required
Engine noise observed.
Windscreen Chipped or Cracked.",7,1200,2025-03-12
2010,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,459244,5.0,JTNKU58E601117274,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50514175/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,"Door card Worn.
Carpet worn in places.
Marks in boot
Paint cracked Rear bumper
Dents or marks on body consistent with age and kilometres.
Paint fading Multiple panels
Paint peeling Front bumper
Medium Dent on Bonnet
Large Scuff on Rh front bumper
Medium Scratch on Rh front guard
Large Scratch on Rh front door",33,2009,2025-03-12
2014,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"Paint cracked Rear bar
Dents or marks on body consistent with age and kilometres.
Controls Broken Heater and Air Conditioning / Blower Fan",119,8600,2025-03-17
2003,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,377590,5.0,JTDKR23E702021353,1BNX062,16-05-2025,4,1.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9057875/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Paint fading Various Panels
Engine Oil Leak
Engine light ON",9,900,2025-03-19
2009,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,215844,5.0,JTNKU58E301113165,XOY789,24-03-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045540/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
rear Cracked bumper.
Large Scratch on LHR guard",51,4809,2025-03-23
2010,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,293230,5.0,JTNKU56E101151674,YDX110,25-04-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045572/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Left side of the front bumper
Body/panel damage On the rear bumper right side
Large Dent on Back of the car
Windscreen Chipped or Cracked.
Paint fading roof spoiler
Seat Torn Holes in carpet",38,3409,2025-03-23
2010,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,293230,5.0,JTNKU56E101151674,YDX110,25-04-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046003/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Left side of the front bumper
Body/panel damage On the rear bumper right side
Large Dent on Back of the car
Windscreen Chipped or Cracked.
Paint fading roof spoiler
Seat Torn Holes in carpet",56,3509,2025-03-30
2006,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,107733,5.0,JTDKR22E400281075,WMJ540,11/06/2025,4,1.8,White,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046293/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Damaged RH tail light chipped
Medium Scratch on LHF door, LHF quarter panel,
Seat Torn Drivers seat
Dents or marks on body consistent with age and kilometres.",44,4400,2025-03-31
2010,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,355578,5.0,JTNKU58E701133127,BG22WX,30-07-2025,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10347995/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Roof, bonnet
Windscreen Chipped or Cracked.",43,4100,2025-04-01
2011,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,284715,5.0,JTNKU56E901169324,1IOH558,25-04-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9058343/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Cracked bumper.
Paint fading Various panels
Medium Scuff on Various panels
Large Scuff on Left door panels",44,3699,2025-04-02
2011,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,295590,5.0,JTNKU56E101159211,YOI178,05-08-2025,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046779/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Rear left side of the bumper
Large Dent on Rear bumper",56,4700,2025-04-08
2000,TOYOTA,Corolla,Ascent Seca AE112R,Hatchback,Automatic,Petrol,244029,5.0,JT764AEB200032392,1ASN861,30-07-2025,4,1.8,Grey,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9058520/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-seca-ae112r-automatic-hatchback,"Paint fading various panels
Dents or marks on body consistent with age and kilometres.",23,1809,2025-04-09
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,256741,5.0,JTNKU3JE60J034765,1EU5UA,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front and rear bumper",90,7106,2025-04-10
2019,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,504248,5.0,JTNB23HK003054256,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10348176/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Large Dent on Bootlid
Windscreen Chipped or Cracked.
Light hail damage visible.",193,17800,2025-04-13
2007,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,143667,5.0,JTNKU52E801021252,YBV518,14-06-2025,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047208/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Dent on Various locations
Rear bumper Cracked bumper.
Medium Scratch on Around the car
Corrosion visible Various locations
Large Dent on various panels",69,5700,2025-04-15
2011,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,284715,5.0,JTNKU56E901169324,1IOH558,25-04-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9058678/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Cracked bumper.
Paint fading Various panels
Medium Scuff on Various panels
Large Scuff on Left door panels",40,3200,2025-04-15
2007,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,78219,5.0,JTNKU56E201035464,1WC4WV,23-06-2025,4,1.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047829/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-hatchback,"Engine noise observed.
Front Cracked bumper.
Large Dent on Rear panel
Large Scuff on Rear driver side
Body/panel damage Passenger side panel
Large Scratch on Panel
Paint cracked Rear",74,6309,2025-04-29
2018,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,132821,5.0,JTNB23HK403019347,1TD1ZX,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048482/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Medium Scratch on Front bar
Dents or marks on body consistent with age and kilometres.",59,19300,2025-05-12
2007,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,173516,5.0,JTNKU52E701010727,No plates,Unregistered,4,1.8,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049027/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-hatchback,"Medium Scratch on Passenger Side Rear Guard/Bumper
Dents or marks on body consistent with age and kilometres.",68,5200,2025-05-20
2011,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,488160,5.0,JTNKU56E101155577,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515258/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"Medium Dent on Drivers front guard
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front bumper",34,2509,2025-05-21
2002,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,183561,5.0,JTDKR23E002004670,1ZH3QO,20-09-2025,4,1.8,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21049200/motor-vehicles-motor-cycles/2002-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Medium Scuff on Back right bumper
Large Scuff on Front driver fender
Dents or marks on body consistent with age and kilometres.
Paint fading Around the car",28,2509,2025-05-22
2004,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,127969,5.0,JTDKR23EX02026871,TAL322,29-09-2025,4,1.8,White,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21049397/motor-vehicles-motor-cycles/2004-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Various parts of panel",50,4109,2025-05-26
2000,TOYOTA,Corolla,Ascent Seca AE112R,Hatchback,Automatic,Petrol,281776,5.0,JT764AEB200052358,YDP65M,Unregistered,4,1.8,Blue,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10348976/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-seca-ae112r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Numerous locations
Body/panel damage Bumper and passenger side front guard
Damaged Headlights
Hail damage visible.
Windscreen Chipped or Cracked.",4,309,2025-06-04
2001,TOYOTA,Corolla,Ascent Seca AE112R,Hatchback,Automatic,Petrol,234008,5.0,JT764AEB200078077,1KW9VJ,30-11-2025,4,1.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21050122/motor-vehicles-motor-cycles/2001-toyota-corolla-ascent-seca-ae112r-automatic-hatchback,"Paint peeling RH Doors.
Large Scuff on Front bar, rear bar
Large Dent on RHR door, LHF door, LHR door.
Large Scratch on LH sill, rear bar,RHR door
Dents or marks on body consistent with age and kilometres.",21,1709,2025-06-05
2008,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,126391,5.0,JTNKU52E201079986,no plates,Unregistered,4,1.8,Silver,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9060289/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-hatchback,"Large Scuff on Rear bar multiple
Paint fading Top of tailgate
Dents or marks on body consistent with age and kilometres.",47,4110,2025-06-10
2010,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,218341,5.0,JTNKU56E801136797,XWB791,20-09-2025,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050361/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,47,4500,2025-06-10
2007,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,228722,5.0,JTNKU56EX01021778,DCS648,03-10-2025,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050395/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres",55,4400,2025-06-10
2010,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,271448,5.0,JTNKU58E201139000,YDU887,07-07-2025,4,1.8,Black,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21050187/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,"Paint cracked Rear bar
Paint fading Roof spoiler
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",58,4109,2025-06-10
2005,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,233985,5.0,JTDKR23E002035689,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50515592/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Front Seat Stains Both
Hail damage visible.
Damaged LH Tailight
Dents or marks on body consistent with age and kilometres.
Medium Dent on LH front guard
Large Scratch on Rear bumper",36,2509,2025-06-11
2003,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,318945,5.0,AHT54ZEC206504485,1XW2DS,08-08-2025,4,1.8,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21050725/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,29,1709,2025-06-18
2005,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,132007,5.0,JTDKR23E602032635,TKB794,08-04-2026,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050825/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around the car
Hail damage visible.
Paint fading Around the car",57,3900,2025-06-21
2005,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,217425,5.0,JTDKR23E700218745,UWC684,27-06-2025,4,1.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051018/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various along panel
Carpet worn in places.
Paint fading around the car",43,2309,2025-06-23
2010,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,271448,5.0,JTNKU58E201139000,YDU887,07-07-2025,4,1.8,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051054/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,"Paint cracked Rear bar
Paint fading Roof spoiler
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",49,3909,2025-06-24
2005,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,227814,5.0,JTDKR23E300216524,1DBW641,13-08-2025,4,1.8,Light Blue,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9061127/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Medium Dent on Bonnet
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various either side
Paint peeling various panels
Seat Torn driver",28,2600,2025-07-02
2005,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,132007,5.0,JTDKR23E602032635,TKB794,08-04-2026,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051684/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around the car
Hail damage visible.
Paint fading Around the car",47,4510,2025-07-06
2011,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,305627,5.0,JTNKU56E901159344,YJQ219,07-06-2025,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051862/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various parts of Panel.",31,4400,2025-07-07
2005,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,188598,5.0,JTDKR23E800239040,AH14RJ,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10349435/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,22,2009,2025-07-08
2004,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,170005,5.0,JTDKR23E400154891,No Plates,Unregistered,4,1.8,Blue,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21052047/motor-vehicles-motor-cycles/2004-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Paint peeling Various parts on panel
Medium Dent on Various parts on panel
Dents or marks on body consistent with age and kilometres.",48,3250,2025-07-10
2004,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,233677,5.0,AHT54ZEC206519137,1ZJ8ST,10-07-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052101/motor-vehicles-motor-cycles/2004-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Medium Scratch on Around the car
Paint peeling Some Places
Paint fading Some places
Body/panel damage Passenger side and some places
Driver’s side rear Cracked bumper.",26,2509,2025-07-13
2007,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,217661,5.0,JTNKU52E501011052,UVO401,08-09-2025,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052246/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,58,5009,2025-07-15
2005,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,213632,5.0,JTDKR23E900215345,1BZ2YM,23-10-2025,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052347/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various parts
Paint peeling Various parts
Front Seat Stains both",45,2809,2025-07-16
