canonical_tag,observed_rows,static_rows,group_map_rows,sources,curve_rows,anchor_year_count,anchor_years,has_curve,status
hyundai_i30_active_petrol_auto_hatch_gd,45,1,44,"active, sold, static",15,3,"2012, 2014, 2016",True,covered
toyota_corolla_ascent_petrol_auto_sedan_zre152r,42,0,42,sold,15,3,"2009, 2011, 2013",True,covered
toyota_yaris_yr_petrol_auto_hatch_ncp90r,26,1,25,"sold, static",15,3,"2008, 2010, 2011",True,covered
hyundai_i30_active_petrol_auto_hatch_pd,23,1,22,"active, sold, static",15,3,"2017, 2019, 2022",True,covered
mazda_3_neo_petrol_auto_hatch_bl,15,0,15,sold,15,3,"2009, 2011, 2013",True,covered
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,10,0,10,sold,15,3,"2014, 2016, 2018",True,covered
toyota_corolla_ascent_petrol_auto_hatch_zre18x,8,1,7,"active, sold, static",15,3,"2013, 2015, 2018",True,covered
toyota_corolla_ascent_petrol_auto_sedan_zre172r,8,2,6,"active, sold, static",15,3,"2015, 2017, 2019",True,covered
mazda_3_maxx-sport_petrol_auto_hatch_bl,7,0,7,sold,15,3,"2009, 2011, 2013",True,covered
toyota_camry_ascent-sport_hybrid_auto_sedan_axvh71r,5,0,5,sold,15,3,"2018, 2019, 2020",True,covered
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,4,0,4,sold,15,3,"2020, 2021, 2022",True,covered
mazda_3_maxx_petrol_auto_hatch_bl,2,0,2,sold,15,3,"2009, 2011, 2013",True,covered
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,2,0,2,sold,20,4,"2018, 2020, 2022, 2024",True,covered
toyota_camry_ascent_petrol_auto_sedan_asv70r,1,0,1,sold,15,3,"2018, 2020, 2022",True,covered
hyundai_i30_gd_hatch_auto_petrol,0,0,0,,15,3,"2012, 2014, 2016",True,covered
hyundai_i30_pd_hatch_auto_petrol,0,0,0,,15,3,"2017, 2019, 2022",True,covered
mazda_3_2.0_petrol_auto_hatch_bl,0,0,0,,15,3,"2009, 2011, 2013",True,covered
mazda_3_bl_hatch_auto_petrol,0,0,0,,15,3,"2009, 2011, 2013",True,covered
mazda_3_neo-sport_petrol_auto_hatch_bl,0,0,0,,15,3,"2009, 2011, 2013",True,covered
mazda_3_touring_petrol_auto_hatch_bl,0,0,0,,15,3,"2009, 2011, 2013",True,covered
toyota_camry_ascent-sport_axvh71r_sedan_auto_hybrid,0,0,0,,15,3,"2018, 2019, 2020",True,covered
toyota_camry_asv70r_sedan_auto_petrol,0,0,0,,15,3,"2018, 2020, 2022",True,covered
toyota_camry_axvh71r_sedan_auto_hybrid,0,0,0,,20,4,"2018, 2020, 2022, 2024",True,covered
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,0,0,0,,10,2,"2024, 2025",True,covered
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,0,0,0,,15,3,"2019, 2021, 2024",True,covered
toyota_corolla_ascent-sport_zre182r_hatch_auto_petrol,0,0,0,,15,3,"2014, 2016, 2018",True,covered
toyota_corolla_ascent_zre182r_hatch_auto_petrol,0,0,0,,15,3,"2013, 2015, 2018",True,covered
toyota_corolla_mzea12r_hatch_auto_petrol,0,0,0,,15,3,"2019, 2021, 2024",True,covered
toyota_corolla_zre152r_sedan_auto_petrol,0,0,0,,15,3,"2009, 2011, 2013",True,covered
toyota_corolla_zre172r_sedan_auto_petrol,0,0,0,,15,3,"2015, 2017, 2019",True,covered
toyota_corolla_zwe211r_hatch_auto_hybrid,0,0,0,,15,3,"2020, 2021, 2022",True,covered
toyota_corolla_zwe219r_hatch_auto_hybrid,0,0,0,,10,2,"2024, 2025",True,covered
toyota_yaris_ncp90r_hatch_auto_petrol,0,0,0,,15,3,"2008, 2010, 2011",True,covered
