curve_lane,source_path,scraped_at,ad_id,url,title,make,model,year,badge,series,price,odometer,body_type,transmission,fuel_type,engine,seller_type
ford_falcon_xt_ba,CSV_data/quality/carsales_apify_listings.csv,2026-07-03T16:33:28.246Z,SSE-AD-20597690,https://www.carsales.com.au/cars/details/2002-ford-falcon-xt-ba-auto/SSE-AD-20597690/,2002 Ford Falcon XT BA Auto,Ford,Falcon,2002,XT,BA,4200,196404.0,Sedan,Automatic,Petrol - Unleaded Ulp,"6 cylinders, Petrol Aspirated, 4.0L",Private
ford_falcon_xt_ba,CSV_data/quality/carsales_apify_listings.csv,2026-07-03T16:33:39.016Z,SSE-AD-20439300,https://www.carsales.com.au/cars/details/2003-ford-falcon-xt-ba-auto/SSE-AD-20439300/,2003 Ford Falcon XT BA Auto,Ford,Falcon,2003,XT,BA,6000,106000.0,Sedan,Automatic,Petrol - Unleaded Ulp,"6 cylinders, Petrol Aspirated, 4.0L",Private
ford_falcon_xt_ba,CSV_data/quality/carsales_apify_listings.csv,2026-07-03T16:33:11.919Z,SSE-AD-20578992,https://www.carsales.com.au/cars/details/2003-ford-falcon-xt-ba-auto/SSE-AD-20578992/,2003 Ford Falcon XT BA Auto,Ford,Falcon,2003,XT,BA,3500,273098.0,Sedan,Automatic,Petrol - Unleaded Ulp,"6 cylinders, Petrol Aspirated, 4.0L",Private
ford_falcon_xt_ba,CSV_data/quality/carsales_apify_listings.csv,2026-07-03T16:33:33.718Z,SSE-AD-20614217,https://www.carsales.com.au/cars/details/2003-ford-falcon-xt-ba-auto/SSE-AD-20614217/,2003 Ford Falcon XT BA Auto,Ford,Falcon,2003,XT,BA,5750,279300.0,Sedan,Automatic,Petrol - Unleaded Ulp,"6 cylinders, Petrol Aspirated, 4.0L",Private
ford_falcon_xt_ba,CSV_data/quality/carsales_apify_listings.csv,2026-07-03T16:33:42.306Z,SSE-AD-18421568,https://www.carsales.com.au/cars/details/2003-ford-falcon-xt-ba-auto/SSE-AD-18421568/,2003 Ford Falcon XT BA Auto,Ford,Falcon,2003,XT,BA,6000,291000.0,Sedan,Automatic,Petrol - Unleaded Ulp,"6 cylinders, Petrol Aspirated, 4.0L",Private
ford_falcon_xt_ba,CSV_data/quality/carsales_apify_listings.csv,2026-07-03T16:33:24.833Z,SSE-AD-20520451,https://www.carsales.com.au/cars/details/2004-ford-falcon-xt-ba-auto/SSE-AD-20520451/,2004 Ford Falcon XT BA Auto,Ford,Falcon,2004,XT,BA,3500,189500.0,Sedan,Automatic,Petrol - Unleaded Ulp,"6 cylinders, Petrol Aspirated, 4.0L",Private
ford_falcon_xt_ba,CSV_data/quality/carsales_apify_listings.csv,2026-07-03T16:33:45.125Z,SSE-AD-17471759,https://www.carsales.com.au/cars/details/2004-ford-falcon-xt-ba-auto/SSE-AD-17471759/,2004 Ford Falcon XT BA Auto,Ford,Falcon,2004,XT,BA,4900,411000.0,Sedan,Automatic,Petrol - Unleaded Ulp,"6 cylinders, Petrol Aspirated, 4.0L",Private
hyundai_i30_sx_fd_manual,CSV_data/quality/carsales_apify_listings.csv,2026-07-01T10:32:37.686Z,SSE-AD-20603934,https://www.carsales.com.au/cars/details/2008-hyundai-i30-sx-manual-my09/SSE-AD-20603934/,2008 Hyundai i30 SX Manual MY09,Hyundai,I30,2008,SX,FD,4900,61573.0,Hatch,Manual,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.0L",Private
hyundai_i30_sx_fd_manual,CSV_data/scrapers/carsales_grays_targets_batch3_20260809.csv,2026-08-09T14:06:36.476Z,SSE-AD-20610719,https://www.carsales.com.au/cars/details/2010-hyundai-i30-sx-manual-my10/SSE-AD-20610719/,2010 Hyundai i30 SX Manual MY10,hyundai,i30,2010,sx,FD,6000,109927.0,hatch,manual,petrol - unleaded ulp,"4 cylinders, Petrol Aspirated, 2.0L",private
hyundai_i30_sx_fd_manual,CSV_data/scrapers/carsales_grays_targets_batch3_20260809.csv,2026-08-09T14:00:39.083Z,SSE-AD-20726518,https://www.carsales.com.au/cars/details/2011-hyundai-i30-sx-manual-my11/SSE-AD-20726518/,2011 Hyundai i30 SX Manual MY11,hyundai,i30,2011,sx,FD,6500,132735.0,hatch,manual,petrol - unleaded ulp,"4 cylinders, Petrol Aspirated, 1.6L",private
