url,year,make,model,variant,analysis_timestamp,predicted_resale_price,predicted_profit,predicted_verdict,predicted_score,recommended_max_bid,purchase_price,purchase_date,actual_sale_price,actual_fees_total,reconditioning_cost,actual_profit,outcome_error_abs,outcome_error_pct,is_profitable_pred,is_profitable_actual,hit,settled_date
https://www.grays.com/lot/0001-21065635/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,,,,,2026-04-22T10:00:54.071351+00:00,11890.0,3381.0,Conditional Flip,9.1,6834.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-10353377/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,,,,,2026-04-22T10:00:53.962680+00:00,14830.0,0.0,Avoid,8.7,0.0,,,,0.0,0.0,,,,False,,,
https://www.grays.com/lot/0001-10500717/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-zre182r-cvt-hatchback,,,,,2026-04-22T09:01:15.092703+00:00,19780.0,0.0,Avoid,8.2,0.0,,,,0.0,0.0,,,,False,,,
https://www.grays.com/lot/0001-60050577/motor-vehicles-motor-cycles/2011-mazda-3-maxx-sport-bl-automatic-hatchback,,,,,2026-04-17T17:00:50.654165+00:00,8560.0,3510.0,Trap,7.8,2251.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-60050540/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,,,,,2026-04-17T17:00:50.580784+00:00,11050.0,4010.0,Trap,7.8,4241.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21065361/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,,,,,2026-04-15T21:00:50.035488+00:00,12810.0,5340.0,Conditional Flip,8.6,4821.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21065339/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,,,,,2026-04-15T21:00:49.886895+00:00,8010.0,2700.0,Conditional Flip,8.6,3861.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21065257/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback,,,,,2026-04-15T21:00:49.698089+00:00,16760.0,5343.0,Strong Flip,9.2,9908.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21065000/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback-wovr-inspected,,,,,2026-04-15T21:00:49.524785+00:00,11560.0,,Avoid,8.6,0.0,,,,0.0,0.0,,,,,,,
https://www.grays.com/lot/0001-60050538/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,,,,,2026-04-04T06:34:03.728415+00:00,12750.0,4057.0,Trap,8.5,5834.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-9067535/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,,,,,2026-03-19T02:48:54.325427+00:00,8440.0,,Avoid,8.2,0.0,,,,0.0,0.0,,,,,,,
https://www.grays.com/lot/0001-9067498/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,,,,,2026-03-19T02:48:54.206484+00:00,6820.0,4026.0,Trap,8.3,0.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50714874/motor-vehicles-motor-cycles/2017-hyundai-i30-active-gd-automatic-hatchback,,,,,2026-03-19T02:48:54.064146+00:00,12600.0,6843.0,Strong Flip,8.6,2958.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21064037/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,,,,,2026-03-19T02:48:53.934087+00:00,9000.0,4694.0,Trap,8.8,2857.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21064015/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,,,,,2026-03-19T02:48:53.831123+00:00,24160.0,12380.0,Trap,9.0,10263.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21063570/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,,,,,2026-02-26T13:59:14.017937+00:00,25810.0,7924.0,Conditional Flip,6.2,14848.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21063267/motor-vehicles-motor-cycles/2022-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback-ex-gov,,,,,2026-02-26T13:59:13.400389+00:00,31510.0,8260.0,Conditional Flip,5.5,20982.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21063433/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,2017,Hyundai,I30 Active Pd Automatic Hatchback,active pd,2026-02-26T07:14:57.409048+00:00,13130.0,3613.0,Trap,8.0,8008.0,12195.0,2026-03-01,,0.0,0.0,,,,True,,,2026-01-03
https://www.grays.com/lot/0001-21063417/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,2009,Mazda,3 Maxx Sport Bl Automatic Hatchback,maxx sport bl,2026-02-26T07:14:56.969930+00:00,9320.0,3760.0,Conditional Flip,6.8,4111.0,5600.0,2026-03-02,,0.0,0.0,,,,True,,,2026-02-03
https://www.grays.com/lot/0001-50714601/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan,,,,,2026-02-24T09:32:09.239698+00:00,19920.0,7191.0,Trap,5.4,9870.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-10352641/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,,,,,2026-02-24T09:32:09.019480+00:00,27930.0,10360.0,Trap,5.0,14552.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-10351660/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,,,,,2026-02-14T22:10:27.618023+00:00,26890.0,10296.0,Trap,6.0,13640.0,14600.0,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21059504/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,2009,Toyota,Corolla Ascent Zre152R Automatic Sedan,ascent zre152r,2026-02-14T22:10:27.324337+00:00,10410.0,3050.0,Conditional Flip,8.0,5851.0,4200.0,2025-11-19,,0.0,0.0,,,,True,,,2025-11-19
https://www.grays.com/lot/0001-10351451/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan,,,,,2026-02-14T22:10:26.804357+00:00,26890.0,10296.0,Trap,6.0,13640.0,13609.0,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50713434/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,,,,,2026-02-14T22:10:26.255962+00:00,13130.0,4505.0,Trap,6.8,5766.0,7300.0,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50712769/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-asv70r-automatic-sedan,,,,,2026-02-14T22:10:25.482809+00:00,26530.0,8134.0,Trap,6.2,15184.0,17900.0,,,0.0,0.0,,,,True,,,2025-08-19
https://www.grays.com/lot/0001-50712675/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-asv70r-automatic-sedan,,,,,2026-02-14T22:10:25.207632+00:00,26530.0,8134.0,Trap,6.2,15184.0,17600.0,2025-08-11,,0.0,0.0,,,,True,,,2025-08-11
https://www.grays.com/lot/0001-50712032/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,,,,,2026-02-14T22:10:24.684434+00:00,13470.0,4615.0,Trap,6.8,5996.0,6300.0,,,0.0,0.0,,,,True,,,2025-06-17
https://www.grays.com/lot/0001-21048482/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,2018,Toyota,Camry Ascent Hybrid Axvh71R Cvt Sedan,ascent hybrid axvh71r,2026-02-14T22:10:24.410618+00:00,26190.0,8032.0,Trap,6.2,15102.0,19300.0,2025-05-12,,0.0,0.0,,,,True,,,2025-05-12
https://www.grays.com/lot/0001-9059251/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,,,,,2026-02-14T22:10:24.129022+00:00,15840.0,4963.0,Trap,6.3,9068.0,12400.0,2025-05-07,,0.0,0.0,,,,True,,,2025-05-07
https://www.grays.com/lot/0001-10349974/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback-73-373kms,,,,,2026-02-12T17:02:03.577157+00:00,20430.0,5995.0,Trap,7.6,12744.0,15500.0,,,0.0,0.0,,,,True,,,2025-08-05
https://www.grays.com/lot/0001-21052903/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,2017,Toyota,Corolla Ascent Sport Zre182R Automatic Hatchback,ascent sport zre182r,2026-02-12T17:02:02.923234+00:00,19110.0,5627.0,Trap,7.7,11854.0,12700.0,2025-07-23,,0.0,0.0,,,,True,,,2025-07-23
https://www.grays.com/lot/0001-50713545/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,,,,,2026-02-12T17:02:02.129562+00:00,12620.0,4700.0,Trap,6.5,5061.0,6000.0,,,0.0,0.0,,,,True,,,
