timestamp,url,reason_code,field_snapshot
2026-01-18 02:19:55,https://www.grays.com/lot/0001-10352226/motor-vehicles-motor-cycles/kymco-agility-50-automatic-motorcycle,[NON_VEHICLE_MOTORCYCLE],"{""year"": NaN, ""make"": ""AGILITY"", ""model"": ""50"", ""variant"": ""Motorcycle"", ""body_type"": NaN, ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": 6462.0, ""vin"": ""LC2U6200072600348"", ""location"": ""NSW""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-10352263/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,[BAD_ODOMETER_RANGE],"{""year"": 2012.0, ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""variant"": ""Prado GX KDJ150R"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": 0.0, ""vin"": ""JTEBH3FJ00K088745"", ""location"": ""NSW""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061669/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""316 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": 275274.0, ""vin"": ""WDB9066332S617030"", ""location"": ""VIC""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061670/motor-vehicles-motor-cycles/mercedes-benz-sprinter-309cdi-mwb-s-roof-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""309CDI MWB S ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": 406386.0, ""vin"": ""WDF9066332A991445"", ""location"": ""VIC""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061715/motor-vehicles-motor-cycles/2009-toyota-hiace-automatic-van,[BAD_BODY_TYPE],"{""year"": 2009.0, ""make"": ""TOYOTA"", ""model"": ""Hiace"", ""variant"": ""Van"", ""body_type"": NaN, ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": 273772.0, ""vin"": ""JTFHX02P100043827"", ""location"": ""VIC""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061727/motor-vehicles-motor-cycles/holden-astra-cd-ah-automatic-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""ASTRA"", ""model"": ""Cd"", ""variant"": ""AH"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": 199117.0, ""vin"": ""W0L0AHL3575177899"", ""location"": ""VIC""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061757/motor-vehicles-motor-cycles/mercedes-benz-vito-113-cdi-swb-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Vito"", ""variant"": ""113 CDI SWB Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": 205165.0, ""vin"": ""WDF63960123871686"", ""location"": ""VIC""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061836/motor-vehicles-motor-cycles/volkswagen-passat-140tsi-business-b8-automatic-sedan,[BAD_YEAR],"{""year"": NaN, ""make"": ""PASSAT"", ""model"": ""140tsi"", ""variant"": ""Business B8"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": 116637.0, ""vin"": ""WVWZZZ3CZNE027400"", ""location"": ""VIC""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061844/motor-vehicles-motor-cycles/bmw-318i-manual-sedan,[BAD_YEAR],"{""year"": NaN, ""make"": ""318I"", ""model"": ""Manual"", ""variant"": NaN, ""body_type"": ""Sedan"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": 246018.0, ""vin"": ""WBAAK320808724093"", ""location"": ""VIC""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061851/motor-vehicles-motor-cycles/mercedes-benz-sprinter-319-cdi-mwb-l-roof-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""319 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": 514332.0, ""vin"": ""WDB9066332S503140"", ""location"": ""VIC""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061853/motor-vehicles-motor-cycles/mitsubishi-outlander-ls-2wd-zk-cvt-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""OUTLANDER"", ""model"": ""Ls"", ""variant"": ""2WD ZK"", ""body_type"": ""Wagon"", ""transmission"": ""CVT"", ""fuel_type"": ""Petrol"", ""odometer_reading"": 126122.0, ""vin"": ""JMFXTGF7WGJ000989"", ""location"": ""VIC""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061893/motor-vehicles-motor-cycles/mercedes-benz-sprinter-519-cdi-lwb-turbo-diesel-automatic-crew-cab-chassis,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""519 CDI LWB Crew"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": 338581.0, ""vin"": ""WDB9061552N495936"", ""location"": ""VIC""}"
2026-01-18 02:19:55,https://www.grays.com/lot/0001-21061906/motor-vehicles-motor-cycles/holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""LX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": 190189.0, ""vin"": ""KL3CD266JCB062221"", ""location"": ""VIC""}"
