url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-10352882/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,active,7300.0,34.0,8h 45m37s,2026-03-12T06:35:50.464217,,2026-03-12T06:35:50.464217,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352883/motor-vehicles-motor-cycles/2016-lexus-rx-350-rx350-f-sport-ggl25r-automatic-8-speed-wagon,active,10900.0,140.0,8h 45m7s,2026-03-12T06:35:50.471899,,2026-03-12T06:35:50.471899,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352884/motor-vehicles-motor-cycles/2012-kia-grand-carnival-s-vq-automatic-8-seats-people-mover,active,4100.0,42.0,8h 44m53s,2026-03-12T06:35:50.481160,,2026-03-12T06:35:50.481160,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352886/motor-vehicles-motor-cycles/2015-jaguar-xe-v6-s-automatic-8-speed-sedan,active,5100.0,5.0,8h 44m41s,2026-03-12T06:35:50.486237,,2026-03-12T06:35:50.486237,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352887/motor-vehicles-motor-cycles/2011-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-hatchback,active,3200.0,11.0,8h 44m30s,2026-03-12T06:35:50.494271,,2026-03-12T06:35:50.494271,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352888/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,active,2700.0,32.0,8h 44m19s,2026-03-12T06:35:50.499276,,2026-03-12T06:35:50.499276,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352889/motor-vehicles-motor-cycles/2010-holden-ute-sv6-ve-manual-ute,active,3100.0,9.0,8h 43m59s,2026-03-12T06:35:50.505247,,2026-03-12T06:35:50.505247,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352890/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,active,1392.0,22.0,5h 28m49s,2026-03-12T06:35:50.513306,,2026-03-12T06:35:50.513306,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352898/motor-vehicles-motor-cycles/2015-subaru-forester-2-0d-l-s4-turbo-diesel-cvt-wagon,active,5500.0,18.0,1d 8h 28m37s,2026-03-12T06:35:50.518424,,2026-03-12T06:35:50.518424,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352907/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,active,1509.0,25.0,8h 43m25s,2026-03-12T06:35:50.526254,,2026-03-12T06:35:50.526254,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352908/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,active,3459.0,46.0,8h 43m12s,2026-03-12T06:35:50.532434,,2026-03-12T06:35:50.532434,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352912/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,active,17001.0,49.0,1d 8h 27m56s,2026-03-12T06:35:50.538019,,2026-03-12T06:35:50.538019,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352915/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-2wd-zm-cvt-wagon,active,15800.0,46.0,1d 8h 27m26s,2026-03-12T06:35:50.546910,,2026-03-12T06:35:50.546910,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352921/motor-vehicles-motor-cycles/2015-hyundai-i30-active-tourer-gd-automatic-wagon,active,909.0,10.0,8h 42m9s,2026-03-12T06:35:50.552781,,2026-03-12T06:35:50.552781,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352923/motor-vehicles-motor-cycles/2017-toyota-c-hr-fwd-ngx10r-cvt-wagon,active,5000.0,27.0,8h 41m55s,2026-03-12T06:35:50.560973,,2026-03-12T06:35:50.560973,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352924/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,active,14100.0,45.0,8h 41m41s,2026-03-12T06:35:50.566781,,2026-03-12T06:35:50.566781,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352925/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-v6sc-hst-automatic-8-speed-wagon,active,20300.0,112.0,8h 41m32s,2026-03-12T06:35:50.572260,,2026-03-12T06:35:50.572260,0,,update_master_active_view,master_20260312T063544Z
