timestamp,url,reason_code,field_snapshot
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352529/motor-vehicles-motor-cycles/2020-mercedes-benz-glb250-4matic-x247-auto-8-speed-7-seats-wagon-49-854kms,[BAD_PARSE],"{""year"": 2020, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""glb250 4matic x247"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 49854, ""vin"": ""W1N2476472W035877"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352531/motor-vehicles-motor-cycles/2023-mercedes-benz-vito-tourer-turbo-diesel-9-auto-8-seats-people-mover,[BAD_PARSE],"{""year"": 2023, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""vito tourer 9"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 27342, ""vin"": ""W1V44770324231075"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352532/motor-vehicles-motor-cycles/2010-mercedes-benz-e-class-e350-avantgarde-w212-automatic-sedan,[BAD_PARSE],"{""year"": 2010, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""e-class e350 avantgarde w212"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 179388, ""vin"": ""WDD2120562A343645"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352609/motor-vehicles-motor-cycles/2018-ldv-g10-automatic-van,[BAD_PARSE],"{""year"": 2018, ""make"": ""ldv"", ""model"": ""g10"", ""variant"": ""van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 218445, ""vin"": ""LSKG4AL18JA090503"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352614/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,[BAD_PARSE],"{""year"": 2015, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee limited wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 279689, ""vin"": ""1C4RJFFM4FC930105"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352615/motor-vehicles-motor-cycles/2010-ford-falcon-r6-lpg-fg-automatic-ute,[BAD_PARSE],"{""year"": 2010, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""r6 (lpg) fg"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""lpg"", ""odometer_reading"": 295517, ""vin"": ""6FPAAAJGCMAY95459"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352617/motor-vehicles-motor-cycles/ex-gov-2018-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-extra-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""2018"", ""model"": ""Ford"", ""variant"": ""Ranger XL 4X4 PX II Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""164745"", ""vin"": ""MNAUM1F50JW821385"", ""location"": ""NSW""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352618/motor-vehicles-motor-cycles/2018-bmw-2-series-220i-f22-lci-automatic-8-speed-coupe-82-660kms,[BAD_PARSE],"{""year"": 2018, ""make"": ""bmw"", ""model"": ""2"", ""variant"": ""series 220i f22 lci"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 82660, ""vin"": ""WBA2H52080VD46943"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352619/motor-vehicles-motor-cycles/ex-corp-2020-hyundai-i30-active-pd-manual-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": ""2020"", ""model"": ""Hyundai"", ""variant"": ""i30 Active PD"", ""body_type"": ""Hatchback"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""100005"", ""vin"": ""KMHH351ELLU148453"", ""location"": ""NSW""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352620/motor-vehicles-motor-cycles/2015-mercedes-benz-c-250-c250-w205-automatic-sedan,[BAD_PARSE],"{""year"": 2015, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c 250 c250 w205"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 121452, ""vin"": ""WDD2050452R051623"", ""location"": ""nsw""}"
