timestamp,url,reason_code,field_snapshot
2026-02-22 11:01:11,https://www.grays.com/lot/0001-10352696/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-trendline-2h-turbo-diesel-automatic,[BAD_YEAR],"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi420"", ""variant"": ""Trendline 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""330969"", ""vin"": ""WV1ZZZ2HZDA054881"", ""location"": ""NSW""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-10352697/motor-vehicles-motor-cycles/nissan-patrol-4x4-manual-cab-chassis,[BAD_YEAR],"{""year"": NaN, ""make"": ""PATROL"", ""model"": ""(4x4)"", ""variant"": ""nan"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""227070"", ""vin"": ""JN1URGY60A0519808"", ""location"": ""NSW""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-10352710/motor-vehicles-motor-cycles/mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""C220"", ""variant"": ""CDI Classic W204"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""237706"", ""vin"": ""WDD2040082A240153"", ""location"": ""NSW""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-10352748/motor-vehicles-motor-cycles/volkswagen-crafter-35-mwb-tdi340-runner-turbo-diesel-manual-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""CRAFTER"", ""model"": ""35"", ""variant"": ""MWB TDI340 RUNNER Van"", ""body_type"": ""Van"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""308217"", ""vin"": ""WV1ZZZSYZK9039198"", ""location"": ""NSW""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-10352753/motor-vehicles-motor-cycles/volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,[BAD_YEAR],"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi340"", ""variant"": ""2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""182381"", ""vin"": ""WV1ZZZ2HZGA047966"", ""location"": ""NSW""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-10352759/motor-vehicles-motor-cycles/toyota-hilux-automatic-4x4,[BAD_YEAR],"{""year"": NaN, ""make"": ""HILUX"", ""model"": ""Automatic"", ""variant"": ""4x4"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""359449"", ""vin"": ""6T91MPR11PXJPL006"", ""location"": ""NSW""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-10352763/motor-vehicles-motor-cycles/import-2014-toyota-mark-x-automatic-sedan,[BAD_YEAR],"{""year"": NaN, ""make"": ""2014"", ""model"": ""Toyota"", ""variant"": ""Mark X"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""107792"", ""vin"": ""6ZZEGRX1336004600"", ""location"": ""NSW""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-10352773/motor-vehicles-motor-cycles/2012-piaggio-x7-300-evo-motorbike,[MOTORCYCLE],"{""year"": 2012.0, ""make"": ""PIAGGIO"", ""model"": ""X7"", ""variant"": ""300 EVO Motorbike"", ""body_type"": ""nan"", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": ""334729"", ""vin"": ""ZAPM6220100004970"", ""location"": ""ACT""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063085/motor-vehicles-motor-cycles/2020-mahindra-pik-up-s6-plus-2020-manual-utility,[BAD_PARSE],"{""year"": 2020.0, ""make"": ""MAHINDRA"", ""model"": ""Pik-up"", ""variant"": ""S6 Plus 2020 Utility"", ""body_type"": ""nan"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""112486"", ""vin"": ""MA1RE2VG2K2034136"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063109/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-extra-cab,[BAD_PARSE],"{""year"": 2014.0, ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4X4 SR KUN26R Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""186499"", ""vin"": ""MR0HZ22GX03518180"", ""location"": ""VIC""}"
