year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2015,toyota,hilux,4x4 sr kun26r crew,cab chassis,automatic,diesel,298370,5.0,MR0FZ22G601094970,No plates,Unregistered,4.0,3.0,White,Black,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353166/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-crew-cab-chassis,"large dent on front guards
corrosion visible chassis, tray and underbody
damaged driver side taillight
seat torn drivers seat
inspection highly recommended by qualified third party or by nas (in our added services) prior to bidding",unclassified,[out_of_scope]
2017,mercedes,benz,a-class a180 w176 (wovr - inspected),hatchback,automatic,petrol,48750,5.0,WDD1760422J720257,No plates,Unregistered,4.0,1.6,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353176/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a180-w176-automatic-hatchback-wovr-inspected,"large scratch on bonnet, rear bumper bar
other warning light on
note: this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status.",unclassified,[out_of_scope]
2014,jeep,compass,sport,wagon,manual,petrol,202343,5.0,1C4NJCFA4ED726769,DO03ZL,Unregistered,4.0,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353177/motor-vehicles-motor-cycles/2014-jeep-compass-sport-manual-wagon,"large dent on drivers side rear quater panel, rear bumper bar
large scratch on front bumper bar",unclassified,[out_of_scope]
2010,toyota,landcruiser,gxl vdj200r,wagon,automatic,diesel,303954,5.0,JTMHV09J205018521,No plates,Unregistered,8.0,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353178/motor-vehicles-motor-cycles/2010-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-wagon,"large scratch on bonnet
door mirror broken driver side
engine smoke visible
seats removed",unclassified,[out_of_scope]
2012,mazda,cx-5,maxx ke (wovr - inspected),wagon,manual,petrol,113966,5.0,JM0KE107100103629,DO64DU,Unregistered,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353179/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-ke-manual-wagon-wovr-inspected,hail damage visible.,unclassified,[out_of_scope]
2009,holden,barina,tk,hatchback,manual,petrol,82788,5.0,KL3SF0861AB042185,BMM01G,Unregistered,4.0,1.6,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353187/motor-vehicles-motor-cycles/2009-holden-barina-tk-manual-hatchback,"large dent on bonnet, passenger side rear quarter panel, roof
front cracked bumper.
corrosion visible spots where paint is chipped or scratched
medium dent on driver side front guard
seat torn rear seat base",unclassified,[out_of_scope]
2020,toyota,prius,phv import,sedan,cvt,hybrid,99863,5.0,6ZZL0ZVW523154495,No plates,Unregistered,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353188/motor-vehicles-motor-cycles/2020-toyota-prius-phv-cvt-import-sedan,"front cracked bumper.
abs light on
traction control light on
airbag light on
other warning light on",unclassified,[out_of_scope]
2021,mitsubishi,triton,4x4 glx adas double mr td at,crew cab chassis,automatic,diesel,174818,5.0,MMAZLKL10MH010246,873BG8,Unregistered,4.0,2.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353189/motor-vehicles-motor-cycles/2021-mitsubishi-triton-4x4-glx-adas-double-mr-td-at-crew-cab-chassis,"medium dent on roof, passenger side rear door
corrosion visible rear tray",unclassified,[out_of_scope]
2006,toyota,corolla,ascent zze122r,sedan,manual,petrol,212236,5.0,JTDBR23E300245201,AJ92NG,Unregistered,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353190/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-manual-sedan,"large dent on passenger side rear quarter panel, bootlid
large scratch on bumper bars
clutch requires attention
damaged passenger side front guard blinker
large dent on passenger side front guard",unclassified,[out_of_scope]
2015,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,291171,5.0,JF2BS9KC2FG010646,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353191/motor-vehicles-motor-cycles/2015-subaru-outback-2-5i-premium-b6a-cvt-wagon,"large scratch on rear bumper bar
paint fading tailgate
engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party
engine light on
traction control light on
other warning light on
seat torn drivers seat
windscreen chipped or cracked.",unclassified,[out_of_scope]
