year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2008,mercedes,benz,m-class ml320cdi w164,wagon,automatic,diesel,153764,5.0,WDC1641222A461004,FVK55V,Unregistered,6,3.0,Black,Tan,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352681/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320cdi-w164-turbo-diesel-automatic-wagon,"engine noise observed.
front seat worn drivers seat
medium dent on drivers door
paint peel on window belt moulds",unclassified,[out_of_scope],
2004,toyota,coaster,deluxe bb50r,bus,manual,diesel,549939,21.0,JTGFG528009500244,No Plates,Unregistered,4,4.1,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352686/motor-vehicles-motor-cycles/2004-toyota-coaster-deluxe-bb50r-turbo-diesel-manual-21-seats-bus,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2012,volvo,xc60,d5 r design,wagon,automatic,diesel,291010,5.0,YV1DZ8256D2394072,No plates,Unregistered,5,2.4,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352695/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"other warning light on
door mirror broken passenger side
paint peeling drivers quarter and rear door
paint fading on roof
front bar damaged cracked bumper.
medium scuff on various panels",unclassified,[out_of_scope],
2016,hyundai,accent,active rb,hatchback,cvt,petrol,171178,5.0,KMHCT51BTGU295903,No plates,Unregistered,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352698/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"front cracked bumper.
transmission requires attention strongly recommend inspection by qualified third party
engine light on",unclassified,[out_of_scope],
2014,bmw,x5,sdrive 25d f15,wagon,automatic,diesel,201870,5.0,WBAKS020700C06416,BM05WX,Unregistered,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352699/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
seat torn drivers seat
engine lacks power
other warning light on",unclassified,[out_of_scope],
2018,mazda,bt-50,4x2 xt,cab chassis,automatic,diesel,129168,2.0,MM0UR0YE100814411,FYH15V,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352702/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"front seat worn drivers seat
front bumper damage cracked bumper.
medium dent on passenger door, b pillar and drivers guard
engine noise observed.",unclassified,[out_of_scope],
2012,volkswagen,golf,118tsi comfortline a6,hatchback,automatic,petrol,203527,5.0,WVWZZZ1KZDP049458,DP67FV,29-04-2026,4,1.4,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352703/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
abs light on
traction control light on
hood lining sagging
large dent on passenger guard, passengers rear door, tailgate
paint fading various panels
front and rear bars damaged cracked bumper.
windscreen chipped or cracked.
hail damage visible.
medium dent on bonnet and drivers door
damaged both headlight broken
other warning light on",unclassified,[out_of_scope],
2002,toyota,hiace,sbv lwb rch22r van,van,manual,petrol,301767,2.0,JT721UK2200004070,YCK095,08-05-2026,4,2.4,White,Grey,Yes,No,No,No,No,nsw,https://www.grays.com/lot/0001-10352704/motor-vehicles-motor-cycles/2002-toyota-hiace-sbv-lwb-rch22r-manual-van,"flat battery. jump start or towing required
carpet worn in places.
large dent on passenger guard, passengers sliding door, sill panels, passengers rear barn door, drivers quarter panel and drivers front guard
medium dent on drivers rear barn door
hail damage visible.
corrosion visible engine bay, front screen, roof
large dent on roof damaged
large scratch on front and rear bars
glovebox would not open/close
engine noise observed.
engine light on
other warning light on",unclassified,[out_of_scope],
2016,nissan,patrol,3.0l st gu,wagon,automatic,diesel,222845,7.0,JN1TESY61A0436227,984KW5,Unregistered,4,3.0,White,Grey,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352706/motor-vehicles-motor-cycles/2016-nissan-patrol-3-0l-st-gu-turbo-diesel-automatic-7-seats-wagon,"large dent on roof
medium scratch on wheel arch flares",unclassified,[out_of_scope],
1995,holden,commodore,executive vr,sedan,automatic,petrol,438855,5.0,6H8VRK19HSL799476,No plates,Unregistered,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352707/motor-vehicles-motor-cycles/1995-holden-commodore-executive-vr-automatic-sedan,"engine idling rough
front seat worn drivers seat
back seat stains.
large scratch on rear bar
paint peeling front bar
paint fading guards and bonnet
corrosion visible around rear screen
steering requires attention.
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope],
2008,bmw,3,series 323i e92,coupe,automatic,petrol,324070,4.0,WBAWB12090JY93784,DJ38AJ,Unregistered,6,2.5,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352708/motor-vehicles-motor-cycles/2008-bmw-3-series-323i-e92-automatic-coupe,"hail damage visible.
front cracked bumper.
damaged driver side tail light
large dent on rear quarter panels, drivers door
large scratch on drivers door and rear quarter panel
engine noise observed.
driveline requires attention, recommend inspection by qualified third party
other warning light on
controls inoperable idrive system faulty
controls broken buttons under audio unit not secure.
engine replaced",unclassified,[out_of_scope],
2018,toyota,hiace,kdh223r,bus,automatic,diesel,61077,12.0,JTFST22PX00038333,No plates,Unregistered,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352712/motor-vehicles-motor-cycles/2018-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"large dent on tailgate, sills, sliding door
corrosion visible roof, bonnet, passenger side front door, tailgate, sills
damaged centre brake light
other warning light on
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope],
2012,toyota,landcruiser,prado gx kdj150r,wagon,manual,diesel,245292,5.0,JTEBH3FJX0K078577,No plates,Unregistered,4,3.0,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352713/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"clutch requires attention
front seat worn drivers seat
paint fading various panels
body/panel damage rear end
windscreen chipped or cracked.
corrosion visible roof tailgate and underbody
medium scratch on various panels",unclassified,[out_of_scope],
2016,ford,falcon,fg x,cab chassis,automatic,lpg,230942,2.0,6FPAAAJGCMGC22505,No Plates,Unregistered,6,4.0,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352714/motor-vehicles-motor-cycles/2016-ford-falcon-fg-x-automatic-cab-chassis,"large dent on passenger side rear quarter
medium dent on drivers door
large scratch on front bumper bar",unclassified,[out_of_scope],
2017,mercedes,benz,a-class a180 w176 (wovr - inspected),hatchback,automatic,petrol,48750,5.0,WDD1760422J720257,No plates,Unregistered,4,1.6,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352715/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a180-w176-automatic-hatchback-wovr-inspected,"large scratch on bonnet, rear bumper bar
other warning light on
note: this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status.",unclassified,[out_of_scope],
2015,nissan,juke,ti-s f15 ii,wagon,manual,petrol,141816,5.0,SJNFAAF15A7082078,CK79VD,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352716/motor-vehicles-motor-cycles/2015-nissan-juke-ti-s-f15-ii-manual-wagon,"clutch requires attention
seat torn drivers seat
paint peeling roof and rear bar
medium dent on passenger guard
medium scratch on passenger guard, passenger front door and rear doors and drivers rear door",unclassified,[out_of_scope],
2008,subaru,liberty,2.5i heritage b4,sedan,manual,petrol,346284,5.0,JF1BL9KJ38G039686,No plates,Unregistered,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352717/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-heritage-b4-manual-sedan,"dash torn or cracked
front seat worn drivers seat worn and tears
back seat worn.
hail damage visible.
large dent on drivers quarter
large scratch on front bar
paint fading on roof bonnet and quarter panels
rear bar damaged cracked bumper.
clutch requires attention
suspension requires attention
large scratch on rear bumper.
noise observed from front of vehicle.
seals needs replacing.",unclassified,[out_of_scope],
