year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2016,volkswagen,amarok,tdi340 2h,dual cab,manual,diesel,182381,5.0,WV1ZZZ2HZGA047966,No Plates,Unregistered,4.0,2.0,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353515/motor-vehicles-motor-cycles/2016-volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2019,land,rover,discovery sport d150 s l550 9,wagon,automatic,diesel,59655,7.0,SALCA2AN7LH852361,No plates,Unregistered,4.0,2.0,Grey,Cream,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353583/motor-vehicles-motor-cycles/2019-land-rover-discovery-sport-d150-s-l550-9-auto-7-seats-wagon,"engine smoke visible
medium dent on passenger side front door
other warning light on",unclassified,[out_of_scope]
2005,mercedes,benz,e280 elegance w211,sedan,automatic,petrol,185861,5.0,WDB2110542A836896,No plates,Unregistered,6.0,3.0,Silver,Black,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353594/motor-vehicles-motor-cycles/2005-mercedes-benz-e280-elegance-w211-automatic-sedan,"engine noise observed.
seat torn drivers seat
paint fading on various panels
medium dent on passenger guard
large scratch on rear bar, drivers door and drivers quarter
door mirror broken passenger side
engine light on",unclassified,[out_of_scope]
2014,toyota,camry,altise asv50r,sedan,automatic,petrol,377996,5.0,6T1BF3FK90X050999,No plates,Unregistered,4.0,2.5,Grey,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353596/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,"engine noise observed.
engine idling rough
engine smoke visible
seat torn rear seat
front seat worn both front seats
hail damage visible.
paint fading various panels
large scratch on various panels
medium dent on various panels
front and rear bars damaged cracked bumper.
large scratch on drivers guard, doors and quuarter",toyota_camry_altise_petrol_auto_sedan_asv50r,[ok]
2019,ldv,d60,,wagon,automatic,petrol,52061,7.0,LSFA431JXKA096579,EMG19B,Unregistered,4.0,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353617/motor-vehicles-motor-cycles/2019-ldv-d60-automatic-7-seats-wagon,"medium scratch on bumper bars, passenger side doors and rear quarter panel",unclassified,[out_of_scope]
2023,mg,mg3,,hatchback,automatic,petrol,15916,5.0,LSJZ14U97PS053229,No plates,Unregistered,4.0,1.5,White,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353619/motor-vehicles-motor-cycles/2023-mg-mg3-automatic-hatchback,"door mirror broken passenger side
large scratch on rear bar
large dent on drivers quarter
medium scratch on drivers mirror and quarter panel",unclassified,[out_of_scope]
2009,ford,fiesta,zetec ws,hatchback,automatic,petrol,136723,5.0,WF0JXXGAJJ9G60145,EGI18Y,Unregistered,4.0,1.4,Green,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353620/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-automatic-hatch,"large dent on driver side front guard
medium scratch on front bumper bar
paint fading rear spoiler
seat torn driver side",unclassified,[out_of_scope]
2013,toyota,yaris,,hatchback,automatic,petrol,96899,5.0,JTDKW3D330D549794,BZ42KL,Unregistered,4.0,1.3,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353621/motor-vehicles-motor-cycles/2013-toyota-yaris-automatic-hatchback,"paint peeling roof, tailgate, passenger side front guard, drivers door, passenger side rear quarter panel
large scratch on drivers door
medium dent on passenger side rear quarter panel",unclassified,[ambig_badge]
2018,mg,zs,essence azs1,wagon,automatic,petrol,122937,5.0,LSJW74C93KZ018898,No plates,Unregistered,3.0,1.0,Red,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353623/motor-vehicles-motor-cycles/2018-mg-zs-essence-azs1-automatic-wagon,"medium dent on bonnet
medium scratch on front bumper bar
large dent on drivers door and passenger side rear door jamb area",unclassified,[out_of_scope]
2008,toyota,yaris,yr ncp90r,hatchback,automatic,petrol,72012,5.0,JTDJW923405124953,CYB42G,Unregistered,4.0,1.3,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353626/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatch,"paint peeling bonnet, roof, drivers door, driver side rear quarter panel, tailgate, mirrors, rear bumper bar
medium scratch on front and rear bumpers",toyota_yaris_yr_petrol_auto_hatch_ncp90r,[ok]
