year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2013,holden,colorado,4x2 lt rg,dual cab,automatic,diesel,178937,5.0,MMU148EH0DH805442,BW24WY,Unregistered,4.0,2.8,Grey,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353500/motor-vehicles-motor-cycles/2013-holden-colorado-4x2-lt-rg-turbo-diesel-automatic-dual-cab,"large dent on passenger side front guard, doors, rear bumper bar
large scratch on front bumper bar with passenger side fog light surround missing
medium dent on roof and cant rails
corrosion visible on chipped paints on rear",unclassified,[out_of_scope]
2008,mitsubishi,pajero,vrx ns,wagon,automatic,diesel,237724,5.0,JMFMYV88W8J000316,DO98CP,Unregistered,4.0,3.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353565/motor-vehicles-motor-cycles/2008-mitsubishi-pajero-vrx-ns-turbo-diesel-automatic-wagon,"medium dent on passenger side rear quarter panel,
large scratch on bonnet
damaged driver side taillight",unclassified,[out_of_scope]
2003,lexus,rx,rx330 sports mcu38r,wagon,automatic,petrol,208448,5.0,JTJHA31U100044993,No plates,Unregistered,6.0,3.3,Silver,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353586/motor-vehicles-motor-cycles/2003-lexus-rx-rx330-sports-mcu38r-automatic-wagon,"paint peeling front bumper bar
large scratch on rear bumper bar, passenger side rear door
paint peeling door mirrors
medium dent on driver side rear quarter panel
controls inoperable electric tailgate requires attention
dash torn or cracked",unclassified,[out_of_scope]
2013,nissan,pathfinder,ti r52,wagon,cvt,petrol,257544,7.0,5N1AR2MM0EC602689,FZN87A,17-03-2027,6.0,3.5,Brown,Black Leather,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353592/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,"large dent on tailgate, passenger side front guard and door
large scratch on rear bumper bar, driver side rear quarter panel
engine oil leak
controls broken passenger side front power window",unclassified,[out_of_scope]
2008,honda,cr-v,re,wagon,automatic,petrol,203305,5.0,MRHRE48308P011856,No plates,Unregistered,4.0,2.4,Champagne,Beige,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353593/motor-vehicles-motor-cycles/2008-honda-cr-v-re-automatic-wagon,"large dent on passenger side front door and rear quarter panel
medium dent on driver side rear quarter panel with surface corrosion
paint peeling rear bumper bar
engine oil leak",unclassified,[out_of_scope]
2009,jeep,patriot,sport mk,wagon,cvt,petrol,160683,5.0,1J4F7F8B79D239561,No plates,Unregistered,4.0,2.4,Green,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353601/motor-vehicles-motor-cycles/2009-jeep-patriot-sport-mk-cvt-wagon,"large scratch on bumper bars
corrosion visible rear of roof area
medium dent on passenger side front door",unclassified,[out_of_scope]
2014,porsche,macan,s 95b,wagon,automatic,diesel,178133,5.0,WP1ZZZ95ZFLB83051,No plates,Unregistered,6.0,3.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353602/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,"large scratch on front bumper bar
medium dent on rear bumper bar
brakes require attention, recommend towing on collection
engine idling rough
sat nav not working
other warning light on
engine noise observed.
engine lacks power
engine light on",unclassified,[out_of_scope]
2013,jeep,compass,sport,wagon,cvt,petrol,88007,5.0,1C4NJCFA5DD239188,CNP88V,Unregistered,4.0,2.0,Black,Cream,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353604/motor-vehicles-motor-cycles/2013-jeep-compass-sport-cvt-wagon,"paint peeling bonnet, roof
damaged passenger side tail light
large scratch on bumper bars, driver side rear door and quarter panel
large dent on tailgate with corrosion visible
front seat worn drivers seat
airbag light on
other warning light on
hood lining sagging",unclassified,[out_of_scope]
2012,audi,q3,2.0 tsfi quattro 125kw 8u,wagon,automatic,petrol,202283,5.0,WAUZZZ8U9DR038897,EDK07T,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353608/motor-vehicles-motor-cycles/2012-audi-q3-2-0-tsfi-quattro-125kw-8u-automatic-wagon,"minor oil leak
front and rear cracked bumper.
damaged driver side rear foglight
controls broken drivers power window switch
hood lining sagging
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope]
2018,ford,ranger,4x4 xl px ii,cab chassis,automatic,diesel,189661,4.0,MNAUM1F50JW826796,No plates,Unregistered,5.0,3.2,White,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353611/motor-vehicles-motor-cycles/2018-ford-ranger-4x4-xl-px-ii-turbo-diesel-automatic-cab-chassis,"abs light on
traction control light on
body/panel damage passenger guard, doors and sill
large dent on drivers doors, guard and sill
large scratch on bonnet and drivers guard
other warning light on",unclassified,[out_of_scope]
