year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2017,mercedes,benz,a-class a180 w176 (wovr - inspected),hatchback,automatic,petrol,48750,5.0,WDD1760422J720257,No plates,Unregistered,4.0,1.6,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352715/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a180-w176-automatic-hatchback-wovr-inspected,"large scratch on bonnet, rear bumper bar
other warning light on
note: this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status.",unclassified,[out_of_scope]
2014,citroen,ds5,dsport wovr-repairable,wagon,automatic,diesel,25701,5.0,VF7KFRHHAES513652,No plates,Unregistered,4.0,2.0,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352738/motor-vehicles-motor-cycles/2014-citroen-ds5-dsport-turbo-diesel-wovr-repairable,"large dent on driver side rear door and quarter panel
steering requires attention.",unclassified,[out_of_scope]
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,121350,7.0,5N1AR2MN1EC603679,DH33TZ,Unregistered,6,3.5,Red,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352739/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"hail damage visible.
windscreen chipped or cracked.
large scratch on bumper bars, driver side doors, passenger side rear quarter panel
reverse camera not working
flat battery. jump start or towing required",unclassified,[out_of_scope]
2015,holden,cruze,cd jh,hatchback,automatic,petrol,97267,5.0,6G1PD6EMXFL151500,DH90EP,24-07-2026.,4,1.8,Silver,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352751/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback-pinkslip-issued-20-1-26,"front seat stains front and rear seats stained
hail damage visible.
medium dent on passenger front door and passenger quarter panel
door mirror broken drivers side
large scratch on front bar
front and rear bars damaged cracked bumper.
engine light intermittent.",unclassified,[out_of_scope]
2011,volkswagen,golf,gti a6,hatchback,automatic,petrol,240271,5.0,WVWZZZ1KZBW229291,GTI23K,Unregistered,4,2.0,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352754/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-a6-automatic-hatchback,"other warning light on
seat torn drivers seat
hood lining sagging",unclassified,[out_of_scope]
2019,audi,q5,sport 2.0 tdi quatt,wagon,automatic,diesel,82124,5.0,WAUZZZFY4K2050743,123PH3,Unregistered,4,2.0,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352768/motor-vehicles-motor-cycles/2019-audi-q5-sport-2-0-tdi-quatt-turbo-diesel-automatic-wagon,"large scratch on driver side rear door and quarter panel
medium dent on passenger side front door
engine light on
other warning light on",unclassified,[out_of_scope]
2016,toyota,rav,4 fwd gx zsa42r,wagon,cvt,petrol,201165,5.0,JTMZDREV20J089553,DM39EA,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352769/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"paint fading roof and bonnet
large scratch on passenger side doors, rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2009,nissan,elgrand,,people mover,automatic,petrol,116483,8.0,6U900000E51300162,No plates,Unregistered,6,3.5,Silver,Grey,Yes,No,No,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352787/motor-vehicles-motor-cycles/2009-nissan-elgrand-automatic-8-seats-people-mover,"engine noise observed.
front seat worn drivers seat
paint fading guard mirror
large scratch on passenger sliding door, rear bar and front bar
medium dent on tailgate
damaged drivers tail light
door mirror broken drivers mirror cracked and loose
hail damage visible.
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2006,toyota,rav,4 cruiser l aca33r,wagon,automatic,petrol,177550,5.0,JTMBD31V705063172,BBB76B,Unregistered,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352788/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-l-aca33r-automatic-wagon,"large scratch on front bar, both mirrors, pseenger doors, quarter panel and rear bar
large dent on passenger rear door
medium dent on passenger quarter panel
body/panel damage front end and drivers guard
steering requires attention.
seat torn driver side.
panel secured with tape.",unclassified,[out_of_scope]
2016,ford,ranger,xl 4x4 px ii dual cab,cab chassis,automatic,diesel,452855,5.0,MNAUMFF50GW607925,1YM7UG,Unregistered,5,3.2,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352789/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,"large dent on roof and bonnet
seat torn drivers seat
other warning light on
medium scratch on lhr quarter
paint peeling on tray.
board between cab and tray.",unclassified,[out_of_scope]
