year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2003,NISSAN,Skyline,(WOVR - Stat Write off),Coupe,Automatic,Petrol,134410,4.0,6U9000CPV35500787,No Plates,Unregistered,6.0,3.5,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352220/motor-vehicles-motor-cycles/2003-nissan-skyline-automatic-coupe-wovr-stat-write-off,"Large Dent on Roof
Medium Dent on Front guards
Flat Battery. Jump start or towing required
Seat Torn Drivers seat
Suspension requires attention
Steering requires attention.
Airbag light ON
Paint fading boot",UNCLASSIFIED,[OUT_OF_SCOPE],
2024,KIA,K4,S WOVR-INSPECTED,Sedan,Automatic,Petrol,5572,5.0,3KPFT41DMSE041417,600OW6,Unregistered,4.0,2.0,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352374/motor-vehicles-motor-cycles/2024-kia-k4-s-automatic-sedan-wovr-inspected,"Windscreen Chipped or Cracked.
Damaged Driver side rear tail light",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,VOLKSWAGEN,Tiguan,ALLSPACE 110TDI COMFORTLINE T D WOVR-INSPECTED,Wagon,Automatic,Diesel,90999,7.0,WVGZZZ5NZJM186552,322DF2,Unregistered,4.0,2.0,Grey,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352400/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-110tdi-comfortline-t-d-auto-wovr-inspected,"Large Dent on Tailgate, driver side rear door
Front Seat worn driver side
Seats Removed",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,CITROEN,Ds5,DSPORT WOVR-REPAIRABLE,Wagon,Automatic,Diesel,25701,5.0,VF7KFRHHAES513652,No plates,Unregistered,4.0,2.0,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352430/motor-vehicles-motor-cycles/2014-citroen-ds5-dsport-turbo-diesel-wovr-repairable,"Large Dent on Driver side rear door and quarter panel
Steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,KIA,Stinger,GT WOVR-INSPECTED,Sedan,Automatic,Petrol,86376,5.0,KNAE551CMJ6008996,602OW6,Unregistered,6.0,3.3,Yellow,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352471/motor-vehicles-motor-cycles/2017-kia-stinger-gt-automatic-wovr-inspected,"Other Warning light ON
Paint peeling Numerous locations showing original yellow colour",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,HONDA,Odyssey,Luxury (WOVR - Inspected),People Mover,Automatic,Petrol,91462,7.0,JHMRB38509C202342,No plates,Unregistered,4.0,2.4,Silver,Tan,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352481/motor-vehicles-motor-cycles/2009-honda-odyssey-luxury-automatic-7-seats-people-mover-wovr-inspected,"Paint peeling Bonnet, driver side front guard and rear door
Door Mirror Broken Passenger side
Rear Cracked bumper.
Flat Battery. Jump start or towing required
Engine noise observed.
Corrosion visible Bonnet
Other Warning light ON
Engine light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2025,MAZDA,Cx-80,G40e Touring KL i-ACTIV AWD,SUV,Automatic,Petrol,1545,7.0,JM0KL0HB001103584,FTQ01E,Unregistered,6,3.3,White,Black Leather,Yes,Yes,Yes,,,"WOLLONGONG, NEW SOUTH WALES, 2500",https://www.grays.com/lot/0001-10352496/motor-vehicles-motor-cycles/2025-mazda-cx-80-g40e-touring-kl-auto-i-activ-awd,"Air Conditioning
Alloy Wheels
Auto Control
Bluetooth Capability
Central Locking
Climate Control
Driver Airbag
Electric Windows
Heated Front Seats
Hill Holder System
Leather Trim
MP3 Capability
Park Distance Control Front
Park Distance Control Rear
Power Steering
Reversing Camera
Third Row Seat
Location: Wollongong, New South Wales, 2500",UNCLASSIFIED,[OUT_OF_SCOPE],
2024,MAZDA,Cx-80,D50e Azami KL i-ACTIV AWD,SUV,Automatic,Diesel,1048,7.0,JM0KL0HC401101538,FTQ01J,Unregistered,6,3.3,White,Black Leather,Yes,Yes,Yes,,,"WOLLONGONG, NEW SOUTH WALES, 2500",https://www.grays.com/lot/0001-10352497/motor-vehicles-motor-cycles/2024-mazda-cx-80-d50e-azami-kl-auto-i-activ-awd,"Air Conditioning
Alloy Wheels
Auto Control
Bluetooth Capability
Central Locking
Climate Control
Driver Airbag
Electric Windows
Heated Front Seats
Hill Holder System
Leather Trim
MP3 Capability
Park Distance Control Front
Park Distance Control Rear
Power Steering
Reversing Camera
Third Row Seat
Location: Wollongong, New South Wales, 2500",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,215896,7.0,5N1AR2MN9FC647401,No plates,Unregistered,6.0,3.5,Maroon,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352545/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Engine noise observed.
Front Seat worn Drivers seat
Damaged Passenger head light broken
Paint fading Roof and guards
Medium Dent on Passenger rear door
Large Scratch on Rear bar
Front bar damaged Cracked bumper.
Large Dent on Bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,MITSUBISHI,Lancer,EVOLUTION X MR CJ,Sedan,Automatic,Petrol,126580,5.0,JMFSMCZ4AEU000212,No plates,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352578/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-evolution-x-mr-cj-automatic-sedan,"Medium Dent on Bonnet
Paint cracked Front bumper bar
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
