year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2017,mitsubishi,outlander,ls awd safety pack zk,wagon,automatic,diesel,121658,7,JMFXLGF6WHZ001067,FRI51M,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352680/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon,"large dent on driver side rear quarter panel, passenger side doors
large scratch on front bumper bar
engine noise observed.
engine smoke visible
steering requires attention.
engine oil leak
damaged front fog light.
dpf missing.
black smoke from exhaust.
suspension requires attention.",unclassified,[out_of_scope],
2008,mercedes,benz,m-class ml320cdi w164,wagon,automatic,diesel,153764,5,WDC1641222A461004,FVK55V,Unregistered,6,3.0,Black,Tan,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352681/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320cdi-w164-turbo-diesel-automatic-wagon,"engine noise observed.
front seat worn drivers seat
medium dent on drivers door
paint peel on window belt moulds",unclassified,[out_of_scope],
2004,toyota,coaster,deluxe bb50r,bus,manual,diesel,549939,21,JTGFG528009500244,No Plates,Unregistered,4,4.1,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352686/motor-vehicles-motor-cycles/2004-toyota-coaster-deluxe-bb50r-turbo-diesel-manual-21-seats-bus,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2016,hyundai,accent,active rb,hatchback,cvt,petrol,171178,5,KMHCT51BTGU295903,No plates,Unregistered,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352698/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"front cracked bumper.
transmission requires attention strongly recommend inspection by qualified third party
engine light on",unclassified,[out_of_scope],
2014,bmw,x5,sdrive 25d f15,wagon,automatic,diesel,201870,5,WBAKS020700C06416,BM05WX,Unregistered,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352699/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
seat torn drivers seat
engine lacks power
other warning light on",unclassified,[out_of_scope],
2018,mazda,bt-50,4x2 xt,cab chassis,automatic,diesel,129168,2,MM0UR0YE100814411,FYH15V,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352702/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"front seat worn drivers seat
front bumper damage cracked bumper.
medium dent on passenger door, b pillar and drivers guard
engine noise observed.",unclassified,[out_of_scope],
2012,volkswagen,golf,118tsi comfortline a6,hatchback,automatic,petrol,203527,5,WVWZZZ1KZDP049458,DP67FV,29-04-2026,4,1.4,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352703/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
abs light on
traction control light on
hood lining sagging
large dent on passenger guard, passengers rear door, tailgate
paint fading various panels
front and rear bars damaged cracked bumper.
windscreen chipped or cracked.
hail damage visible.
medium dent on bonnet and drivers door
damaged both headlight broken
other warning light on",unclassified,[out_of_scope],
2002,toyota,hiace,sbv lwb rch22r van,van,manual,petrol,301767,2,JT721UK2200004070,YCK095,08-05-2026,4,2.4,White,Grey,Yes,No,No,No,No,nsw,https://www.grays.com/lot/0001-10352704/motor-vehicles-motor-cycles/2002-toyota-hiace-sbv-lwb-rch22r-manual-van,"flat battery. jump start or towing required
carpet worn in places.
large dent on passenger guard, passengers sliding door, sill panels, passengers rear barn door, drivers quarter panel and drivers front guard
medium dent on drivers rear barn door
hail damage visible.
corrosion visible engine bay, front screen, roof
large dent on roof damaged
large scratch on front and rear bars
glovebox would not open/close
engine noise observed.
engine light on
other warning light on",unclassified,[out_of_scope],
1995,holden,commodore,executive vr,sedan,automatic,petrol,438855,5,6H8VRK19HSL799476,No plates,Unregistered,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352707/motor-vehicles-motor-cycles/1995-holden-commodore-executive-vr-automatic-sedan,"engine idling rough
front seat worn drivers seat
back seat stains.
large scratch on rear bar
paint peeling front bar
paint fading guards and bonnet
corrosion visible around rear screen
steering requires attention.
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope],
2017,mercedes,benz,a-class a180 w176 (wovr - inspected),hatchback,automatic,petrol,48750,5,WDD1760422J720257,No plates,Unregistered,4,1.6,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352715/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a180-w176-automatic-hatchback-wovr-inspected,"large scratch on bonnet, rear bumper bar
other warning light on
note: this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status.",unclassified,[out_of_scope],
2015,nissan,juke,ti-s f15 ii,wagon,manual,petrol,141816,5,SJNFAAF15A7082078,CK79VD,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352716/motor-vehicles-motor-cycles/2015-nissan-juke-ti-s-f15-ii-manual-wagon,"clutch requires attention
seat torn drivers seat
paint peeling roof and rear bar
medium dent on passenger guard
medium scratch on passenger guard, passenger front door and rear doors and drivers rear door",unclassified,[out_of_scope],
2013,audi,a3,,hatchback,automatic,petrol,98205,5,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500710/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",unclassified,[out_of_scope],
2016,kia,optima,gt jf,sedan,automatic,petrol,235746,5,KNAGV412MG5109678,Unable to locate,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500711/motor-vehicles-motor-cycles/2016-kia-optima-gt-jf-automatic-sedan,"body/panel damage right rear passenger door and rear gaurd
dents or marks on body consistent with age and kilometres.
engine noise observed.
engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2020,land,rover,defender 110 p400 s,wagon,automatic,petrol,71265,5,SALEA7AU2M2038975,FVD26C,Unregistered,6,3.0,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601299/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",unclassified,[out_of_scope],
2021,toyota,landcruiser,sahara fja300r 10,wagon,automatic,diesel,58483,7,JTMAA7BJ604003851,COO868,22-03-2026,6,3.3,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-20027290/motor-vehicles-motor-cycles/2021-toyota-landcruiser-sahara-fja300r-turbo-diesel-10-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2010,mazda,bt-50,dx b2500,cab chassis,manual,diesel,213938,2,MM0UNY0W400860935,YUJ760,04-04-2026,4,2.5,Maroon,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062742/motor-vehicles-motor-cycles/2010-mazda-bt-50-dx-b2500-turbo-diesel-manual-cab-chassis,medium scratch on around vehicle,unclassified,[out_of_scope],
2012,holden,cruze,cdx jh,hatchback,automatic,petrol,141857,5,6G1PE6E56CL642003,YYM193,03-04-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062752/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-hatchback,"large scuff on front bumper
dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
paint fading on various panels
medium scratch on various panels",unclassified,[out_of_scope],
2005,audi,a6,3.2 fsi quattro c6,wagon,automatic,petrol,153026,5,WAUZZZ4F36N007677,1VW1FD,07-11-2025,6,3.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062755/motor-vehicles-motor-cycles/2005-audi-a6-3-2-fsi-quattro-c6-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels",unclassified,[out_of_scope],
2015,renault,megane,gt-line,hatchback,automatic,petrol,83233,5,VF1BZ3603F0724501,No plates,Unregistered,4,1.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062756/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope],
2014,mazda,3,maxx bm,sedan,automatic,petrol,392924,5,JM0BM527810120650,1BP3UE,02-05-2026,4,2.0,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062880/motor-vehicles-motor-cycles/2014-mazda-3-maxx-bm-automatic-sedan,"medium dents, scratches around vehicle
windscreen chipped.
comment: headunit requires attentionsteering wheel worn
comment: headunit requires attention
steering wheel worn",unclassified,[out_of_scope],
2015,ford,kuga,ambiente fwd tf ii,wagon,automatic,petrol,128057,5,WF0AXXWPMAFE86785,1EY7AD,08-07-2026,4,1.5,Orange,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062924/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope],
2006,subaru,impreza,2.0i g2,sedan,automatic,petrol,259449,5,JF1GD9KR57G067644,URC520,13-03-2026,4,2.0,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21062925/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-sedan,"windscreen chipped or cracked.
carpet worn in places.
large scratch on around vehicle
transmission requires attention strongly recommend inspection by qualified third party
front seat worn driver side
front bumper cracked bumper.",unclassified,[out_of_scope],
2012,holden,calais,ve ii,sedan,automatic,petrol,207014,5,6G1EX5E38CL711980,1GW1SX,20-01-2026,6,3.6,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062926/motor-vehicles-motor-cycles/2012-holden-calais-ve-ii-automatic-sedan,"front seat marks drivers
dents or marks on body consistent with age and kilometres.
paint cracked around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope],
2012,hyundai,elantra,active md,sedan,manual,petrol,239917,5,KMHDG41ELDU579106,ZFV279,14-08-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062929/motor-vehicles-motor-cycles/2012-hyundai-elantra-active-md-manual-sedan,"damaged lhr
medium dent on around vehicle",unclassified,[out_of_scope],
2012,skoda,octavia,90tsi 1z,sedan,manual,petrol,130533,5,TMBCJ61Z3C2161686,ZQA268,09-04-2026,4,1.4,White,Grey,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21062955/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-1z-manual-sedan,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scratch on around vehicle
carpet worn in places.",unclassified,[out_of_scope],
