year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2020,toyota,hilux,4x4 rugged x gun126r,dual cab,automatic,diesel,32518,5,MR0HA3CD300448332,2EB4BW,Unregistered,4,2.8,White,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353162/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-rugged-x-gun126r-turbo-diesel-automatic-dual-cab,"medium dent on passenger side cant rail
door mirror broken passenger side
seat torn drivers seat
medium dent on roof",unclassified,[out_of_scope]
2021,mitsubishi,triton,4x4 glx adas double mr td at,crew cab chassis,automatic,diesel,174818,5.0,MMAZLKL10MH010246,873BG8,Unregistered,4.0,2.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353189/motor-vehicles-motor-cycles/2021-mitsubishi-triton-4x4-glx-adas-double-mr-td-at-crew-cab-chassis,"medium dent on roof, passenger side rear door
corrosion visible rear tray",unclassified,[out_of_scope]
2016,jeep,wrangler,unlimited sport jk,wagon,automatic,petrol,213720,5,1C4HJWKG8GL313335,Unable to locate,Unregistered,6,3.6,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353202/motor-vehicles-motor-cycles/2016-jeep-wrangler-unlimited-sport-jk-automatic-wagon,"reverse camera not working
engine light on
paint fading on roof, all guards and bull bar",unclassified,[out_of_scope]
1999,toyota,hiace,lwb 100 series rzh113r van,van,manual,petrol,338790,3,JT721UHB100035295,No plates,Unregistered,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353205/motor-vehicles-motor-cycles/1999-toyota-hiace-lwb-100-series-rzh113r-manual-van,"reverse camera not working
steering requires attention.
medium dent on rear and passenger side doors",unclassified,[out_of_scope]
2011,toyota,hiace,lwb kdh201r van,van,automatic,diesel,303834,3,JTFHT02PX00081634,DO41XG,Unregistered,4,3,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353228/motor-vehicles-motor-cycles/2011-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,"large dent on rear quarter panels, passenger side doors, tailgate
damaged passenger side headlight, driver side tail light
corrosion visible roof
front seat worn drivers seat
suspension requires attention",unclassified,[out_of_scope]
2005,toyota,hiace,lwb trh201r van,van,automatic,petrol,266119,3,JTFHX02P000005960,No plates,Unregistered,4,2.7,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353229/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-trh201r-automatic-van,"large dent on passenger side front door, roof, bonnet, tailgate, along driver side panels
door mirror broken both sides
radio not working
seat torn drivers seat
corrosion visible roof, cargo area and various panels
paint cracked on front panel
medium scuff on front panel, rear panel and rear bumper
front cracked bumper.",unclassified,[out_of_scope]
2009,mazda,cx-7,classic,wagon,automatic,petrol,203481,5,JM0ER10L200205034,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353230/motor-vehicles-motor-cycles/2009-mazda-cx-7-classic-automatic-wagon,"front and rear cracked bumper.
corrosion visible boot floor
medium dent on roof
engine light on
airbag light on
steering requires attention.
paint peeling tailgate, passenger side rear quarter panel",unclassified,[out_of_scope]
2008,mitsubishi,pajero,vrx ns,wagon,automatic,diesel,237724,5,JMFMYV88W8J000316,DO98CP,Unregistered,4,3.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353245/motor-vehicles-motor-cycles/2008-mitsubishi-pajero-vrx-ns-turbo-diesel-automatic-wagon,"medium dent on passenger side rear quarter panel,
large scratch on bonnet
damaged driver side taillight",unclassified,[out_of_scope]
2012,hyundai,iload,tq van,van,manual,diesel,260245,3,KMFWBX7JLCU448912,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353246/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-manual-van,"engine noise observed.
clutch requires attention
seat torn drivers seat
carpet worn in places.
paint fading various panels
large dent on drivers door, guard and quarter and passenger quarter
medium dent on passengers door and quarter
large scratch on passengers sliding door
front and rear bars damaged cracked bumper.
damaged passengers tail light,
paint peeling roof,drivers guard and rear barn doors
hail damage visible.
medium scratch on door mirrors
corrosion visible on roof",unclassified,[out_of_scope]
2015,ford,transit,custom 330l lwb vn van,van,manual,diesel,280419,3,WF0YXXTTGYFC75743,CYL91X,Unregistered,4,2.2,White,Grey,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353250/motor-vehicles-motor-cycles/2015-ford-transit-custom-330l-lwb-vn-turbo-diesel-manual-van,"large dent on bonnet, roof
corrosion visible spots on bonnet and roof where paint is chipped
windscreen chipped or cracked.
seat torn drivers seat
carpet worn in places.
large dent on lower sills both sides
hail damage visible.",unclassified,[out_of_scope]
