year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2017,mercedes,benz,a-class a180 w176 (wovr - inspected),hatchback,automatic,petrol,48750,5.0,WDD1760422J720257,No plates,Unregistered,4.0,1.6,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352715/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a180-w176-automatic-hatchback-wovr-inspected,"large scratch on bonnet, rear bumper bar
other warning light on
note: this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status.",unclassified,[out_of_scope]
2014,citroen,ds5,dsport wovr-repairable,wagon,automatic,diesel,25701,5.0,VF7KFRHHAES513652,No plates,Unregistered,4.0,2.0,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352738/motor-vehicles-motor-cycles/2014-citroen-ds5-dsport-turbo-diesel-wovr-repairable,"large dent on driver side rear door and quarter panel
steering requires attention.",unclassified,[out_of_scope]
2006,mercedes,benz,ml320cdi w164 wovr-inspected,wagon,automatic,diesel,186596,5.0,WDC1641222A145665,2AQ9GA,23-05-2026,6.0,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062933/motor-vehicles-motor-cycles/2006-mercedes-benz-ml320cdi-w164-turbo-diesel-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2014,mini,cooper,f56 wovr-repairable,hatchback,automatic,petrol,40270,4.0,WMWXM52010T929901,No plates,Unregistered,3.0,1.5,Cream,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063106/motor-vehicles-motor-cycles/2014-mini-cooper-f56-automatic-wovr-repairable,"engine noise observed.
engine idling rough
other warning light on
dents or marks on body consistent with age and kilometres.
door handle not working or broken.
engine light on
front seat worn and back seat worn",unclassified,[out_of_scope]
2015,bmw,x5,xdrive 30d f15 wovr-repairable,wagon,automatic,diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063145/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"medium scuff on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2024,mg,zs,excite,wagon,automatic,petrol,12592,5.0,LSJW74U91RZ167142,2ED7LY,16-05-2026,4.0,1.5,White,Black Leather,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063349/motor-vehicles-motor-cycles/2024-mg-zs-excite-automatic-rwc-issued-14-02-2026-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2012,mercedes,benz,b-class b200 be w246 (wovr-repairable),hatchback,automatic,petrol,221990,5.0,WDD2462432J055443,ACI438,24-03-2026,4.0,1.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063370/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b200-be-w246-auto-hatchback-wovr-repairable,"dents or marks on body consistent with age and kilometres.
paint fading roof
flat battery. jump start or towing required
seat torn drivers",unclassified,[out_of_scope]
2017,mercedes,benz,cla 200 cla200 c117 (wovr-repairable),coupe,automatic,petrol,77426,5.0,WDD1173432N625996,BOK167,Unregistered,4.0,1.6,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063385/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2021,toyota,corolla,hybrid ascent sport zwe211r (wovr inspected),sedan,cvt,hybrid,38206,5.0,JTDBB3BE90J036311,No Plates,Unregistered,4.0,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063398/motor-vehicles-motor-cycles/2021-toyota-corolla-hybrid-ascent-sport-zwe211r-cvt-sedan-wovr-inspected,"engine smoke visible
other warning light on
door mirror broken drivers mirror cover
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scuff on rear panel
damaged side mirror lights painted over.
paint fading various panels",unclassified,[out_of_scope]
2005,volkswagen,golf,gti a5 (wovr - inspected),hatchback,automatic,petrol,220515,5.0,WVWZZZ1KZ6U006361,DYH835,23-05-2026,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063399/motor-vehicles-motor-cycles/2005-volkswagen-golf-gti-a5-automatic-hatchback-wovr-inspected,"large dent on front left fender
medium scratch on around vehicle",unclassified,[out_of_scope]
