year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2011,jeep,grand,cherokee limited wk,wagon,automatic,petrol,174400,5,1C4RJFFG9CC151529,CV40LV,Unregistered,6,3.6,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353904/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-automatic-wagon,"large scratch on front bumper bar
large dent on tailgate, passenger side front guard
engine light on
other warning light on
seat torn drivers seat
door card damaged.
damaged driver side outer tail light
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope]
2013,toyota,camry,hybrid h avv50r,sedan,cvt,hybrid,153719,5.0,6T1BD3FK00X130911,DR37TK,Unregistered,4.0,2.5,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353907/motor-vehicles-motor-cycles/2013-toyota-camry-hybrid-h-avv50r-cvt-sedan,"large dent on passenger side rear quarter panel, passenger side rear door
large dent on driver side front guard, doors and rear quarter panel
damaged passenger side headlight, driver side tail light
paint peeling numerous locations showing original body colour being yellow
door card worn.
front seat worn drivers seat
front cracked bumper.
corrosion visible boot floor",unclassified,[disallowed_variant]
2011,hyundai,i20,active pb,hatchback,automatic,petrol,211647,5.0,MALBB51CMCM351169,DVD41P,26-06-2026,4.0,1.4,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353908/motor-vehicles-motor-cycles/2011-hyundai-i20-active-pb-automatic-hatch,"large scratch on bumper bars, driver side front guard and doors
large dent on driver side rear door and quarter panel
hail damage visible.
paint fading roof, door mirrors
steering requires attention.
medium dent on tailgate",unclassified,[out_of_scope]
2012,holden,captiva,7 lx awd cg ii,wagon,automatic,diesel,134110,7.0,KL3CD266JCB051481,EYQ33W,Unregistered,4.0,2.2,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353910/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"medium dent on bonnet, passenger side front guard
engine noise observed.
seat torn drivers seat
steering requires attention.
engine lacks power
damaged passenger side tail light
other warning light on",unclassified,[out_of_scope]
2014,hyundai,i20,,hatchback,manual,petrol,94389,5.0,MALBB51CLFM690848,No plates,Unregistered,4.0,1.4,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353911/motor-vehicles-motor-cycles/2014-hyundai-i20-manual-hatchback,"paint peeling passenger side rear quarter panel, tailgate, door mirrors
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,subaru,forester,xt premium s3,wagon,manual,petrol,176822,5.0,JF2SH9KD3AG044507,BNV95G,20-05-2026,4.0,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353912/motor-vehicles-motor-cycles/2010-subaru-forester-xt-premium-s3-manual-wagon,"paint fading roof
rear diff bushes require attention
large scratch on driver side doors, rear bumper bar",unclassified,[out_of_scope]
2014,porsche,macan,s 95b,wagon,automatic,petrol,169721,5,WP1ZZZ95ZFLB65340,EDY57F,Unregistered,6,3,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353917/motor-vehicles-motor-cycles/2014-porsche-macan-s-95b-automatic-wagon,"door mirror broken passenger side mirror housing
paint peeling passenger side rear door
large scratch on passenger side doors
large dent on bonnet",unclassified,[out_of_scope]
2008,jeep,wrangler,unlimited sport jk,wagon,automatic,diesel,181064,5.0,1J4GE39958L649445,No plates,Unregistered,4.0,2.8,Black,Grey,Yes,No,No,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353935/motor-vehicles-motor-cycles/2008-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"paint peeling bonnet, roof
large scratch on driver side doors",unclassified,[out_of_scope]
2018,holden,astra,lt bl,sedan,automatic,petrol,133662,5.0,KL3BJ5EM4JK008721,EEV48U,Unregistered,4.0,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353937/motor-vehicles-motor-cycles/2018-holden-astra-lt-bl-automatic-sedan,"damaged driver side inner tail light
engine idling rough",unclassified,[out_of_scope]
2022,toyota,rav,4 gx fwd mxaa52r,wagon,cvt,petrol,65086,5,JTMZ43FV00D116002,ESS76R,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353952/motor-vehicles-motor-cycles/2022-toyota-rav-4-gx-fwd-mxaa52r-cvt-wagon,medium dent on roof,unclassified,[out_of_scope]
