year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2008,audi,a6,2.8 fsi quattro c6,sedan,automatic,petrol,148496,5.0,WAUZZZ4F48N099563,DXC77U,30-04-2026,6,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353252/motor-vehicles-motor-cycles/2008-audi-a6-2-8-fsi-quattro-c6-automatic-sedan,"front cracked bumper.
large dent on passenger side front guard, passenger side sill panel, rear quarter panels
door card damaged.
large scratch on rear bumper bar
hood lining sagging",unclassified,[out_of_scope]
2014,mitsubishi,triton,glx (4x4) mn dual cab,cab chassis,manual,diesel,190457,5.0,MMAJNKB40FD013457,DO71AF,18/06/2026,4,2.5,Red,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353257/motor-vehicles-motor-cycles/2014-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab,"medium dent on front doors
paint fading bonnet, roof, passenger side panels
large scratch on passenger side front guard",unclassified,[out_of_scope]
2010,audi,a1,1.4 tfsi ambition 8x,hatchback,automatic,petrol,147643,4.0,WAUZZZ8X2BB021410,No plates,Unregistered,4,1.4,Black,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353297/motor-vehicles-motor-cycles/2010-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,"paint fading roof
front cracked bumper.
engine noise observed.
flat battery. jump start or towing required
other warning light on
glovebox would not open/close
medium scratch on rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party
engine overheating, tow advisable.",unclassified,[out_of_scope]
2010,toyota,landcruiser,gxl vdj200r,wagon,automatic,diesel,303954,5.0,JTMHV09J205018521,No plates,Unregistered,8,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353298/motor-vehicles-motor-cycles/2010-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-wagon,"large scratch on bonnet
door mirror broken driver side
black exhaust smoke visible
seats removed",unclassified,[out_of_scope]
2019,holden,commodore,sportwagon lt zb 9,wagon,automatic,petrol,194374,5.0,W0VZM8EC6L1009285,EKL87Z,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353309/motor-vehicles-motor-cycles/2019-holden-commodore-sportwagon-lt-zb-9-auto-wagon,"hail damage visible.
engine idling rough
engine light on
traction control light on
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2010,mazda,3,sp25 bl,sedan,automatic,petrol,169084,5.0,JM0BL10L100173007,BPM73D,Unregistered,4,2.5,Grey,Black,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353311/motor-vehicles-motor-cycles/2010-mazda-3-sp25-bl-automatic-sedan,"hail damage visible.
paint fading passenger side cant rail, doors and rear quarter panel, rear spoiler
damaged driver side headlight water entry
dash torn or cracked",unclassified,[out_of_scope]
2012,ford,focus,ambiente lw,hatchback,automatic,petrol,133223,5.0,WF0KXXGCBKCA35253,DI58PA,Unregistered,4,1.6,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353312/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-automatic-hatchback,"large scratch on rear bumper bar
paint fading rear spoiler",unclassified,[out_of_scope]
2017,toyota,camry,altise asv50r,sedan,automatic,petrol,159914,5.0,6T1BF3FK20X106488,EBW70F,Unregistered,4,2.5,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353313/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,"front cracked bumper.
damaged driver side headlight
large dent on passenger side front door, driver side front door, driver side front guard
damaged driver side tail light
engine noise observed.
large scratch on roof, bootlid, passenger side front guard",unclassified,[disallowed_variant]
2014,audi,s3,2.0 tfsi quattro 8v,sedan,automatic,petrol,135285,5.0,WAUZZZ8V9F1066905,YBV32M,Unregistered,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353314/motor-vehicles-motor-cycles/2014-audi-s3-2-0-tfsi-quattro-8v-automatic-sedan,"large dent on rear bumper bar
damaged passenger side rear bar reflector
other warning light on
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2019,ford,ranger,wildtrak 4x4 px iii 10 dual cab,cab chassis,automatic,diesel,145775,5.0,MPBUMFF60KX209611,FZH48T,10-02-2027,4,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353317/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2019,ford,ranger,xl 4x4 px iii,crew cab chassis,manual,diesel,144586,5.0,MPBUMEF50KX224072,DE80HR,15-08-2026,5,3.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353319/motor-vehicles-motor-cycles/2019-ford-ranger-xl-4x4-px-iii-turbo-diesel-manual-crew-cab-chassis,windscreen chipped or cracked.,unclassified,[out_of_scope]
2016,toyota,camry,altise hybrid avv50r,sedan,cvt,hybrid,326631,5.0,6T1BD3FK30X148478,DSF89J,Unregistered,4,2.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353320/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"large dent on driver side front guard
medium dent on drivers door
paint cracked rear bumper",unclassified,[disallowed_variant]
2011,holden,berlina,ve ii,wagon,automatic,petrol,216941,5.0,6G1EL8E54BL570662,No plates,Unregistered,6,3.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353322/motor-vehicles-motor-cycles/2011-holden-berlina-ve-ii-automatic-wagon,"large scratch on rear bumper bar
steering requires attention.
large dent on passenger side rear door and quarter panel",unclassified,[out_of_scope]
2009,subaru,impreza,wrx (awd) g3,sedan,manual,petrol,203861,5.0,JF1GEEKD3AG010781,No plates,Unregistered,4,2.5,Blue,Black,Yes,Yes,Yes,Partial,No,nsw,https://www.grays.com/lot/0001-10353323/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-awd-g3-manual-sedan,"large dent on driver side front guard and doors, driver side centre pillar
door mirror broken driver side
paint fading bonnet scoop
other warning light on",unclassified,[out_of_scope]
2008,porsche,cayenne,,wagon,automatic,petrol,239869,5.0,WP1ZZZ9PZ8LA27118,No plates,Unregistered,6,3.6,Grey,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353324/motor-vehicles-motor-cycles/2008-porsche-cayenne-automatic-wagon,"medium dent on drivers door
rear cracked bumper.
seat torn drivers seat
paint fading roof, bonnet
other warning light on",unclassified,[out_of_scope]
2013,nissan,pathfinder,ti r52,wagon,cvt,petrol,257544,7.0,5N1AR2MM0EC602689,FZN87A,Unregistered,6,3.5,Brown,Black Leather,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353325/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,"large dent on tailgate, passenger side front guard and door
large scratch on rear bumper bar, driver side rear quarter panel
engine oil leak
controls broken passenger side front power window
other warning light on",unclassified,[out_of_scope]
2014,jeep,compass,blackhawk le,wagon,cvt,petrol,186376,5.0,1C4NJCFA5ED895036,FGZ88N,Unregistered,4,2.0,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353326/motor-vehicles-motor-cycles/2014-jeep-compass-blackhawk-le-cvt-wagon,"front cracked bumper.
hail damage visible.
large scratch on rear bumper bar
engine light on
abs light on
traction control light on
other warning light on
damaged rear light cracked",unclassified,[out_of_scope]
2012,mercedes,benz,b-class b180 be w246,hatchback,automatic,petrol,93958,5.0,WDD2462422J086991,DLN14S,24-09-2026,4,1.6,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353327/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b180-be-w246-automatic-hatchback,"other warning light on
medium scratch on side mirror",unclassified,[out_of_scope]
2003,mercedes,benz,sl500 r230,convertible,automatic,petrol,165742,2.0,WDB2304752F064755,DGM97B,Unregistered,8,5.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353329/motor-vehicles-motor-cycles/2003-mercedes-benz-sl500-r230-automatic-convertible,"front cracked bumper.
medium scratch on rear bumper bar
suspension requires attention
controls broken drivers power window switch
controls inoperable convertible roof requires attention
controls inoperable central locking requires attention
door card damaged.
other warning light on
paint peeling bonnet
paint fading mirrors
power steering leak",unclassified,[out_of_scope]
2016,alfa,romeo,giulietta veloce series 2,hatchback,automatic,petrol,56896,5.0,ZAR94000007457590,FBG22K,Unregistered,4,1.8,Green,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353330/motor-vehicles-motor-cycles/2016-alfa-romeo-giulietta-veloce-series-2-automatic-hatchback,"large dent on driver side sill panel
paint fading all over. poor quality respray on body
flat battery. jump start or towing required
engine light on
other warning light on
rear cracked bumper.
engine overheating, tow advisable.
seat torn drivers seat",unclassified,[out_of_scope]
2019,volkswagen,golf,r a7,wagon,automatic,petrol,77685,5.0,WVWZZZAUZKP543011,YLL53E,29-09-2026,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353332/motor-vehicles-motor-cycles/2019-volkswagen-golf-r-a7-automatic-wagon,windscreen chipped or cracked.,unclassified,[out_of_scope]
2019,kia,cerato,s bd,hatchback,automatic,petrol,27338,5.0,KNAF251CML5070869,CW46WM,Unregistered,4,2.0,Blue,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353334/motor-vehicles-motor-cycles/2019-kia-cerato-s-bd-automatic-hatchback,"medium scratch on rear bumper bar
paint fading tailgate
light hail damage visible.",unclassified,[out_of_scope]
