year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2006,mercedes,benz,e-class e280 cdi elegance s211,wagon,automatic,diesel,246433,7.0,WDB2112202B068621,CTC10B,Unregistered,6,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352897/motor-vehicles-motor-cycles/2006-mercedes-benz-e-class-e280-cdi-elegance-s211-automatic-7-seats-wagon,"hail damage visible.
corrosion visible tailgate, around windscreen wiper
damaged driver side tail light
large scratch on front bumper bar.
engine oil leak
paint peeling bonnet
seat torn drivers seat
hood lining sagging
engine noise observed.
large scratch on bumper bars
rear cracked bumper.
carpet worn in places.",unclassified,[out_of_scope]
2004,honda,integra,type s,hatchback,manual,petrol,170666,4.0,JHMDC53905S200062,FDW41P,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352928/motor-vehicles-motor-cycles/2004-honda-integra-type-s-manual-hatchback,"damaged passenger side tail light
seat torn drivers seat
airbag light on
corrosion visible rear section of roof",unclassified,[out_of_scope]
2021,toyota,landcruiser,gxl vdj79r,crew cab chassis,manual,diesel,192741,5.0,JTEBV71JX0B040886,No plates,Unregistered,8,4.5,White,Grey,,,,,,nsw,https://www.grays.com/lot/0001-10352930/motor-vehicles-motor-cycles/2021-toyota-landcruiser-gxl-vdj79r-turbo-diesel-manual-crew-cab-chassis,"• general wear & tear consistent with age and kilometres.
• comment: last service recorded on 14/11/2025 at 184,104km
• interior: marks and wear around interior, marks & wear on door cards, wear on door interior paint, marks on seats
• exterior: scratches and stone chips on bullbar and bonnet, scratches on brush guards and sliders, scratches and marks on doors, paint wear on edge of drivers door and driver side sill panel, dent and surface rust on driver side rear corner of cab, scratches and scrapes on tray
• mechanical:note: can be difficult to select gear/s (please see attached video). we have been advised that at the last service (184,104 kms) a transmission issue was noted and that it would require repairs. highly recommend that prior to bidding buyers inspect the vehicle to satisfy themselves and assess what possible repairs are needed.",unclassified,[out_of_scope]
2012,kia,sportage,si sl,wagon,automatic,petrol,273870,5.0,KNAPB811MC7299905,No plates,Unregistered,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352931/motor-vehicles-motor-cycles/2012-kia-sportage-si-sl-automatic-wagon,"front seat worn drivers seat
controls inoperable drivers rear power window
back seat broken.
large scratch on front bar, passenger mirror, passenger quarter and drivers side doors
medium dent on drivers door
large scratch on drivers mirror
large dent on roof and tailgate
other warning light on",unclassified,[out_of_scope]
2009,bmw,7,series 740i f01,sedan,automatic,petrol,138002,5.0,WBAKA42090C377660,EXF17Z,Unregistered,6,3.0,Black,Cream,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352954/motor-vehicles-motor-cycles/2009-bmw-7-series-740i-f01-automatic-sedan,"paint peeling front bumper bar
transmission requires attention strongly recommend inspection by qualified third party
hood lining sagging",unclassified,[out_of_scope]
2015,audi,s3,2.0 tfsi quattro 8v wovr-inspected,sedan,automatic,petrol,151026,5.0,WAUZZZ8V8F1124938,920OS5,Unregistered,4,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352955/motor-vehicles-motor-cycles/2015-audi-s3-2-0-tfsi-quattro-8v-automatic-wovr-inspected,"front cracked bumper.
large scratch on bonnet
damaged passenger side headlight
reverse camera not working
medium dent on bootlid",unclassified,[out_of_scope]
2014,volvo,xc90,d5 r-design,wagon,automatic,diesel,153030,7.0,YV1CT3056E1698732,CTR80A,12-08-2026,5,2.4,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352957/motor-vehicles-motor-cycles/2014-volvo-xc90-d5-r-design-turbo-diesel-automatic-7-seats-wagon,"hail damage visible.
medium dent on rear doors
large scratch on passenger side rear door and wheel arch mould
damaged passenger side rear foglight
transmission requires attention strongly recommend inspection by qualified third party
other warning light on
reverse camera not working",unclassified,[out_of_scope]
2018,honda,hr-v,vti,wagon,cvt,petrol,66411,5.0,MRHRU5830JP060240,DYP61W,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352958/motor-vehicles-motor-cycles/2018-honda-hr-v-vti-cvt-wagon,"medium dent on bonnet, cant rails
large dent on passenger side front door
large scratch on passenger side rear door and quarter panel
damaged passenger side inner tail light",unclassified,[out_of_scope]
2018,audi,a3,1.4 tfsi cod 8v,hatchback,automatic,petrol,41218,5.0,WAUZZZ8V8JA123247,EDW33T,04-08-2026,4,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352959/motor-vehicles-motor-cycles/2018-audi-a3-1-4-tfsi-cod-8v-automatic-hatchback-pinkslip-issued-5-3-26,medium scratch on rear bumper bar,unclassified,[out_of_scope]
2016,toyota,rav,4 fwd gx zsa42r,wagon,cvt,petrol,201165,5.0,JTMZDREV20J089553,DM39EA,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352960/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"paint fading roof and bonnet
large scratch on passenger side doors, rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
