snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-01-02T18:28:19.475082,https://www.grays.com/lot/0001-21061308/motor-vehicles-motor-cycles/2018-audi-a3-1-4-tfsi-cod-8v-automatic-hatchback,7900,7900.0,91,3d 14h 31m43s,86.529,Active,VIC,VIC,lot
2026-01-02T18:28:37.714788,https://www.grays.com/lot/0001-21061303/motor-vehicles-motor-cycles/2017-volkswagen-touareg-150tdi-element-7p-turbo-diesel-auto-8-speed-wagon,9300,9300.0,85,3d 14h 31m25s,86.524,Active,VIC,VIC,lot
2026-01-02T18:28:47.170781,https://www.grays.com/lot/0001-21061302/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c200-be-w204-automatic-sedan,1009,1009.0,18,3d 14h 31m20s,86.522,Active,VIC,VIC,lot
2026-01-02T18:28:55.747460,https://www.grays.com/lot/0001-21061301/motor-vehicles-motor-cycles/2005-mercedes-benz-e350-elegance-w211-automatic-sedan,509,509.0,6,3d 14h 31m4s,86.518,Active,VIC,VIC,lot
2026-01-02T18:29:16.029141,https://www.grays.com/lot/0001-21061277/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,4350,4350.0,42,3d 14h 30m45s,86.513,Active,VIC,VIC,lot
2026-01-02T18:29:36.472715,https://www.grays.com/lot/0001-21061276/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,3609,3609.0,48,3d 14h 30m37s,86.51,Active,VIC,VIC,lot
2026-01-02T18:29:46.511167,https://www.grays.com/lot/0001-21061275/motor-vehicles-motor-cycles/2011-holden-sportwagon-commodore-omega-ve-automatic-wagon,409,409.0,5,3d 14h 30m14s,86.504,Active,VIC,VIC,lot
2026-01-02T18:30:09.431070,https://www.grays.com/lot/0001-21061288/motor-vehicles-motor-cycles/2007-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-wagon,12000,12000.0,48,3d 14h 34m52s,86.581,Active,VIC,VIC,lot
2026-01-02T18:30:17.775791,https://www.grays.com/lot/0001-21061251/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon,600,600.0,10,3d 14h 29m44s,86.496,Active,VIC,VIC,lot
2026-01-02T18:30:40.531006,https://www.grays.com/lot/0001-21061246/motor-vehicles-motor-cycles/2014-suzuki-swift-navigator-fz-automatic-hatchback,5400,5400.0,78,3d 14h 29m20s,86.489,Active,VIC,VIC,lot
2026-01-02T18:31:04.768301,https://www.grays.com/lot/0001-21061245/motor-vehicles-motor-cycles/2008-audi-tt-2-0-tfsi-8j-manual-coupe,3400,3400.0,34,3d 14h 28m55s,86.482,Active,VIC,VIC,lot
