snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-04-22T23:03:17.479480+00:00,https://www.grays.com/lot/0001-10353347/motor-vehicles-motor-cycles/2019-volkswagen-polo-70tsi-trendline-aw-automatic-hatchback,3810,3810.0,14,3d 10h 56m46s,82.946,Active,nsw,NSW,lot
2026-04-22T23:03:27.077480+00:00,https://www.grays.com/lot/0001-10353352/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,9,9.0,0,3d 10h 56m35s,82.943,Active,nsw,NSW,lot
2026-04-22T23:03:35.331330+00:00,https://www.grays.com/lot/0001-10353364/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,1909,1909.0,27,10h 56m27s,10.941,Active,nsw,NSW,lot
2026-04-22T23:03:43.489428+00:00,https://www.grays.com/lot/0001-10353366/motor-vehicles-motor-cycles/2002-mitsubishi-airtrek-turbo-cu2w-automatic-wagon-import,509,509.0,10,10h 56m19s,10.939,Active,nsw,NSW,lot
2026-04-22T23:03:51.923888+00:00,https://www.grays.com/lot/0001-10353367/motor-vehicles-motor-cycles/2007-audi-a4-1-8-quattro-b7-manual-sedan,409,409.0,9,10h 56m12s,10.937,Active,nsw,NSW,lot
2026-04-22T23:04:00.445261+00:00,https://www.grays.com/lot/0001-10353381/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,9,9.0,0,3d 11h 1m2s,83.017,Active,nsw,NSW,lot
2026-04-22T23:04:08.575267+00:00,https://www.grays.com/lot/0001-10353382/motor-vehicles-motor-cycles/2016-jeep-wrangler-unlimited-sport-jk-automatic-wagon,10000,10000.0,3,3d 10h 55m54s,82.932,Active,nsw,NSW,lot
2026-04-22T23:04:17.223711+00:00,https://www.grays.com/lot/0001-10353383/motor-vehicles-motor-cycles/2008-mitsubishi-pajero-vrx-ns-turbo-diesel-automatic-wagon,7600,7600.0,60,3d 10h 55m46s,82.929,Active,nsw,NSW,lot
2026-04-22T23:04:25.372784+00:00,https://www.grays.com/lot/0001-10353384/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-manual-van,9,9.0,0,3d 10h 55m37s,82.927,Active,nsw,NSW,lot
2026-04-22T23:04:33.596858+00:00,https://www.grays.com/lot/0001-10353385/motor-vehicles-motor-cycles/2006-bmw-540i-e60-automatic-sedan,209,209.0,3,3d 10h 55m29s,82.925,Active,nsw,NSW,lot
2026-04-22T23:04:41.923217+00:00,https://www.grays.com/lot/0001-10353386/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-trh201r-automatic-van,909,909.0,10,3d 10h 55m22s,82.923,Active,nsw,NSW,lot
2026-04-22T23:04:50.460766+00:00,https://www.grays.com/lot/0001-10353387/motor-vehicles-motor-cycles/2003-toyota-landcruiser-sahara-uzj100r-automatic-8-seats-wagon,9,9.0,0,5d 11h 0m12s,131.003,Active,nsw,NSW,lot
2026-04-22T23:05:00.768103+00:00,https://www.grays.com/lot/0001-10353388/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-cab-chassis,509,509.0,6,3d 10h 55m2s,82.917,Active,nsw,NSW,lot
2026-04-22T23:05:09.345746+00:00,https://www.grays.com/lot/0001-10353389/motor-vehicles-motor-cycles/2008-lexus-is-250-is250-prestige-automatic-sedan-pinkslip-issued-17-03-26,3500,3500.0,63,3d 10h 54m54s,82.915,Active,nsw,NSW,lot
