timestamp,url,reason_code,field_snapshot
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9058107/motor-vehicles-motor-cycles/2002-mitsubishi-pajero-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""JMFLV75W2J006533"", ""make"": ""MITSUBISHI"", ""model"": ""Pajero""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9059267/motor-vehicles-motor-cycles/2001-toyota-corolla-automatic-sedan,[BAD_VIN],"{""vin"": ""JT764AEB20054539"", ""make"": ""TOYOTA"", ""model"": ""Corolla""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713016/motor-vehicles-motor-cycles/2019-renault-master-l2h2-mwb-turbo-diesel-automatic-van,[NO_PRICE],"{""year"": ""2019"", ""make"": ""RENAULT"", ""model"": ""Master"", ""price"": """", ""date_sold"": ""09 September 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9064725/motor-vehicles-motor-cycles/2005-nissan-elgrand-import-automatic-people-mover,[BAD_VIN],"{""vin"": ""6U90000E51110916"", ""make"": ""NISSAN"", ""model"": ""Elgrand""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21059066/motor-vehicles-motor-cycles/2015-mercedes-benz-glc250-automatic-wagon,[BAD_VIN],"{""vin"": ""WDC253946F025078"", ""make"": ""MERCEDES"", ""model"": ""Benz""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21059324/motor-vehicles-motor-cycles/2007-kia-grand-carnival-vq-automatic-8-seats-people-mover,[NO_PRICE],"{""year"": ""2007"", ""make"": ""KIA"", ""model"": ""Grand"", ""price"": """", ""date_sold"": ""18 November 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-10351466/motor-vehicles-motor-cycles/2012-audi-a4-1-8-tfsi-b8-cvt-sedan,[NO_PRICE],"{""year"": ""2012"", ""make"": ""AUDI"", ""model"": ""A4"", ""price"": """", ""date_sold"": ""18 November 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-10351640/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""TOYOTA"", ""model"": ""Camry""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713770/motor-vehicles-motor-cycles/2005-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,[NO_PRICE],"{""year"": ""2005"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""price"": """", ""date_sold"": ""03 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060083/motor-vehicles-motor-cycles/2006-volkswagen-golf-turbo-diesel-automatic-hatchback,[BAD_VIN],"{""vin"": ""WVWZZZ1K7U008210"", ""make"": ""VOLKSWAGEN"", ""model"": ""Golf""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713893/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive-18i-e84-automatic-wagon,[NO_PRICE],"{""year"": ""2010"", ""make"": ""BMW"", ""model"": ""X1"", ""price"": """", ""date_sold"": ""16 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9065811/motor-vehicles-motor-cycles/2012-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,[NO_PRICE],"{""year"": ""2012"", ""make"": ""HYUNDAI"", ""model"": ""Santa"", ""price"": """", ""date_sold"": ""16 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9065812/motor-vehicles-motor-cycles/2013-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,[NO_PRICE],"{""year"": ""2013"", ""make"": ""FORD"", ""model"": ""Territory"", ""price"": """", ""date_sold"": ""16 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-10351911/motor-vehicles-motor-cycles/2022-toyota-corolla-ascent-sport-mzea12r-cvt-hatchback,[NO_PRICE],"{""year"": ""2022"", ""make"": ""TOYOTA"", ""model"": ""Corolla"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060385/motor-vehicles-motor-cycles/2017-kia-sportage-si-ql-turbo-diesel-automatic-wagon,[NO_PRICE],"{""year"": ""2017"", ""make"": ""KIA"", ""model"": ""Sportage"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060584/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,[NO_PRICE],"{""year"": ""2018"", ""make"": ""TOYOTA"", ""model"": ""Rav"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060585/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,[NO_PRICE],"{""year"": ""2018"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060588/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,[NO_PRICE],"{""year"": ""2018"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060682/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-wagon,[NO_PRICE],"{""year"": ""2013"", ""make"": ""AUDI"", ""model"": ""Q7"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060707/motor-vehicles-motor-cycles/2009-mercedes-benz-e-class-e250-avantgarde-w212-automatic-sedan,[NO_PRICE],"{""year"": ""2009"", ""make"": ""MERCEDES"", ""model"": ""Benz"", ""price"": """", ""date_sold"": ""17 December 2025""}"
