url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353347/motor-vehicles-motor-cycles/2019-volkswagen-polo-70tsi-trendline-aw-automatic-hatchback,2019,VOLKSWAGEN,Polo,70tsi trendline aw,Hatchback,Automatic,Petrol,133080,5.0,WVWZZZAWZKU061389,FZE16C,Unregistered,3,1,White,Black,Yes,Yes,Yes,No,Yes,nsw,"large dent on passenger side front door, driver side rear door
medium dent on drivers door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3810.0,14.0,3d 10h 56m46s,
https://www.grays.com/lot/0001-10353352/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,2014,RENAULT,Captur,expression,Wagon,Manual,Petrol,100859,5.0,VF12R5A1HE0710167,YSQ72C,Unregistered,3,0.9,Cream,Black,Yes,No,Yes,No,Yes,nsw,"medium dent on bonnet
large scratch on driver side rear wheel arch",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 56m35s,
https://www.grays.com/lot/0001-10353364/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,2010,BMW,X5,xdrive 30d e70 lci,Wagon,Automatic,Diesel,288116,5.0,WBAZW42020LL31734,DFX29N,12-07-2026,6,3,Black,Tan,Yes,Yes,Yes,Partial,Yes,nsw,"seat torn drivers seat
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1909.0,27.0,10h 56m27s,
https://www.grays.com/lot/0001-10353366/motor-vehicles-motor-cycles/2002-mitsubishi-airtrek-turbo-cu2w-automatic-wagon-import,2002,MITSUBISHI,Airtrek,turbo cu2w import,Wagon,Automatic,Petrol,103528,5.0,6U9000CU2W0103012,DM26XM,17-02-2027,4,2,Black,Black,Yes,No,No,No,Yes,nsw,"paint peeling roof, passenger side rear quarter panel
paint fading bonnet, rear spoiler
paint cracked on front bumper
radio missing
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,10.0,10h 56m19s,
https://www.grays.com/lot/0001-10353367/motor-vehicles-motor-cycles/2007-audi-a4-1-8-quattro-b7-manual-sedan,2007,AUDI,A4,1.8 quattro b7,Sedan,Manual,Petrol,230600,5.0,WAUZZZ8E87A239363,DH45RK,04-12-2026,4,1.8,Silver,Black,Yes,Yes,No,No,Yes,nsw,"windscreen chipped or cracked.
paint fading lower door moulds
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,9.0,10h 56m12s,
https://www.grays.com/lot/0001-10353381/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,112495,5.0,JM0KE102200338641,DQ73WY,Unregistered,4,2.2,Silver,Black,Yes,Yes,Yes,No,Yes,nsw,"medium dent on passenger side front door, rear bumper bar
large dent on bonnet, passenger side front guard
medium scratch on bumper bars, tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 11h 1m2s,
https://www.grays.com/lot/0001-10353382/motor-vehicles-motor-cycles/2016-jeep-wrangler-unlimited-sport-jk-automatic-wagon,2016,JEEP,Wrangler,unlimited sport jk,Wagon,Automatic,Petrol,213720,5.0,1C4HJWKG8GL313335,Unable to locate,Unregistered,6,3.6,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,"reverse camera not working
engine light on
paint fading on roof, all guards and bull bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,10000.0,3.0,3d 10h 55m54s,
https://www.grays.com/lot/0001-10353383/motor-vehicles-motor-cycles/2008-mitsubishi-pajero-vrx-ns-turbo-diesel-automatic-wagon,2008,MITSUBISHI,Pajero,vrx ns,Wagon,Automatic,Diesel,237724,5.0,JMFMYV88W8J000316,DO98CP,Unregistered,4,3.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium dent on passenger side rear quarter panel,
large scratch on bonnet
damaged driver side taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,7600.0,60.0,3d 10h 55m46s,
https://www.grays.com/lot/0001-10353384/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-manual-van,2012,HYUNDAI,Iload,tq van,van,Manual,Diesel,260245,3.0,KMFWBX7JLCU448912,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,No,No,Yes,nsw,"engine noise observed.
clutch requires attention
seat torn drivers seat
carpet worn in places.
paint fading various panels
large dent on drivers door, guard and quarter and passenger quarter
medium dent on passengers door and quarter
large scratch on passengers sliding door
front and rear bars damaged cracked bumper.
damaged passengers tail light,
paint peeling roof,drivers guard and rear barn doors
hail damage visible.
medium scratch on door mirrors
corrosion visible on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 55m37s,
https://www.grays.com/lot/0001-10353385/motor-vehicles-motor-cycles/2006-bmw-540i-e60-automatic-sedan,2006,BMW,540i,e60,Sedan,Automatic,Petrol,201577,5.0,WBANB12010CN91194,DQ69KI,Unregistered,8,4,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,"paint cracked rear bumper bar
large scratch on passenger side rear door and sill skirt
other warning light on
steering requires attention.
hood lining sagging
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 10h 55m29s,
