year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
1989,HOLDEN,Commodore,nan,Sedan,Automatic,Petrol,157958,5.0,6H8VNK19HKL329995,No plates,Unregistered,6,3.8,Grey,Brown,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10054552/motor-vehicles-motor-cycles/1989-holden-commodore-automatic-sedan,"corrosion visible extensive corrosion around rear windscreen, boot, sill panels. corrosion lifting through primer on all panels
windscreen chipped or cracked.
damaged driver side taillight
flat battery. jump start or towing required
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 56m8s,9.0,1.0
2012,MAZDA,Bt-50,4x4 gt,Dual Cab,Automatic,Diesel,272946,5.0,MM0UP0YF100107031,YZD734,Unregistered,5.0,3.2,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352630/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,"engine noise observed.
seat torn drivers seat
paint fading on various panels
large dent on drivers guard
windscreen chipped or cracked.
large dent on drivers rear quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352641/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"hail damage visible.gear knob brokeninterior: steering wheel worn exterior: areas of poor quality paint and panel repairs.engine rattle on cold start up
hail damage visible.
gear knob broken
interior: steering wheel worn exterior: areas of poor quality paint and panel repairs.
engine rattle on cold start up",toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],active,,,
2012,VOLVO,Xc60,d5 r design,Wagon,Automatic,Diesel,291010,5.0,YV1DZ8256D2394072,No plates,Unregistered,5.0,2.4,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352695/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"other warning light on
door mirror broken passenger side
paint peeling drivers quarter and rear door
paint fading on roof
front bar damaged cracked bumper.
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,171178,5.0,KMHCT51BTGU295903,No plates,Unregistered,4.0,1.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352698/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"front cracked bumper.
transmission requires attention strongly recommend inspection by qualified third party
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,BMW,X5,sdrive 25d f15,Wagon,Automatic,Diesel,201870,5.0,WBAKS020700C06416,BM05WX,Unregistered,4.0,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352699/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
seat torn drivers seat
engine lacks power
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,MINI,Cooper,cabrio s,Convertible,Manual,Petrol,160563,4.0,WMWRH32050TG84976,BDE42T,12-02-2026,4.0,1.6,Blue,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352701/motor-vehicles-motor-cycles/2005-mini-cooper-cabrio-s-manual-convertible,"engine idling rough
steering requires attention.
seat torn drivers seat
engine noise observed.
damaged passenger tail light
medium scratch on rear bar
front bar damaged cracked bumper.
medium dent on bonnet
paint peeling bonnet scoop",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,MAZDA,Bt-50,4x2 xt,Cab Chassis,Automatic,Diesel,129168,2.0,MM0UR0YE100814411,FYH15V,Unregistered,4.0,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352702/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"front seat worn drivers seat
front bumper damage cracked bumper.
medium dent on passenger door, b pillar and drivers guard
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,VOLKSWAGEN,Golf,118tsi comfortline a6,Hatchback,Automatic,Petrol,203527,5.0,WVWZZZ1KZDP049458,DP67FV,29-04-2026,4.0,1.4,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352703/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
abs light on
traction control light on
hood lining sagging
large dent on passenger guard, passengers rear door, tailgate
paint fading various panels
front and rear bars damaged cracked bumper.
windscreen chipped or cracked.
hail damage visible.
medium dent on bonnet and drivers door
damaged both headlight broken
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2002,TOYOTA,Hiace,sbv lwb rch22r van,van,Manual,Petrol,301767,2.0,JT721UK2200004070,YCK095,08-05-2026,4.0,2.4,White,Grey,Yes,No,No,No,No,nsw,https://www.grays.com/lot/0001-10352704/motor-vehicles-motor-cycles/2002-toyota-hiace-sbv-lwb-rch22r-manual-van,"flat battery. jump start or towing required
carpet worn in places.
large dent on passenger guard, passengers sliding door, sill panels, passengers rear barn door, drivers quarter panel and drivers front guard
medium dent on drivers rear barn door
hail damage visible.
corrosion visible engine bay, front screen, roof
large dent on roof damaged
large scratch on front and rear bars
glovebox would not open/close
engine noise observed.
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,NISSAN,Patrol,3.0l st gu,Wagon,Automatic,Diesel,222845,7.0,JN1TESY61A0436227,984KW5,Unregistered,4.0,3,White,Grey,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352706/motor-vehicles-motor-cycles/2016-nissan-patrol-3-0l-st-gu-turbo-diesel-automatic-7-seats-wagon,"large dent on roof
medium scratch on wheel arch flares",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
1995,HOLDEN,Commodore,executive vr,Sedan,Automatic,Petrol,438855,5.0,6H8VRK19HSL799476,No plates,Unregistered,6.0,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352707/motor-vehicles-motor-cycles/1995-holden-commodore-executive-vr-automatic-sedan,"engine idling rough
front seat worn drivers seat
back seat stains.
large scratch on rear bar
paint peeling front bar
paint fading guards and bonnet
corrosion visible around rear screen
steering requires attention.
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,BMW,3,series 323i e92,Coupe,Automatic,Petrol,324070,4.0,WBAWB12090JY93784,DJ38AJ,Unregistered,6.0,2.5,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352708/motor-vehicles-motor-cycles/2008-bmw-3-series-323i-e92-automatic-coupe,"hail damage visible.
front cracked bumper.
damaged driver side tail light
large dent on rear quarter panels, drivers door
large scratch on drivers door and rear quarter panel
engine noise observed.
driveline requires attention, recommend inspection by qualified third party
other warning light on
controls inoperable idrive system faulty
controls broken buttons under audio unit not secure.
engine replaced",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,LAND,Rover,range rover sport,Wagon,Automatic,Petrol,165622,5.0,SALLSAA336A918409,NXK41B,23-04-2026,8.0,4.2,Orange,Cream,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352709/motor-vehicles-motor-cycles/2005-land-rover-range-rover-sport-automatic-wagon-pinkslip-issued-11-2-26,"controls inoperable handbrake fault message on dash
suspension requires attention
hood lining sagging
front seat worn front seats
hail damage visible.
paint peeling on various panels
large dent on passenger guard, drivers quarter panel
large scratch on drivers door, drivers quarter panel, rear bar and passenger rear door
damaged drivers tail light
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,TOYOTA,Hiace,kdh223r,Bus,Automatic,Diesel,61077,12.0,JTFST22PX00038333,No plates,Unregistered,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352712/motor-vehicles-motor-cycles/2018-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"large dent on tailgate, sills, sliding door
corrosion visible roof, bonnet, passenger side front door, tailgate, sills
damaged centre brake light
other warning light on
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Manual,Diesel,245292,5.0,JTEBH3FJX0K078577,No plates,Unregistered,4.0,3,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352713/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"clutch requires attention
front seat worn drivers seat
paint fading various panels
body/panel damage rear end
windscreen chipped or cracked.
corrosion visible roof tailgate and underbody
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,FORD,Falcon,fg x,Cab Chassis,Automatic,Lpg,230942,2.0,6FPAAAJGCMGC22505,No Plates,Unregistered,6.0,4,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352714/motor-vehicles-motor-cycles/2016-ford-falcon-fg-x-automatic-cab-chassis,"large dent on passenger side rear quarter
medium dent on drivers door
large scratch on front bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,NISSAN,Juke,ti-s f15 ii,Wagon,Manual,Petrol,141816,5.0,SJNFAAF15A7082078,CK79VD,Unregistered,4.0,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352716/motor-vehicles-motor-cycles/2015-nissan-juke-ti-s-f15-ii-manual-wagon,"clutch requires attention
seat torn drivers seat
paint peeling roof and rear bar
medium dent on passenger guard
medium scratch on passenger guard, passenger front door and rear doors and drivers rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,SUBARU,Liberty,2.5i heritage b4,Sedan,Manual,Petrol,346284,5.0,JF1BL9KJ38G039686,No plates,Unregistered,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352717/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-heritage-b4-manual-sedan,"dash torn or cracked
front seat worn drivers seat worn and tears
back seat worn.
hail damage visible.
large dent on drivers quarter
large scratch on front bar
paint fading on roof bonnet and quarter panels
rear bar damaged cracked bumper.
clutch requires attention
suspension requires attention
large scratch on rear bumper.
noise observed from front of vehicle.
seals needs replacing.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,JAGUAR,Xe,25t portfolio,Sedan,Automatic,Petrol,151732,5.0,SAJAB4AG6GA932694,DN32GS,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352718/motor-vehicles-motor-cycles/2015-jaguar-xe-25t-portfolio-automatic-8-speed-sedan,"front seat worn drivers seat
large dent on dent and scratched on passenger rear door and quarter panel
large scratch on front and rear bars",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Automatic,Petrol,126290,2.0,MR0CX12G800117903,CA36AD,Unregistered,4.0,2.7,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352719/motor-vehicles-motor-cycles/2014-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,RENAULT,Koleos,zen 4x2 xzg,Wagon,CVT,Petrol,147082,5.0,VF1RZG002G0241749,DJZ45J,28-03-2026,4.0,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352721/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,"paint fading roof, bonnet
medium scratch on driver side rear quarter panel, rear bumper bar
tpms light showing",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,MERCEDES,Benz,clc 200 200k cl203,Coupe,Automatic,Petrol,229639,5.0,WDB2037412E077783,EEY49M,Unregistered,4.0,1.8,Grey,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352722/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200-200k-cl203-automatic-coupe,"windscreen chipped or cracked.
front seat stains stains on front seats
door mirror broken passenger side mirror loose
medium scratch on passenger door
large dent on passenger quarter panel
rear bar dent and scratched cracked bumper.
large scratch on front bar and bonnet
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,MITSUBISHI,Mirage,ls la,Hatchback,Manual,Petrol,147982,5.0,MMAXNA03AEH001429,CJY46H,Unregistered,3.0,1.2,Pink,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352723/motor-vehicles-motor-cycles/2012-mitsubishi-mirage-ls-la-manual-hatchback,"hail damage visible.
medium dent on tailgate
large scratch on front bumper bar, passenger side front guard, passenger side rear quarter panel, rear bumper bar
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,MERCEDES,Benz,c200 cgi w204,Sedan,Automatic,Petrol,153418,5.0,WDD2040482A440663,CQ00QL,Unregistered,4.0,1.8,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352724/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan,"engine noise observed.
engine oil leak
front cracked bumper.
large scratch on driver side doors
seat torn drivers seat
door card damaged.
other warning light on
door mirror broken passenger side
controls inoperable drivers electric seat adjustment requires attention
dents or marks on body
medium scuff on both bumpers",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
