url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353188/motor-vehicles-motor-cycles/2020-toyota-prius-phv-cvt-import-sedan,2020.0,TOYOTA,Prius,phv import,Sedan,CVT,Hybrid,99863,5.0,6ZZL0ZVW523154495,No plates,Unregistered,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"front cracked bumper.
abs light on
traction control light on
airbag light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,7600.0,10.0,3d 4h 38m48s,
https://www.grays.com/lot/0001-10353190/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-manual-sedan,2006.0,TOYOTA,Corolla,ascent zze122r,Sedan,Manual,Petrol,212236,5.0,JTDBR23E300245201,AJ92NG,Unregistered,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on passenger side rear quarter panel, bootlid
large scratch on bumper bars
clutch requires attention
damaged passenger side front guard blinker
large dent on passenger side front guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 4h 43m15s,
https://www.grays.com/lot/0001-10353192/motor-vehicles-motor-cycles/2018-audi-a3-1-4-tfsi-cod-8v-automatic-hatchback-pinkslip-issued-5-3-26,2018.0,AUDI,A3,1.4 tfsi cod 8v,Hatchback,Automatic,Petrol,41218,5.0,WAUZZZ8V8JA123247,EDW33T,04-08-2026,4.0,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,medium scratch on rear bumper bar,UNCLASSIFIED,[OUT_OF_SCOPE],active,7409.0,80.0,2d 4h 37m52s,
https://www.grays.com/lot/0001-10353193/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,2020.0,FORD,Ranger,xlt 4x4 px iii,Dual Cab,Automatic,Diesel,115226,5.0,MPBUMFF50LX269347,No plates,Unregistered,5.0,3.2,White,Black,Yes,Yes,No,No,Yes,nsw,damaged condensed light indicator driver side door mirror,UNCLASSIFIED,[OUT_OF_SCOPE],active,12600.0,22.0,3d 4h 37m42s,
https://www.grays.com/lot/0001-10353194/motor-vehicles-motor-cycles/2015-renault-captur-expression-automatic-wagon,2015.0,RENAULT,Captur,expression,Wagon,Automatic,Petrol,146911,5.0,VF12R401EF0718247,FDY58R,Unregistered,4.0,1.2,Brown,Black,Yes,No,No,No,Yes,nsw,"front seat stains passenger side
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 4h 37m30s,
https://www.grays.com/lot/0001-10353195/motor-vehicles-motor-cycles/2013-renault-megane-gt-line-cvt-hatchback,2013.0,RENAULT,Megane,gt-line,Hatchback,CVT,Petrol,134403,5.0,VF1BZ1P0TD0681011,CQV76J,Unregistered,4.0,2,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
front cracked bumper.
large scratch on bumper bars
large dent on rear quarter panels
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 4h 37m17s,
https://www.grays.com/lot/0001-10353197/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-hse-series-5-t-diesel-auto-7-seats-wagon,2017.0,LAND,Rover,discovery 2.0 sd4 hse series 5 t,Wagon,Automatic,Diesel,100017,7.0,SALRA2AN5HA018082,NBV36E,26-07-2026,4.0,2,Blue,White,Yes,Yes,Yes,Partial,Yes,nsw,"windscreen chipped or cracked.
damaged passenger side inner tail light, passenger side rear foglight
medium scratch on bumper bars
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,11.0,3d 4h 37m2s,
https://www.grays.com/lot/0001-10353200/motor-vehicles-motor-cycles/2005-toyota-hilux-xtra-cab-4x2-sr-ggn15r-automatic-ute,2005.0,TOYOTA,Hilux,xtra cab 4x2 sr ggn15r,Ute,Automatic,Petrol,271200,4.0,MR0GU12G408000847,No plates,Unregistered,6.0,4,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on roof
medium dent on passenger side front guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,19.0,2d 4h 36m36s,
https://www.grays.com/lot/0001-10353201/motor-vehicles-motor-cycles/2010-mazda-3-sp25-bl-automatic-sedan,2010.0,MAZDA,3,sp25 bl,Sedan,Automatic,Petrol,169084,5.0,JM0BL10L100173007,BPM73D,Unregistered,4.0,2.5,Grey,Black,Yes,Yes,No,Partial,Yes,nsw,"hail damage visible.
paint fading passenger side cant rail, doors and rear quarter panel, rear spoiler
damaged driver side headlight water entry
dash torn or cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 4h 36m25s,
https://www.grays.com/lot/0001-10353203/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,2010.0,BMW,X5,xdrive 30d e70 lci,Wagon,Automatic,Diesel,288116,5.0,WBAZW42020LL31734,DFX29N,12-07-2026,6.0,3,Black,Tan,Yes,Yes,Yes,Partial,Yes,nsw,"seat torn drivers seat
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,200.0,4.0,4d 4h 36m13s,
