url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353377/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,172372,5.0,KMHH351EMJU026285,988MS4,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,nsw,"front cracked bumper.
large dent on tailgate
engine noise observed.",hyundai_i30_active_petrol_auto_hatch_pd,[OK],Active,9,0.0,4d 8h 59m41s,
https://www.grays.com/lot/0001-10500717/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-zre182r-cvt-hatchback,2017,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,60572,5.0,JTNKU3JE60J560698,DMH14B,Unregistered,4.0,1.8,White,Grey,Yes,No,Yes,Yes,Yes,nsw,"hail damage visible.
paint peeling drivers side front guard
medium dent on drivers door
large scuff on passenger rear quarter
large scratch on front bumper",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],Active,4900,42.0,4d 7h 29m32s,
https://www.grays.com/lot/0001-21065635/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,125639,5.0,KMHD251EMEU242810,1DT7HR,02-03-2027,4.0,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",hyundai_i30_active_petrol_auto_hatch_gd,[OK],Active,509,6.0,4d 8h 59m25s,
https://www.grays.com/lot/0001-50715164/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,2020,TOYOTA,Hilux,4x4 sr gun126r,Dual Cab,Automatic,Diesel,57401,5.0,MR0KA3CD201249823,No plates,Unregistered,4.0,2.8,White,Black,Yes,No,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres. medium scratch on rhr door large scuff on lhr door windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,20100.0,118.0,4d 13h 55m21s,
https://www.grays.com/lot/0001-10353252/motor-vehicles-motor-cycles/2008-audi-a6-2-8-fsi-quattro-c6-automatic-sedan,2008,AUDI,A6,2.8 fsi quattro c6,Sedan,Automatic,Petrol,148496,5.0,WAUZZZ4F48N099563,DXC77U,30-04-2026,6.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"front cracked bumper.
large dent on passenger side front guard, passenger side sill panel, rear quarter panels
door card damaged.
large scratch on rear bumper bar
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,1550.0,15.0,1d 13h 55m10s,
https://www.grays.com/lot/0001-10353257/motor-vehicles-motor-cycles/2014-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab,2014,MITSUBISHI,Triton,glx (4x4) mn dual cab,Cab Chassis,Manual,Diesel,190457,5.0,MMAJNKB40FD013457,DO71AF,18/06/2026,4.0,2.5,Red,Black,Yes,No,No,No,Yes,nsw,"medium dent on front doors
paint fading bonnet, roof, passenger side panels
large scratch on passenger side front guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,6000.0,66.0,1d 13h 55m2s,
https://www.grays.com/lot/0001-10353297/motor-vehicles-motor-cycles/2010-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,2010,AUDI,A1,1.4 tfsi ambition 8x,Hatchback,Automatic,Petrol,147643,4.0,WAUZZZ8X2BB021410,No plates,Unregistered,4.0,1.4,Black,Grey,Yes,No,No,No,Yes,nsw,"paint fading roof
front cracked bumper.
engine noise observed.
flat battery. jump start or towing required
other warning light on
glovebox would not open/close
medium scratch on rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party
engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,1d 13h 54m53s,
https://www.grays.com/lot/0001-10353298/motor-vehicles-motor-cycles/2010-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-wagon,2010,TOYOTA,Landcruiser,gxl vdj200r,Wagon,Automatic,Diesel,303954,5.0,JTMHV09J205018521,No plates,Unregistered,8.0,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,"large scratch on bonnet
door mirror broken driver side
black exhaust smoke visible
seats removed",UNCLASSIFIED,[OUT_OF_SCOPE],active,15989.0,80.0,1d 13h 54m43s,
https://www.grays.com/lot/0001-10353309/motor-vehicles-motor-cycles/2019-holden-commodore-sportwagon-lt-zb-9-auto-wagon,2019,HOLDEN,Commodore,sportwagon lt zb 9,Wagon,Automatic,Petrol,194374,5.0,W0VZM8EC6L1009285,EKL87Z,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
engine idling rough
engine light on
traction control light on
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,10.0,1d 13h 54m34s,
https://www.grays.com/lot/0001-10353311/motor-vehicles-motor-cycles/2010-mazda-3-sp25-bl-automatic-sedan,2010,MAZDA,3,sp25 bl,Sedan,Automatic,Petrol,169084,5.0,JM0BL10L100173007,BPM73D,Unregistered,4.0,2.5,Grey,Black,Yes,Yes,No,Partial,Yes,nsw,"hail damage visible.
paint fading passenger side cant rail, doors and rear quarter panel, rear spoiler
damaged driver side headlight water entry
dash torn or cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,46.0,1d 13h 54m23s,
