url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353515/motor-vehicles-motor-cycles/2016-volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,2016,VOLKSWAGEN,Amarok,tdi340 2h,Dual Cab,Manual,Diesel,182381,5.0,WV1ZZZ2HZGA047966,No Plates,Unregistered,4.0,2,White,Grey,Yes,No,No,No,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0001-10353583/motor-vehicles-motor-cycles/2019-land-rover-discovery-sport-d150-s-l550-9-auto-7-seats-wagon,2019,LAND,Rover,discovery sport d150 s l550 9,Wagon,Automatic,Diesel,59655,7.0,SALCA2AN7LH852361,No plates,Unregistered,4.0,2,Grey,Cream,Yes,No,No,Partial,Yes,nsw,"engine smoke visible
medium dent on passenger side front door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0001-10353594/motor-vehicles-motor-cycles/2005-mercedes-benz-e280-elegance-w211-automatic-sedan,2005,MERCEDES,Benz,e280 elegance w211,Sedan,Automatic,Petrol,185861,5.0,WDB2110542A836896,No plates,Unregistered,6.0,3,Silver,Black,Yes,Yes,No,Partial,Yes,nsw,"engine noise observed.
seat torn drivers seat
paint fading on various panels
medium dent on passenger guard
large scratch on rear bar, drivers door and drivers quarter
door mirror broken passenger side
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0001-10353596/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,2014,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,377996,5.0,6T1BF3FK90X050999,No plates,Unregistered,4.0,2.5,Grey,Grey,Yes,No,No,No,Yes,nsw,"engine noise observed.
engine idling rough
engine smoke visible
seat torn rear seat
front seat worn both front seats
hail damage visible.
paint fading various panels
large scratch on various panels
medium dent on various panels
front and rear bars damaged cracked bumper.
large scratch on drivers guard, doors and quuarter",toyota_camry_altise_petrol_auto_sedan_asv50r,[OK],active,400.0,6.0,3d 1h 15m30s,
https://www.grays.com/lot/0001-10353617/motor-vehicles-motor-cycles/2019-ldv-d60-automatic-7-seats-wagon,2019,LDV,D60,nan,Wagon,Automatic,Petrol,52061,7.0,LSFA431JXKA096579,EMG19B,Unregistered,4.0,2,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium scratch on bumper bars, passenger side doors and rear quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0001-10353619/motor-vehicles-motor-cycles/2023-mg-mg3-automatic-hatchback,2023,MG,Mg3,nan,Hatchback,Automatic,Petrol,15916,5.0,LSJZ14U97PS053229,No plates,Unregistered,4.0,1.5,White,Grey,Yes,Yes,Yes,No,Yes,nsw,"door mirror broken passenger side
large scratch on rear bar
large dent on drivers quarter
medium scratch on drivers mirror and quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0001-10353620/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-automatic-hatch,2009,FORD,Fiesta,zetec ws,Hatchback,Automatic,Petrol,136723,5.0,WF0JXXGAJJ9G60145,EGI18Y,Unregistered,4.0,1.4,Green,Grey,Yes,Yes,No,No,Yes,nsw,"large dent on driver side front guard
medium scratch on front bumper bar
paint fading rear spoiler
seat torn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,9.0,20h 26m6s,
https://www.grays.com/lot/0001-10353621/motor-vehicles-motor-cycles/2013-toyota-yaris-automatic-hatchback,2013,TOYOTA,Yaris,nan,Hatchback,Automatic,Petrol,96899,5.0,JTDKW3D330D549794,BZ42KL,Unregistered,4.0,1.3,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,"paint peeling roof, tailgate, passenger side front guard, drivers door, passenger side rear quarter panel
large scratch on drivers door
medium dent on passenger side rear quarter panel",UNCLASSIFIED,[AMBIG_BADGE],active,4200.0,62.0,20h 25m41s,
https://www.grays.com/lot/0001-10353623/motor-vehicles-motor-cycles/2018-mg-zs-essence-azs1-automatic-wagon,2018,MG,Zs,essence azs1,Wagon,Automatic,Petrol,122937,5.0,LSJW74C93KZ018898,No plates,Unregistered,3.0,1,Red,Black,Yes,Yes,Yes,No,Yes,nsw,"medium dent on bonnet
medium scratch on front bumper bar
large dent on drivers door and passenger side rear door jamb area",UNCLASSIFIED,[OUT_OF_SCOPE],active,3800.0,47.0,20h 24m20s,
https://www.grays.com/lot/0001-10353626/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatch,2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,72012,5.0,JTDJW923405124953,CYB42G,Unregistered,4.0,1.3,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,"paint peeling bonnet, roof, drivers door, driver side rear quarter panel, tailgate, mirrors, rear bumper bar
medium scratch on front and rear bumpers",toyota_yaris_yr_petrol_auto_hatch_ncp90r,[OK],active,4200.0,53.0,20h 24m9s,
https://www.grays.com/lot/0001-10353627/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,2011,HOLDEN,Cruze,cdx jh,Sedan,Automatic,Petrol,210529,5.0,6G1PE5E51BL562861,No plates,Unregistered,4.0,1.8,Green,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
front seat worn drivers seat
paint fading various panels
large dent on drivers quarter
medium scratch on drivers mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,20h 23m51s,
https://www.grays.com/lot/0001-10353628/motor-vehicles-motor-cycles/2019-hyundai-tuscon-tl-automatic-wagon,2019,HYUNDAI,Tuscon,tl,Wagon,Automatic,Petrol,73394,5.0,KMHJ3814MLU131136,No plates,Unregistered,4.0,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,"hail damage visible.
medium scratch on rear bar and drivers rear door
medium dent on passenger front door and drivers guard
paint peeling on passenger quarter panel
paint fading on rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,7500.0,95.0,20h 23m35s,
https://www.grays.com/lot/0001-10353629/motor-vehicles-motor-cycles/2014-hyundai-i20-manual-hatchback,2014,HYUNDAI,I20,nan,Hatchback,Manual,Petrol,94389,5.0,MALBB51CLFM690848,No plates,Unregistered,4.0,1.4,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,"paint peeling passenger side rear quarter panel, tailgate, door mirrors
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,19.0,20h 23m21s,
https://www.grays.com/lot/0001-10353630/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive-18i-e84-automatic-wagon,2010,BMW,X1,sdrive 18i e84,Wagon,Automatic,Petrol,127773,5.0,WBAVL320X0VN77582,No plates,Unregistered,4.0,2,White,Black,Yes,No,Yes,Partial,Yes,nsw,"medium dent on passenger side rear door
large scratch on front bumper bar
door card worn.
engine smoke visible
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,20h 23m6s,
https://www.grays.com/lot/0001-10353631/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,2010,TOYOTA,Camry,altise acv40r,Sedan,Automatic,Petrol,167747,5.0,6T153BK400X111451,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
large dent on roof and passenger side cant rail
large scratch on bumper bars
medium dent on passenger side rear quarter panel
dash torn or cracked",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1600.0,9.0,20h 22m40s,
https://www.grays.com/lot/0001-10353633/motor-vehicles-motor-cycles/2011-toyota-camry-hybrid-luxury-ahv40r-cvt-sedan,2011,TOYOTA,Camry,hybrid luxury ahv40r,Sedan,CVT,Hybrid,100492,5.0,6T153FK400X228804,BK48AO,Unregistered,4.0,2.4,Blue,Black,Yes,Yes,Yes,No,Yes,nsw,"hail damage visible.
large dent on driver side front guard, roof, passenger side rear door and quarter panel, driver side rear quarter panel
large scratch on bumper bars
corrosion visible areas where paint is damaged
door handle not working or broken.
radio not working",UNCLASSIFIED,[DISALLOWED_VARIANT],active,2500.0,21.0,20h 22m25s,
https://www.grays.com/lot/0001-10353649/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,152657,5.0,MR0KA3CD201257324,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"front cracked bumper.
medium dent on bonnet, driver side rear door passenger side front door
large dent on driver side front guard and door, passenger side sill panel and rear door
corrosion visible underbody components, tray
controls inoperable passenger side front power window inoperative
exterior: drivers door check strap broken",toyota_hilux_sr_diesel_auto_cab_chassis_gun126r,[OK],active,16000.0,119.0,3d 19h 52m13s,
https://www.grays.com/lot/0001-10353653/motor-vehicles-motor-cycles/2012-jeep-wrangler-sport-jk-automatic-wagon,2012,JEEP,Wrangler,sport jk,Wagon,Automatic,Petrol,156675,4.0,1C4HJWGG2DL555235,FDO77L,Unregistered,6.0,3.6,Red,Black,Yes,No,No,Partial,Yes,nsw,"paint fading bonnet
large scratch on passenger side door and rear quarter panel
medium dent on bonnet
engine idling rough
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,26.0,20h 22m0s,
