url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353317/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab,2019.0,FORD,Ranger,wildtrak 4x4 px iii 10 dual cab,Cab Chassis,Automatic,Diesel,145775,5.0,MPBUMFF60KX209611,FZH48T,10-02-2027,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,16500.0,53.0,1d 13h 39m45s,
https://www.grays.com/lot/0001-10353319/motor-vehicles-motor-cycles/2019-ford-ranger-xl-4x4-px-iii-turbo-diesel-manual-crew-cab-chassis,2019.0,FORD,Ranger,xl 4x4 px iii,Crew Cab Chassis,Manual,Diesel,144586,5.0,MPBUMEF50KX224072,DE80HR,15-08-2026,5.0,3.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10000.0,63.0,1d 13h 39m27s,
https://www.grays.com/lot/0001-10353322/motor-vehicles-motor-cycles/2011-holden-berlina-ve-ii-automatic-wagon,2011.0,HOLDEN,Berlina,ve ii,Wagon,Automatic,Petrol,216941,5.0,6G1EL8E54BL570662,No plates,Unregistered,6.0,3.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large scratch on rear bumper bar
steering requires attention.
large dent on passenger side rear door and quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,20.0,1d 13h 39m10s,
https://www.grays.com/lot/0001-10353323/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-awd-g3-manual-sedan,2009.0,SUBARU,Impreza,wrx (awd) g3,Sedan,Manual,Petrol,203861,5.0,JF1GEEKD3AG010781,No plates,Unregistered,4.0,2.5,Blue,Black,Yes,Yes,Yes,Partial,No,nsw,"large dent on driver side front guard and doors, driver side centre pillar
door mirror broken driver side
paint fading bonnet scoop
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,10.0,1d 13h 38m55s,
https://www.grays.com/lot/0001-10353324/motor-vehicles-motor-cycles/2008-porsche-cayenne-automatic-wagon,2008.0,PORSCHE,Cayenne,,Wagon,Automatic,Petrol,239869,5.0,WP1ZZZ9PZ8LA27118,No plates,Unregistered,6.0,3.6,Grey,Grey,Yes,No,Yes,No,Yes,nsw,"medium dent on drivers door
rear cracked bumper.
seat torn drivers seat
paint fading roof, bonnet
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2400.0,15.0,1d 13h 38m39s,
https://www.grays.com/lot/0001-10353325/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,2013.0,NISSAN,Pathfinder,ti r52,Wagon,CVT,Petrol,257544,7.0,5N1AR2MM0EC602689,FZN87A,Unregistered,6.0,3.5,Brown,Black Leather,Yes,No,No,No,Yes,nsw,"large dent on tailgate, passenger side front guard and door
large scratch on rear bumper bar, driver side rear quarter panel
engine oil leak
controls broken passenger side front power window
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,1d 13h 38m25s,
https://www.grays.com/lot/0001-10353326/motor-vehicles-motor-cycles/2014-jeep-compass-blackhawk-le-cvt-wagon,2014.0,JEEP,Compass,blackhawk le,Wagon,CVT,Petrol,186376,5.0,1C4NJCFA5ED895036,FGZ88N,Unregistered,4.0,2.0,Silver,Black,Yes,No,No,No,Yes,nsw,"front cracked bumper.
hail damage visible.
large scratch on rear bumper bar
engine light on
abs light on
traction control light on
other warning light on
damaged rear light cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 13h 38m8s,
https://www.grays.com/lot/0001-10353327/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b180-be-w246-automatic-hatchback,2012.0,MERCEDES,Benz,b-class b180 be w246,Hatchback,Automatic,Petrol,93958,5.0,WDD2462422J086991,DLN14S,24-09-2026,4.0,1.6,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,"other warning light on
medium scratch on side mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,14.0,1d 13h 37m57s,
https://www.grays.com/lot/0001-10353329/motor-vehicles-motor-cycles/2003-mercedes-benz-sl500-r230-automatic-convertible,2003.0,MERCEDES,Benz,sl500 r230,Convertible,Automatic,Petrol,165742,2.0,WDB2304752F064755,DGM97B,Unregistered,8.0,5.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"front cracked bumper.
medium scratch on rear bumper bar
suspension requires attention
controls broken drivers power window switch
controls inoperable convertible roof requires attention
controls inoperable central locking requires attention
door card damaged.
other warning light on
paint peeling bonnet
paint fading mirrors
power steering leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,6700.0,86.0,13h 37m45s,
https://www.grays.com/lot/0001-10353340/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla200-cdi-x156-turbo-diesel-automatic-wagon,2015.0,MERCEDES,Benz,gla-class gla200 cdi x156,Wagon,Automatic,Diesel,188154,5.0,WDC1569082J155345,DAE64U,Unregistered,4.0,2.1,Black,Black Leather,Yes,No,Yes,No,Yes,nsw,"engine noise observed.
seat torn drivers seat
medium dent on passenger side rear door and rear bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,21.0,13h 37m26s,
