url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10352897/motor-vehicles-motor-cycles/2006-mercedes-benz-e-class-e280-cdi-elegance-s211-automatic-7-seats-wagon,2006.0,MERCEDES,Benz,e-class e280 cdi elegance s211,Wagon,Automatic,Diesel,246433,7.0,WDB2112202B068621,CTC10B,Unregistered,6.0,3,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
corrosion visible tailgate, around windscreen wiper
damaged driver side tail light
large scratch on front bumper bar.
engine oil leak
paint peeling bonnet
seat torn drivers seat
hood lining sagging
engine noise observed.
large scratch on bumper bars
rear cracked bumper.
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,2d 10h 2m56s,
https://www.grays.com/lot/0001-10352928/motor-vehicles-motor-cycles/2004-honda-integra-type-s-manual-hatchback,2004.0,HONDA,Integra,type s,Hatchback,Manual,Petrol,170666,4.0,JHMDC53905S200062,FDW41P,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"damaged passenger side tail light
seat torn drivers seat
airbag light on
corrosion visible rear section of roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,3660.0,54.0,2d 10h 2m3s,
https://www.grays.com/lot/0001-10352930/motor-vehicles-motor-cycles/2021-toyota-landcruiser-gxl-vdj79r-turbo-diesel-manual-crew-cab-chassis,2021.0,TOYOTA,Landcruiser,gxl vdj79r,Crew Cab Chassis,Manual,Diesel,192741,5.0,JTEBV71JX0B040886,No plates,Unregistered,8.0,4.5,White,Grey,,,,,,nsw,"• general wear & tear consistent with age and kilometres.
• comment: last service recorded on 14/11/2025 at 184,104km
• interior: marks and wear around interior, marks & wear on door cards, wear on door interior paint, marks on seats
• exterior: scratches and stone chips on bullbar and bonnet, scratches on brush guards and sliders, scratches and marks on doors, paint wear on edge of drivers door and driver side sill panel, dent and surface rust on driver side rear corner of cab, scratches and scrapes on tray
• mechanical:note: can be difficult to select gear/s (please see attached video). we have been advised that at the last service (184,104 kms) a transmission issue was noted and that it would require repairs. highly recommend that prior to bidding buyers inspect the vehicle to satisfy themselves and assess what possible repairs are needed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,42900.0,41.0,5d 10h 0m48s,
https://www.grays.com/lot/0001-10352931/motor-vehicles-motor-cycles/2012-kia-sportage-si-sl-automatic-wagon,2012.0,KIA,Sportage,si sl,Wagon,Automatic,Petrol,273870,5.0,KNAPB811MC7299905,No plates,Unregistered,4.0,2,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,"front seat worn drivers seat
controls inoperable drivers rear power window
back seat broken.
large scratch on front bar, passenger mirror, passenger quarter and drivers side doors
medium dent on drivers door
large scratch on drivers mirror
large dent on roof and tailgate
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,2.0,2d 10h 0m21s,
https://www.grays.com/lot/0001-10352958/motor-vehicles-motor-cycles/2018-honda-hr-v-vti-cvt-wagon,2018.0,HONDA,Hr-v,vti,Wagon,CVT,Petrol,66411,5.0,MRHRU5830JP060240,DYP61W,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium dent on bonnet, cant rails
large dent on passenger side front door
large scratch on passenger side rear door and quarter panel
damaged passenger side inner tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,8100.0,91.0,3d 10h 2m56s,
https://www.grays.com/lot/0001-10352959/motor-vehicles-motor-cycles/2018-audi-a3-1-4-tfsi-cod-8v-automatic-hatchback-pinkslip-issued-5-3-26,2018.0,AUDI,A3,1.4 tfsi cod 8v,Hatchback,Automatic,Petrol,41218,5.0,WAUZZZ8V8JA123247,EDW33T,04-08-2026,4.0,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,medium scratch on rear bumper bar,UNCLASSIFIED,[OUT_OF_SCOPE],active,6800.0,58.0,2d 9h 57m37s,
https://www.grays.com/lot/0001-10352960/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,2016.0,TOYOTA,Rav,4 fwd gx zsa42r,Wagon,CVT,Petrol,201165,5.0,JTMZDREV20J089553,DM39EA,Unregistered,4.0,2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,"paint fading roof and bonnet
large scratch on passenger side doors, rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,6200.0,43.0,2d 9h 57m12s,
https://www.grays.com/lot/0001-10352961/motor-vehicles-motor-cycles/2012-kia-sportage-sli-sl-turbo-diesel-automatic-wagon,2012.0,KIA,Sportage,sli sl,Wagon,Automatic,Diesel,256644,5.0,KNAPC813SC7307746,782SJY,Unregistered,4.0,2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,"large scratch on drivers door, rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,1900.0,20.0,2d 9h 56m48s,
https://www.grays.com/lot/0001-10352969/motor-vehicles-motor-cycles/2003-ford-falcon-futura-ba-automatic-sedan,2003.0,FORD,Falcon,futura ba,Sedan,Automatic,Petrol,203649,5.0,6FPAAAJGSW3M43755,DF17JW,Unregistered,6.0,4,Black,Grey,Yes,No,No,No,Yes,nsw,"corrosion visible engine bay
paint peeling paint faded and peeling on various panels
large scratch on front bar, drivers doors, quarter panels, and passenger front door
large dent on drivers guard and quarter
medium dent on passenger quarter and rear door
front and rear bars damaged cracked bumper.
abs light on
driveline requires attention, recommend inspection by qualified third party
seat torn lh back seat
seat torn drivers seat worn and damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 9h 56m24s,
https://www.grays.com/lot/0001-10352970/motor-vehicles-motor-cycles/2019-volkswagen-amarok-tdi580-ultimate-2h-turbo-diesel-auto,2019.0,VOLKSWAGEN,Amarok,tdi580 ultimate 2h,Cab Chassis,Automatic,Diesel,88309,5.0,WV1ZZZ2HZKH006626,FYG32B,Unregistered,6.0,3,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,"damaged passenger side tail light
engine oil leak
traction control light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,4d 9h 55m40s,
https://www.grays.com/lot/0001-10352971/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,2015.0,SUBARU,Forester,2.5i-s s4,Wagon,CVT,Petrol,244720,5.0,JF2SJ9KC5FG055081,CZT90U,Unregistered,4.0,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,"front, with headlight washer and foglight surround missing on passenger side cracked bumper.
paint fading rear spoiler
carpet worn in places.
other warning light on
controls broken electric tailgate requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 0m8s,
https://www.grays.com/lot/0001-10352972/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-t-diesel-automatic-8-speed-wagon,2015.0,JEEP,Grand,cherokee laredo (4x4) wk t,Wagon,Automatic,Diesel,199808,5.0,1C4RJFEM7FC879555,DP41JY,Unregistered,6.0,3,Grey,Black,Yes,No,No,No,Yes,nsw,carpet worn in places.,UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,13.0,3d 9h 54m44s,
https://www.grays.com/lot/0001-10352982/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-b9-automatic-7-seats-wagon,2009.0,SUBARU,Tribeca,3.6r b9,Wagon,Automatic,Petrol,194328,7.0,4S4WXFKU59S026305,BKZ73D,27-08-2026,6.0,3.6,Black,Grey,Yes,Yes,No,Partial,Yes,nsw,"front and rear cracked bumper.
large dent on driver side rear quarter panel
medium dent on bonnet, passenger side rear quarter panel
windscreen chipped or cracked.
damaged tail lights
medium scratch on numerous locations
corrosion visible rear section of roof, driver side rear door frame
damaged driver side rear bar reflector
seat torn drivers seat
other warning light on
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 9h 54m10s,
https://www.grays.com/lot/0001-10352984/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,2012.0,SUBARU,Impreza,2.0i g4,Hatchback,Manual,Petrol,151044,5.0,JF1GP7KA3CG004427,CGH32P,Unregistered,4.0,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
large scratch on rear bumper bar
medium dent on drivers door
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 53m50s,
https://www.grays.com/lot/0001-10352985/motor-vehicles-motor-cycles/2014-ford-kuga-awd-ambiente-tf-automatic-wagon,2014.0,FORD,Kuga,awd ambiente tf,Wagon,Automatic,Petrol,70576,5.0,WF0AXXWPMAES83304,No plates,Unregistered,4.0,1.6,Brown,Black,Yes,Yes,Yes,Partial,Yes,nsw,"paint peeling roof, rear bumper bar
damaged driver side tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 9h 53m35s,
https://www.grays.com/lot/0001-10352986/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2015.0,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,144915,5.0,JM0KE102200355097,DN69DQ,Unregistered,4.0,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
large dent on bonnet, passenger side rear quarter panel
medium scratch on passenger side front guard panel
damaged passenger side brake light",UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,2.0,3d 9h 52m57s,
https://www.grays.com/lot/0001-10352987/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-trh201r-automatic-van,2005.0,TOYOTA,Hiace,lwb trh201r van,van,Automatic,Petrol,266119,3.0,JTFHX02P000005960,No plates,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,No,Yes,nsw,"large dent on passenger side front door, roof, bonnet, tailgate, along driver side panels
door mirror broken both sides
radio not working
seat torn drivers seat
corrosion visible roof, cargo area and various panels
paint cracked on front panel
medium scuff on front panel, rear panel and rear bumper
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,3d 9h 52m27s,
https://www.grays.com/lot/0001-10352989/motor-vehicles-motor-cycles/2021-skoda-octavia-110tsi-style-nx-automatic-8-speed-wagon,2021.0,SKODA,Octavia,110tsi style nx,Wagon,Automatic,Petrol,135132,5.0,TMBKC8NX6NY011369,ESN93J,Unregistered,4.0,1.4,White,Black,Yes,Yes,Yes,No,Yes,nsw,medium dent on driver side rear quarter panel,UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,30.0,3d 9h 52m1s,
https://www.grays.com/lot/0001-10353001/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,2021.0,MAZDA,Cx-5,gt kf,Wagon,Automatic,Petrol,140719,5.0,JM0KF4WLA00675088,EOD38V,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 9h 51m34s,
https://www.grays.com/lot/0001-21063519/motor-vehicles-motor-cycles/2007-ford-territory-tx-sy-automatic-7-seats-wagon,2007.0,FORD,Territory,tx sy,Wagon,Automatic,Petrol,308136,7.0,6FPAAAJGAT7D68826,2CY3ZF,30-04-2026,6.0,4,Silver,Grey,Yes,No,No,No,Yes,vic,"front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,12.0,2d 9h 50m35s,
https://www.grays.com/lot/0001-21063665/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,2015.0,MAZDA,Cx-5,akera ke,Wagon,Automatic,Diesel,187815,5.0,JM0KE102200327134,AEV339,12-05-2026,4.0,2.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
dpf malfunction
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,45.0,2d 9h 49m53s,
https://www.grays.com/lot/0001-21063787/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,2010.0,TOYOTA,Camry,altise acv40r,Sedan,Automatic,Petrol,269784,5.0,6T153BK400X097666,XSN716,27-05-2026,4.0,2.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1409.0,26.0,2d 9h 49m32s,
https://www.grays.com/lot/0001-21063801/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-ex-gov,2017.0,HOLDEN,Barina,ls tm,Hatchback,Automatic,Petrol,40000,5.0,KL3TA48E9JB045027,1NR5HD,Unregistered,4.0,1.6,White,Black,Yes,No,Yes,Yes,Yes,vic,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6700.0,102.0,3d 9h 49m18s,
https://www.grays.com/lot/0001-21063881/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,2013.0,TOYOTA,Camry,atara s asv50r,Sedan,Automatic,Petrol,343135,5.0,6T1BF3FK70X044781,ATU496,21-06-2026,4.0,2.5,Grey,Black,Yes,No,No,No,Yes,vic,"paint fading bonnet
large scratch on rear bumper
large dent on rear right
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1109.0,12.0,2d 9h 53m41s,
https://www.grays.com/lot/0001-21063889/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-kakudu-kdj150r-automatic-7-seats-wagon,2009.0,TOYOTA,Landcruiser,prado kakudu kdj150r,Wagon,Automatic,Diesel,349879,7.0,JTEBH3FJ60K003620,No plates,Unregistered,4.0,3,Black,Black Leather,Yes,No,No,No,Yes,vic,"controls broken drivers window switch panel
windscreen chipped or cracked.
body/panel damage front bar
medium scratch on around vehicle
paint fading roof spoiler
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,8300.0,114.0,2d 9h 48m22s,
https://www.grays.com/lot/0001-21063914/motor-vehicles-motor-cycles/2014-volkswagen-jetta-118tsi-1b-automatic-sedan,2014.0,VOLKSWAGEN,Jetta,118tsi 1b,Sedan,Automatic,Petrol,107255,5.0,WVWZZZ16ZEM066327,No plates,Unregistered,4.0,1.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
engine idling rough
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 9h 47m57s,
https://www.grays.com/lot/0001-21063922/motor-vehicles-motor-cycles/2014-mazda-3-sp25-gt-bm-automatic-hatchback,2014.0,MAZDA,3,sp25 gt bm,Hatchback,Automatic,Petrol,166323,5.0,JM0BM543810111226,CBN357,18-03-2026,4.0,2.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,6900.0,111.0,3d 9h 47m32s,
