year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2025,MAZDA,Cx-80,G40e Touring KL i-ACTIV AWD,SUV,Automatic,Petrol,1545,7.0,JM0KL0HB001103584,FTQ01E,Unregistered,6,3.3,White,Black Leather,Yes,Yes,Yes,,,"WOLLONGONG, NEW SOUTH WALES, 2500",https://www.grays.com/lot/0001-10352496/motor-vehicles-motor-cycles/2025-mazda-cx-80-g40e-touring-kl-auto-i-activ-awd,"Air Conditioning
Alloy Wheels
Auto Control
Bluetooth Capability
Central Locking
Climate Control
Driver Airbag
Electric Windows
Heated Front Seats
Hill Holder System
Leather Trim
MP3 Capability
Park Distance Control Front
Park Distance Control Rear
Power Steering
Reversing Camera
Third Row Seat
Location: Wollongong, New South Wales, 2500",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8m31s,38300.0,227.0
2024,MAZDA,Cx-80,D50e Azami KL i-ACTIV AWD,SUV,Automatic,Diesel,1048,7.0,JM0KL0HC401101538,FTQ01J,Unregistered,6,3.3,White,Black Leather,Yes,Yes,Yes,,,"WOLLONGONG, NEW SOUTH WALES, 2500",https://www.grays.com/lot/0001-10352497/motor-vehicles-motor-cycles/2024-mazda-cx-80-d50e-azami-kl-auto-i-activ-awd,"Air Conditioning
Alloy Wheels
Auto Control
Bluetooth Capability
Central Locking
Climate Control
Driver Airbag
Electric Windows
Heated Front Seats
Hill Holder System
Leather Trim
MP3 Capability
Park Distance Control Front
Park Distance Control Rear
Power Steering
Reversing Camera
Third Row Seat
Location: Wollongong, New South Wales, 2500",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8m42s,46300.0,278.0
2015,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,215896,7.0,5N1AR2MN9FC647401,No plates,Unregistered,6.0,3.5,Maroon,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352545/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Engine noise observed.
Front Seat worn Drivers seat
Damaged Passenger head light broken
Paint fading Roof and guards
Medium Dent on Passenger rear door
Large Scratch on Rear bar
Front bar damaged Cracked bumper.
Large Dent on Bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 48m56s,9.0,1.0
2013,MITSUBISHI,Lancer,EVOLUTION X MR CJ,Sedan,Automatic,Petrol,126580,5.0,JMFSMCZ4AEU000212,No plates,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352578/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-evolution-x-mr-cj-automatic-sedan,"Medium Dent on Bonnet
Paint cracked Front bumper bar
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m46s,209.0,3.0
2010,SUZUKI,Kizashi,FR,Sedan,CVT,Petrol,171422,5.0,JSAFRE91S00120233,No plates,Unregistered,4,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352579/motor-vehicles-motor-cycles/2010-suzuki-kizashi-fr-cvt-sedan,"Front Cracked bumper.
Paint cracked Rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m30s,9.0,1.0
2009,NISSAN,Navara,ST-X 4X4 KING CAB D40,Ute,Manual,Diesel,221757,4.0,MNTNCUD40A0002402,BB90SJ,Unregistered,4,2.5,Grey,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352580/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-king-cab-d40-turbo-diesel-manual-ute,"Paint peeling Roof, bonnet, front guards
Large Scratch on Front bumper bar, driver side front guard and door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 43m22s,1109.0,23.0
2016,HYUNDAI,Accent,Active RB,Hatchback,CVT,Petrol,171178,5.0,KMHCT51BTGU295903,No plates,Unregistered,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352581/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"Front Cracked bumper.
Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 43m11s,1650.0,24.0
2005,TOYOTA,Hilux,SR (4x4) KUN26R,Ute,Manual,Diesel,307569,4.0,MR0HZ22G203500093,No plates,Unregistered,4.0,3.0,Black,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352582/motor-vehicles-motor-cycles/2005-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-ute,"Windscreen Chipped or Cracked.
Large Dent on Bull bar, passenger side front guard
Paint fading Roof
Seat Torn Drivers seat
Clutch Requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 43m1s,309.0,4.0
2014,BMW,X5,sDrive 25d F15,Wagon,Automatic,Diesel,201870,5.0,WBAKS020700C06416,BM05WX,Unregistered,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352583/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"Large Scratch on Bumper bars
Seat Torn Drivers seat
Engine lacks power
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 42m50s,8500.0,6.0
2008,SUBARU,Liberty,2.5i Heritage B4,Sedan,Manual,Petrol,346284,5.0,JF1BL9KJ38G039686,No plates,Unregistered,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352589/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-heritage-b4-manual-sedan,"Dash Torn or Cracked
Front Seat worn Drivers seat worn and tears
Back Seat worn.
Hail damage visible.
Large Dent on Drivers quarter
Large Scratch on Front bar
Paint fading On roof bonnet and quarter panels
Rear bar damaged Cracked bumper.
Clutch Requires attention
Suspension requires attention
Large Scratch on rear bumper.
Noise observed from front of vehicle.
Seals needs replacing.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m39s,109.0,2.0
2013,CHRYSLER,300,Limited LX,Sedan,Automatic,Petrol,188030,5.0,2C3CCATG0DH686534,FMA04D,Unregistered,6,3.6,Grey,Black,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352590/motor-vehicles-motor-cycles/2013-chrysler-300-limited-lx-automatic-8-speed-sedan,"Rear Cracked bumper.
Medium Scratch on Front bumper bar
Damaged Driver side tail light
Flat Battery. Jump start or towing required
Other Warning light ON
Hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m30s,209.0,4.0
2010,RENAULT,Kangoo,Van,Van,Automatic,Petrol,225160,2.0,VF1FW0DBAA0659771,No plates,Unregistered,4,1.6,White,Grey,Yes,No,Yes,Partial,No,NSW,https://www.grays.com/lot/0001-10352591/motor-vehicles-motor-cycles/2010-renault-kangoo-automatic-van,"Engine idling rough
Engine light ON
Front Seat worn Drivers side
Paint fading Various panels
Door Mirror Broken Passenger side
Windscreen Chipped or Cracked.
Large Dent on Passengers sliding door, both quarter panels and barn doors
Corrosion visible Bonnet
Engine Smoke visible
Other Warning light ON
Flat Battery. Jump start or towing required
Engine Oil Leak",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m20s,109.0,2.0
2009,BMW,X6,xDrive 50i E71 LCI,Coupe,Automatic,Petrol,136328,4.0,WBAFG82050LL79073,FHV96A,Unregistered,8,4.4,Black,Cream,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352592/motor-vehicles-motor-cycles/2009-bmw-x6-xdrive-50i-e71-lci-automatic-8-speed-coupe,"Front Cracked bumper.
Paint cracked Rear bumper bar
Engine idling rough
Engine Smoke visible
Engine lacks power
Engine light ON
Paint peeling on door window trims
Door card Worn.
Medium Scratch on Front side guards, rear panel, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m5s,609.0,11.0
2015,FORD,Ecosport,Trend BK,Wagon,Automatic,Petrol,111402,5.0,MAJBXXMRKBFE32385,DN77VP,Unregistered,4.0,1.5,Black,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352593/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON
Other Warning light ON
Traction control light ON
Radio Not Working
Hail damage visible.
Large Scratch on Drivers door
Medium Dent on Drivers qyarter
Rear bar Cracked bumper.
Medium Dent on Passenger cant rail
Large Scratch on Front bar",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 41m54s,209.0,3.0
2008,TOYOTA,Crown,Import,Sedan,Automatic,Petrol,133405,5.0,6ZZ8GRS2040004708,No plates,Unregistered,6.0,3.5,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352594/motor-vehicles-motor-cycles/2008-toyota-crown-import-automatic-sedan,"Medium Scratch on Front bumper bar, passenger side sill skirt
Steering requires attention.
Engine light ON
Traction control light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 41m46s,1400.0,17.0
2020,LAND,Rover,Range Rover Velar P250 R-DYNAMIC S L560 - Pinkslip 30 1 26,Wagon,Automatic,Petrol,47392,5.0,SALYA2AX4LA282934,EJL32L,29-09-2026,4,2.0,White,Black,Yes,No,No,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352595/motor-vehicles-motor-cycles/2020-land-rover-range-rover-velar-p250-r-dynamic-s-l560-pinkslip-30-1-26,"Other Warning light ON
Service History Online",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 41m37s,621.0,6.0
