url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0005-23500025/motor-vehicles-motor-cycles/2013-holden-captiva-cx-diesel,2013,HOLDEN,Captiva,cx,suv,Automatic,Diesel,182944,7.0,KL3CD266JDB061874,ZYP153,Unregistered,4.0,2.2,GREY,,Yes,No,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, windscreen chipped",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 13h 50m0s,
https://www.grays.com/lot/0005-23500026/motor-vehicles-motor-cycles/2014-land-rover-range-rover-sport-se-diesel-auto,2014,LAND,Rover,range rover sport se,suv,Automatic,Diesel,177317,5.0,SALWA2KE5EA340962,ABA682,Unregistered,4.0,3,BLACK,,Yes,Yes,Yes,Yes – Service Print,,melbourne,bonnet doesn't stay up.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2809.0,41.0,3d 13h 49m53s,
https://www.grays.com/lot/0005-23500027/motor-vehicles-motor-cycles/1995-mercedes-benz-e-class-e220-convertible,1995,MERCEDES-BENZ,E-class,e220,Convertible,Automatic,Petrol,337217,4.0,WDB1240622C274460,CAB220,Unregistered,4.0,,BLACK,,Yes,Yes,Yes,Yes,,melbourne,"minor scratches and dents visible around vehicle, paint repair front bar, boot struts require attention, boot trim damaged, sun visor mirrors missing, steering wheel worn, paint fade on boot, centre console leather peeling, button missing centre console",UNCLASSIFIED,[OUT_OF_SCOPE],active,4700.0,89.0,3d 13h 49m43s,
https://www.grays.com/lot/0005-23500029/motor-vehicles-motor-cycles/2016-kia-sorento-gt-line-auto-awd-suv,2016,KIA,Sorento,gt-line awd suv,suv,Automatic,Diesel,115483,7.0,KNAPH81BSH5275035,2AI3WN,Unregistered,4.0,2.2,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,sunroof requires attention,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 49m35s,
https://www.grays.com/lot/0006-23500025/motor-vehicles-motor-cycles/2005-bmw-3-series-325ci-petrol,2005,BMW,3,series 325ci petrol,Convertible,Automatic,Petrol,134725,4.0,WBABW32070PL91626,TPJ108,Unregistered,4.0,2.5,GREY,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, large scuff rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,21.0,3d 13h 49m8s,
https://www.grays.com/lot/0006-23500026/motor-vehicles-motor-cycles/2017-ford-mustang-gt-petrol-auto,2017,FORD,Mustang,gt petrol,Coupe,Automatic,Petrol,139076,4.0,1FA6P8CF2H5327461,1XI5TR,Unregistered,4.0,5,GREY,,Yes,No,Yes,Yes,,melbourne,front bumper misaligned.,UNCLASSIFIED,[OUT_OF_SCOPE],active,25100.0,161.0,3d 13h 49m0s,
https://www.grays.com/lot/0006-23500029/motor-vehicles-motor-cycles/2012-hyundai-veloster-auto-fwd-coupe,2012,HYUNDAI,Veloster,+ fwd coupe,Hatchback,Automatic,Petrol,135190,4.0,KMHTC61DVCU080538,2EN9BA,Unregistered,4.0,1.6,BLUE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,paint peeling on bonnet,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 48m52s,
https://www.grays.com/lot/0007-23500027/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-auto-fwd-wagon,2010,HYUNDAI,I30,sx fwd,Wagon,Automatic,Petrol,214084,5.0,KMHDB81EMAU078926,XRL551,Unregistered,4.0,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,"front-wheel drive | air conditioning | cruise control | bluetooth / aux / usb | power windows & mirrors | 16"" alloy wheels | remote central locking | abs / airbags
location: melbourne
key no: 253",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 48m16s,
https://www.grays.com/lot/0007-23500028/motor-vehicles-motor-cycles/2014-audi-a5-diesel,2014,AUDI,A5,nan,Hatchback,Automatic,Diesel,166606,5.0,WAUZZZ8T0EA025771,2BX3VJ,Unregistered,6.0,3,White,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,16.0,4d 13h 48m5s,
https://www.grays.com/lot/0008-23500025/motor-vehicles-motor-cycles/2012-ford-focus-trend-petrol,2012,FORD,Focus,trend petrol,Hatchback,Automatic,Petrol,169379,5.0,WF0KXXGCBKCB49488,YUG738,Unregistered,4.0,2,BLUE,,Yes,No,No,No Service History,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 13h 47m57s,
https://www.grays.com/lot/0008-23500027/motor-vehicles-motor-cycles/2013-ford-g-series-g6e-fg-mkii-auto-sedan,2013,FORD,G,series g6e fg mkii,Sedan,Automatic,Petrol,201838,5.0,6FPAAAJGSWDG41816,1AF3LK,Unregistered,,,GREY,,Yes,Yes,Yes,Yes,,melbourne,"door card worn, front seats worn/torn, roof lining requires attention, windscreen chip",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 13h 47m49s,
https://www.grays.com/lot/0008-23500028/motor-vehicles-motor-cycles/2014-renault-clio-gt-petrol,2014,RENAULT,Clio,gt petrol,Hatchback,Automatic,Petrol,157185,5.0,VF15R40SEE0704651,2AJ4VO,Unregistered,4.0,1.2,BLUE,,Yes,No,No,No Service History,,melbourne,"scratches and dents visible around vehicle, light hail damage visible, paint cracked on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 47m39s,
https://www.grays.com/lot/0009-23500025/motor-vehicles-motor-cycles/2005-lexus-rx-330-sports-petrol,2005,LEXUS,Rx,330 sports petrol,suv,Automatic,Petrol,171050,5.0,JTJHA31U600100507,nan,Unregistered,4.0,3.3,WHITE,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, paint chips on bonnet and front bumper, dashboard damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,5500.0,,3d 13h 47m16s,
https://www.grays.com/lot/0009-23500028/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive20i-petrol,2012,BMW,X3,xdrive20i petrol,suv,Automatic,Petrol,221416,5.0,WBAWX320700B25193,CCP344,Unregistered,4.0,2,BLACK,,Yes,No,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 47m0s,
https://www.grays.com/lot/0009-23500029/motor-vehicles-motor-cycles/2010-land-rover-freelander-2-manual-awd-suv,2010,LAND,Rover,freelander 2 awd suv,suv,Manual,Diesel,213276,5.0,SALFA2CB3AH190095,nan,Unregistered,4.0,2.2,WHITE,,Yes,No,No,No Service History,,melbourne,minor scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 46m50s,
https://www.grays.com/lot/0010-23500025/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-diesel,2012,MAZDA,Cx-5,grand touring,suv,Automatic,Diesel,180362,5.0,JM0KE102100107869,nan,Unregistered,4.0,2.2,WHITE,,Yes,No,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[DISALLOWED_VARIANT],active,6000.0,,3d 13h 46m18s,
https://www.grays.com/lot/0010-23500027/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-es-fwd-suv,2013,MITSUBISHI,Outlander,es fwd suv,suv,Continuously Variable (Cvt),Petrol,246823,5.0,JMFXTGF7WDZ000781,2DR3FW,Unregistered,4.0,2,WHITE,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, corrosion visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 13h 46m8s,
https://www.grays.com/lot/0010-23500028/motor-vehicles-motor-cycles/2008-toyota-camry-altise-petrol,2008,TOYOTA,Camry,altise petrol,Sedan,Automatic,Petrol,207854,5.0,6T153BK400X065728,nan,Unregistered,4.0,2.4,BLUE,,Yes,No,No,No Service History,,melbourne,"scratches and dents visible around vehicle, boot release lever requires attention, cracked bumper front and rear, front bumper misaligned, impact damage lhr, drivers seat tear",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,9.0,1.0,4d 13h 46m1s,
https://www.grays.com/lot/0011-23500025/motor-vehicles-motor-cycles/2020-kia-picanto-gt-line-petrol-kia-unlimited-km-warranty-until-12-2027,2020,KIA,Picanto,gt-line petrol kia unlimited km warranty until 12 2027,Hatchback,Automatic,Petrol,70109,5.0,KNAB3512MMT729011,nan,Unregistered,4.0,1.2,GREY,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3099.0,53.0,3d 13h 45m27s,
https://www.grays.com/lot/0011-23500026/motor-vehicles-motor-cycles/2003-toyota-echo-petrol-auto,2003,TOYOTA,Echo,petrol,Hatchback,Automatic,Petrol,225337,5.0,JTDKW133700194934,1KC8GC,Unregistered,4.0,1.3,BLUE,,Yes,No,Yes,Yes,,melbourne,"location: melbourne
key no: 235",UNCLASSIFIED,[OUT_OF_SCOPE],active,900.0,11.0,3d 13h 45m19s,
https://www.grays.com/lot/0011-23500027/motor-vehicles-motor-cycles/2010-nissan-micra-k12-auto-hatchback,2010,NISSAN,Micra,k12,Hatchback,Automatic,Petrol,224727,5.0,JN1FBAK12A0518203,XRO589,Unregistered,4.0,1.4,PURPLE,,Yes,Yes,Yes,No Service History,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 13h 45m11s,
https://www.grays.com/lot/0011-23500029/motor-vehicles-motor-cycles/2007-mercedes-benz-c-class-c280-avantgarde-petrol,2007,MERCEDES-BENZ,C-class,c280 avantgarde petrol,Sedan,Automatic,Petrol,226340,5.0,WDD2040542A045022,AJQ422,Unregistered,4.0,3,BLACK,,Yes,Yes,Yes,Yes – Service Print,,melbourne,"scratches and dents visible around vehicle, paint cracking on front and rear bumpers",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,4d 13h 44m53s,
https://www.grays.com/lot/0012-23500023/motor-vehicles-motor-cycles/2018-bmw-4-series-420i-luxury-line-petrol,2018,BMW,4,series 420i luxury line petrol,Coupe,Automatic,Petrol,138616,5.0,WBA4H32090BP28135,AYF669,Unregistered,4.0,2,BLUE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,7499.0,106.0,2d 13h 44m38s,
https://www.grays.com/lot/0012-23500026/motor-vehicles-motor-cycles/2014-land-rover-range-rover-sport-5-0l-v8-supercharged-autobiography-dynamic-petrol-sports-auto,2014,LAND,Rover,range rover sport 5.0l v8 supercharged autobiography dynami,suv,Automatic,Petrol,185138,5.0,SALWA2EE8EA367455,VAQ705,Unregistered,4.0,5,BLACK,,Yes,Yes,Yes,Online Service System,,melbourne,four scratched rims.,UNCLASSIFIED,[OUT_OF_SCOPE],active,18200.0,92.0,3d 13h 44m28s,
https://www.grays.com/lot/0012-23500027/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-hse-diesel,2017,LAND,Rover,discovery sport hse,suv,Automatic,Diesel,172584,5.0,SALCA2AN0HH714023,APY897,Unregistered,4.0,2,WHITE,,Yes,Yes,Yes,Yes – Service Print,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,5009.0,90.0,3d 13h 44m21s,
https://www.grays.com/lot/0012-23500028/motor-vehicles-motor-cycles/2016-nissan-qashqai-ti-petrol,2016,NISSAN,Qashqai,ti petrol,suv,Continuously Variable (Cvt),Petrol,140933,5.0,SJNFBAJ11A1694923,2EL9LS,Unregistered,4.0,2,WHITE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,5.0,4d 13h 44m12s,
https://www.grays.com/lot/0013-23500027/motor-vehicles-motor-cycles/2018-peugeot-3008-allure-auto-suv,2018,PEUGEOT,3008,allure suv,suv,Automatic,Petrol,178527,5.0,VF3M45GYWHS298940,nan,Unregistered,4.0,1.6,WHITE,,Yes,Yes,No,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,5.0,3d 13h 43m48s,
https://www.grays.com/lot/0013-23500029/motor-vehicles-motor-cycles/2012-mitsubishi-asx-aspire-petrol,2012,MITSUBISHI,Asx,aspire petrol,suv,Continuously Variable (Cvt),Petrol,147523,5.0,JMFXTGA2WDZ000712,ZGT685,Unregistered,4.0,2,SILVER OR CHROME,,Yes,No,No,No Service History,,melbourne,scratches and dents visible around vehicle. dents on bonnet coinciding with minor hail damage,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 13h 43m39s,
https://www.grays.com/lot/0014-23500027/motor-vehicles-motor-cycles/2013-holden-captiva-lt-cg-manual-fwd-suv,2013,HOLDEN,Captiva,lt cg fwd suv,suv,Manual,Petrol,90030,5.0,KL3DF26UJDB040153,nan,Unregistered,4.0,2.4,BLACK,,Yes,Yes,Yes,Yes – Service Print,,melbourne,"scratches and dents visible around vehicle, tint requires attention, hail damage visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 13h 43m22s,
https://www.grays.com/lot/0014-23500028/motor-vehicles-motor-cycles/2013-volkswagen-golf-highline-petrol,2013,VOLKSWAGEN,Golf,highline petrol,Hatchback,Automatic,Petrol,149069,5.0,WVWZZZAUZEP024197,1AN4HQ,Unregistered,4.0,1.4,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, driver door handle missing piece (key lock)",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 43m13s,
https://www.grays.com/lot/0014-23500029/motor-vehicles-motor-cycles/2012-ford-fiesta-cl-petrol,2012,FORD,Fiesta,cl petrol,Hatchback,Manual,Petrol,168270,5.0,MNBJXXARJJCY40155,ZMN022,Unregistered,4.0,1.6,WHITE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 43m5s,
https://www.grays.com/lot/0015-23500026/motor-vehicles-motor-cycles/2018-audi-a3-petrol-auto,2018,AUDI,A3,petrol,Sedan,Automatic,Petrol,247145,5.0,WAUZZZ8VXJ1083320,AXO865,Unregistered,4.0,1.4,BLACK,,Yes,Yes,Yes,Online Service System,,melbourne,"reverse camera, sunroof, leather,
location: melbourne
key no: 248",UNCLASSIFIED,[OUT_OF_SCOPE],active,900.0,13.0,3d 13h 42m39s,
https://www.grays.com/lot/0015-23500027/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a200-d-auto-fwd-hatchback,2017,MERCEDES-BENZ,A-class,a200 d fwd,Hatchback,Automatic,Diesel,72455,5.0,WDD1760082J625496,1JD5ZQ,Unregistered,4.0,2.1,GREY,,Yes,No,No,No Service History,,melbourne,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,80.0,3d 13h 42m32s,
https://www.grays.com/lot/0015-23500029/motor-vehicles-motor-cycles/2011-mercedes-benz-c-class-c250-blueefficiency-coupe,2011,MERCEDES-BENZ,C-class,c250 blueefficiency,Coupe,Automatic,Petrol,167145,4.0,WDD2043472F813810,YVE326,Unregistered,4.0,1.8,SILVER OR CHROME,,Yes,Yes,No,Yes,,melbourne,"reversing camera, satellite navigation system, sunroof
location: melbourne
key no: 469",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 13h 42m13s,
https://www.grays.com/lot/0016-23500026/motor-vehicles-motor-cycles/2019-land-rover-discovery-hse-series-5-diesel-my20-dynamic-pack-7-seats,2019,LAND,Rover,discovery hse series 5 my20 dynamic pack,suv,Automatic,Diesel,128017,7.0,SALRA2AN7K2410949,BCZ502,Unregistered,4.0,2,WHITE,,Yes,Yes,No,Yes – Service Print,,melbourne,coolant levels low,UNCLASSIFIED,[OUT_OF_SCOPE],active,8800.0,56.0,3d 13h 41m55s,
https://www.grays.com/lot/0016-23500027/motor-vehicles-motor-cycles/2009-toyota-rav4-cv-petrol,2009,TOYOTA,Rav4,cv petrol,suv,Automatic,Petrol,237666,5.0,JTMBD33V70D002892,APY447,Unregistered,4.0,2.4,RED,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, paint fade on bonnet.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 13h 41m48s,
https://www.grays.com/lot/0016-23500028/motor-vehicles-motor-cycles/2011-lexus-is-350-f-sport-petrol,2011,LEXUS,Is,350 f sport petrol,Sedan,Automatic,Petrol,205044,5.0,JTHBE262X05026430,YIB868,Unregistered,4.0,3.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, seats worn and torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,4d 13h 41m39s,
https://www.grays.com/lot/0016-23500029/motor-vehicles-motor-cycles/2014-subaru-forester-2-0d-s-awd-manual-suv,2014,SUBARU,Forester,2.0d-s awd suv,suv,Manual,Diesel,194330,5.0,JF2SJDKZ3EG026221,1OE6ES,Unregistered,4.0,2,WHITE,,Yes,Yes,Yes,Yes,,melbourne,"front right headlight broken, clutch pedal missing rubber, driver seat torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 41m28s,
https://www.grays.com/lot/0017-23500026/motor-vehicles-motor-cycles/2007-honda-jazz-vti-petrol-auto,2007,HONDA,Jazz,vti petrol auto,Hatchback,Continuously Variable (Cvt),Petrol,184266,5.0,MRHGD38507P042679,1XY9ZM,Unregistered,4.0,1.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,"paint peeling around vehicle, boot latch requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 13h 40m54s,
