year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2013,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,121350,7.0,5N1AR2MN1EC603679,DH33TZ,Unregistered,6,3.5,Red,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352739/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"hail damage visible.
windscreen chipped or cracked.
large scratch on bumper bars, driver side doors, passenger side rear quarter panel
reverse camera not working
flat battery. jump start or towing required",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 49m3s,9.0,0.0
2015,HOLDEN,Cruze,cd jh,Hatchback,Automatic,Petrol,97267,5.0,6G1PD6EMXFL151500,DH90EP,24-07-2026.,4,1.8,Silver,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352751/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback-pinkslip-issued-20-1-26,"front seat stains front and rear seats stained
hail damage visible.
medium dent on passenger front door and passenger quarter panel
door mirror broken drivers side
large scratch on front bar
front and rear bars damaged cracked bumper.
engine light intermittent.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 46m40s,9.0,1.0
2011,VOLKSWAGEN,Golf,gti a6,Hatchback,Automatic,Petrol,240271,5.0,WVWZZZ1KZBW229291,GTI23K,Unregistered,4,2,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352754/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-a6-automatic-hatchback,"other warning light on
seat torn drivers seat
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 51m19s,109.0,3.0
2017,MITSUBISHI,Outlander,ls 2wd safety pack zk,Wagon,CVT,Petrol,151759,7.0,JMFXTGF7WJJ000348,CO49PQ,Unregistered,4.0,2,Black,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352761/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7-seats-wagon,"hail damage visible.
seat torn drivers seat
medium scratch on bumper bars",UNCLASSIFIED,[OUT_OF_SCOPE],active,4m53s,9500.0,98.0
2019,AUDI,Q5,sport 2.0 tdi quatt,Wagon,Automatic,Diesel,82124,5.0,WAUZZZFY4K2050743,123PH3,Unregistered,4,2,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352768/motor-vehicles-motor-cycles/2019-audi-q5-sport-2-0-tdi-quatt-turbo-diesel-automatic-wagon,"large scratch on driver side rear door and quarter panel
medium dent on passenger side front door
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 44m2s,5609.0,52.0
2018,LDV,G10,van,van,Automatic,Petrol,218445,2.0,LSKG4AL18JA090503,ECY54U,Unregistered,4,2,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352770/motor-vehicles-motor-cycles/2018-ldv-g10-automatic-van,"large dent on all panels damaged
front and rear cracked bumper.
door mirror broken passenger side
corrosion visible roof, front pillars, tailgate, sill panels
seat torn drivers seat
other warning light on
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 43m44s,9.0,0.0
2007,HONDA,Odyssey,luxury,People Mover,Automatic,Petrol,198663,7.0,JHMRB18508C202431,DD80SG,Unregistered,4,2.4,Bronze,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352771/motor-vehicles-motor-cycles/2007-honda-odyssey-luxury-automatic-7-seats-people-mover,"front seat worn front seats worn
large scratch on passenger mirror, doors, rear bar
medium dent on passenger front door, quarter
paint fading roof and tailgate
medium scratch on drivers front and rear door
medium dent on drivers door
large dent on tailgate and bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 43m32s,909.0,16.0
2009,NISSAN,Elgrand,nan,People Mover,Automatic,Petrol,116483,8.0,6U900000E51300162,No plates,Unregistered,6,3.5,Silver,Grey,Yes,No,No,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352787/motor-vehicles-motor-cycles/2009-nissan-elgrand-automatic-8-seats-people-mover,"engine noise observed.
front seat worn drivers seat
paint fading guard mirror
large scratch on passenger sliding door, rear bar and front bar
medium dent on tailgate
damaged drivers tail light
door mirror broken drivers mirror cracked and loose
hail damage visible.
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 44m50s,609.0,10.0
2006,TOYOTA,Rav,4 cruiser l aca33r,Wagon,Automatic,Petrol,177550,5.0,JTMBD31V705063172,BBB76B,Unregistered,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352788/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-l-aca33r-automatic-wagon,"large scratch on front bar, both mirrors, pseenger doors, quarter panel and rear bar
large dent on passenger rear door
medium dent on passenger quarter panel
body/panel damage front end and drivers guard
steering requires attention.
seat torn driver side.
panel secured with tape.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 39m28s,509.0,6.0
2016,FORD,Ranger,xl 4x4 px ii dual cab,Cab Chassis,Automatic,Diesel,452855,5.0,MNAUMFF50GW607925,1YM7UG,Unregistered,5,3.2,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352789/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,"large dent on roof and bonnet
seat torn drivers seat
other warning light on
medium scratch on lhr quarter
paint peeling on tray.
board between cab and tray.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 39m15s,9.0,0.0
