url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353904/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-automatic-wagon,2011,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Petrol,174400,5.0,1C4RJFFG9CC151529,CV40LV,Unregistered,6.0,3.6,Black,Black,Yes,No,Yes,Partial,Yes,nsw,"large scratch on front bumper bar
large dent on tailgate, passenger side front guard
engine light on
other warning light on
seat torn drivers seat
door card damaged.
damaged driver side outer tail light
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 44m7s,
https://www.grays.com/lot/0001-10353917/motor-vehicles-motor-cycles/2014-porsche-macan-s-95b-automatic-wagon,2014,PORSCHE,Macan,s 95b,Wagon,Automatic,Petrol,169721,5.0,WP1ZZZ95ZFLB65340,EDY57F,Unregistered,6.0,3,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"door mirror broken passenger side mirror housing
paint peeling passenger side rear door
large scratch on passenger side doors
large dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,7269.0,51.0,4d 3h 43m17s,
https://www.grays.com/lot/0001-10353952/motor-vehicles-motor-cycles/2022-toyota-rav-4-gx-fwd-mxaa52r-cvt-wagon,2022,TOYOTA,Rav,4 gx fwd mxaa52r,Wagon,CVT,Petrol,65086,5.0,JTMZ43FV00D116002,ESS76R,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,medium dent on roof,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 42m56s,
https://www.grays.com/lot/0001-10353953/motor-vehicles-motor-cycles/2024-hyundai-tucson-fwd-nx4-automatic-wagon,2024,HYUNDAI,Tucson,fwd nx4,Wagon,Automatic,Petrol,21614,5.0,KMHJB81DMRU347910,DK73DZ,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,large scratch on front bumper bar and driver side front guard,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 42m47s,
https://www.grays.com/lot/0001-10353955/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,2010,MERCEDES,Benz,c250 be avantgarde w204,Sedan,Automatic,Petrol,198464,5.0,WDD2040472A378504,BNU91Y,Unregistered,4.0,1.8,Silver,Black,Yes,No,No,Partial,Yes,nsw,"hail damage visible.
large scratch on bumper bars
medium dent on rear quarter panels
damaged driver side tail light
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 42m37s,
https://www.grays.com/lot/0001-21066241/motor-vehicles-motor-cycles/2012-mitsubishi-triton-gl-rwd-manual-cab-chassis,2012,MITSUBISHI,Triton,gl rwd,Cab Chassis,Manual,Petrol,169023,,MMAENKA50CD023507,No plates,Unregistered,,,,,Yes,,Yes,Yes,,vic,"key # 151
seat & upholstery: good
paint condition: good
bulk update condition: good
body condition: good
trim condition: good
cab condition: good
tyres - driver front: good (50% - 89%) 5-8mm
tyres - driver rear: good (50% - 89%) 5-8mm
tyres -passenger front: good (50% - 89%) 5-8mm
tyres - passenger rear: good (50% - 89%) 5-8mm
tyres - spare: yes – good (50% - 89%) 5-8mm
interior condition: good
carpet condition: good
brake condition: good",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 3h 42m30s,
https://www.grays.com/lot/0001-21066258/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla45-amg-4matic-x156-automatic-wagon,2015,MERCEDES,Benz,gla-class gla45 amg 4matic x156,Wagon,Automatic,Petrol,106604,5.0,WDC1569522J133304,DJA721,15-01-2027,4.0,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,14100.0,50.0,5d 3h 42m6s,
https://www.grays.com/lot/0001-21066260/motor-vehicles-motor-cycles/2013-ford-ranger-xl-2-2-4x2-px-turbo-diesel-manual-ute,2013,FORD,Ranger,xl 2.2 (4x2) px,Ute,Manual,Diesel,354811,2.0,MNAUMBE80DW210282,ZYF019,01-04-2026,4.0,2.2,White,Black,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
seat torn driver side
paint peeling on tray
windscreen chipped or cracked.
medium scratch on various panels
damaged lhr tail light
door mirror broken dislodge housing passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 3h 42m0s,
https://www.grays.com/lot/0001-21066267/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive-18i-e84-automatic-wagon,2010,BMW,X1,sdrive 18i e84,Wagon,Automatic,Petrol,169772,5.0,WBAVL32030VN74863,No plates,Unregistered,4.0,2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
engine noise observed.
engine smoke visible
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 46m53s,
https://www.grays.com/lot/0001-21066268/motor-vehicles-motor-cycles/2020-kia-cerato-s-bd-automatic-hatchback,2020,KIA,Cerato,s bd,Hatchback,Automatic,Petrol,128815,5.0,KNAF251CMM5099271,1SW9FR,19-01-2027,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
corrosion visible roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 41m45s,
