year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
1989,HOLDEN,Commodore,nan,Sedan,Automatic,Petrol,157958,5.0,6H8VNK19HKL329995,No plates,Unregistered,6,3.8,Grey,Brown,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10054552/motor-vehicles-motor-cycles/1989-holden-commodore-automatic-sedan,"corrosion visible extensive corrosion around rear windscreen, boot, sill panels. corrosion lifting through primer on all panels
windscreen chipped or cracked.
damaged driver side taillight
flat battery. jump start or towing required
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 56m8s,9,1.0
2013,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,121350,7.0,5N1AR2MN1EC603679,DH33TZ,Unregistered,6,3.5,Red,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352739/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"hail damage visible.
windscreen chipped or cracked.
large scratch on bumper bars, driver side doors, passenger side rear quarter panel
reverse camera not working
flat battery. jump start or towing required",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 50m43s,2000,4.0
2015,HOLDEN,Cruze,cd jh,Hatchback,Automatic,Petrol,97267,5.0,6G1PD6EMXFL151500,DH90EP,24-07-2026.,4,1.8,Silver,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352751/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback-pinkslip-issued-20-1-26,"front seat stains front and rear seats stained
hail damage visible.
medium dent on passenger front door and passenger quarter panel
door mirror broken drivers side
large scratch on front bar
front and rear bars damaged cracked bumper.
engine light intermittent.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 50m29s,409,7.0
2011,VOLKSWAGEN,Golf,gti a6,Hatchback,Automatic,Petrol,240271,5.0,WVWZZZ1KZBW229291,GTI23K,Unregistered,4,2,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352754/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-a6-automatic-hatchback,"other warning light on
seat torn drivers seat
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 55m13s,709,10.0
2016,TOYOTA,Rav,4 fwd gx zsa42r,Wagon,CVT,Petrol,201165,5.0,JTMZDREV20J089553,DM39EA,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352769/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"paint fading roof and bonnet
large scratch on passenger side doors, rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 49m54s,709,11.0
2009,NISSAN,Elgrand,nan,People Mover,Automatic,Petrol,116483,8.0,6U900000E51300162,No plates,Unregistered,6,3.5,Silver,Grey,Yes,No,No,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352787/motor-vehicles-motor-cycles/2009-nissan-elgrand-automatic-8-seats-people-mover,"engine noise observed.
front seat worn drivers seat
paint fading guard mirror
large scratch on passenger sliding door, rear bar and front bar
medium dent on tailgate
damaged drivers tail light
door mirror broken drivers mirror cracked and loose
hail damage visible.
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 54m36s,1009,17.0
2006,TOYOTA,Rav,4 cruiser l aca33r,Wagon,Automatic,Petrol,177550,5.0,JTMBD31V705063172,BBB76B,Unregistered,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352788/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-l-aca33r-automatic-wagon,"large scratch on front bar, both mirrors, pseenger doors, quarter panel and rear bar
large dent on passenger rear door
medium dent on passenger quarter panel
body/panel damage front end and drivers guard
steering requires attention.
seat torn driver side.
panel secured with tape.",UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 49m16s,1409,16.0
2016,FORD,Ranger,xl 4x4 px ii dual cab,Cab Chassis,Automatic,Diesel,452855,5.0,MNAUMFF50GW607925,1YM7UG,Unregistered,5,3.2,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352789/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,"large dent on roof and bonnet
seat torn drivers seat
other warning light on
medium scratch on lhr quarter
paint peeling on tray.
board between cab and tray.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 48m57s,2000,15.0
2015,SUBARU,Forester,2.5i-s s4,Wagon,CVT,Petrol,244720,5.0,JF2SJ9KC5FG055081,CZT90U,Unregistered,4,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352792/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,"front, with headlight washer and foglight surround missing on passenger side cracked bumper.
paint fading rear spoiler
carpet worn in places.
other warning light on
controls broken electric tailgate requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 53m43s,209,4.0
2011,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,174955,5.0,WBAWY32070L677981,BZE34W,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352796/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"large scratch on rear bumper bar
seat torn drivers seat
reverse camera broken
suspension requires attention
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 3m26s,9,1.0
2010,HOLDEN,Ute,sv6 ve,Ute,Manual,Petrol,268809,2.0,6G1EK4EV6AL463428,No plates,Unregistered,6,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352797/motor-vehicles-motor-cycles/2010-holden-ute-sv6-ve-manual-ute,"paint fading bonnet, roof
medium dent on rear bumper bar
paint peeling doors and quarter panels, driver side sill skirt
engine noise observed.
abs light on
traction control light on
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 3m7s,3000,21.0
2008,PEUGEOT,308,xte,Hatchback,Automatic,Petrol,76054,5.0,VF34C5FTF55393739,DQ16GJ,Unregistered,4,1.6,Black,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352798/motor-vehicles-motor-cycles/2008-peugeot-308-xte-automatic-hatchback,"large scratch on front bumper bar
other warning light on
engine overheating, tow advisable.
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 2m50s,9,0.0
2017,JAGUAR,F-pace,20d prestige 2wd,Wagon,Automatic,Diesel,166400,5.0,SADCB2AN9JA280014,FWL42A,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352799/motor-vehicles-motor-cycles/2017-jaguar-f-pace-20d-prestige-2wd-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
windscreen chipped or cracked.
engine noise observed.
engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 2m35s,4409,49.0
2014,HYUNDAI,I30,trophy gd,Hatchback,Automatic,Petrol,183216,5.0,KMHD351EMEU220336,CWL01B,26-11-2026,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352802/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"medium scratch on front bumper bar
engine noise observed.
seat torn drivers seat
large dent on passenger side sill panel",UNCLASSIFIED,[AMBIG_BADGE],active,3d 23h 2m18s,9,0.0
2018,MITSUBISHI,Triton,4x4 glx mq,Dual Cab,Automatic,Diesel,137098,5.0,MMAJYKL10JH013570,CP64MT,Unregistered,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352803/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,seat torn drivers seat,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 2m4s,8050,58.0
2015,JEEP,Grand,cherokee laredo (4x4) wk t,Wagon,Automatic,Diesel,199808,5.0,1C4RJFEM7FC879555,DP41JY,Unregistered,6,3,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352804/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-t-diesel-automatic-8-speed-wagon,carpet worn in places.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 1m48s,1209,15.0
2006,TOYOTA,Corolla,conquest zze122r,Sedan,Manual,Petrol,249277,5.0,JTDBR22E400270545,FTH55A,Unregistered,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352805/motor-vehicles-motor-cycles/2006-toyota-corolla-conquest-zze122r-manual-sedan,"paint peeling bonnet, roof, bootlid, passenger side rear quarter panel
corrosion visible around rear windscreen
engine light on
clutch requires attention
paint cracked rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 1m30s,9,0.0
2017,TOYOTA,C-hr,fwd ngx10r,Wagon,CVT,Petrol,240911,5.0,JTNKY3BXX01002955,FMG62N,09-05-2026,4,1.2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352806/motor-vehicles-motor-cycles/2017-toyota-c-hr-fwd-ngx10r-cvt-wagon,"windscreen chipped or cracked.
large scratch on roof
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 1m14s,109,2.0
2014,SUBARU,Outback,2.5i b5a,Wagon,CVT,Petrol,190455,5.0,JF2BRMKC5EG065022,DG87NL,Unregistered,4,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352808/motor-vehicles-motor-cycles/2014-subaru-outback-2-5i-b5a-cvt-wagon,"large scratch on rear bumper bar
seat torn drivers seat
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 0m57s,9,1.0
2009,HOLDEN,Commodore,ss v-series ve,Sedan,Automatic,Petrol,188868,5.0,6G1EP55Y59L349613,BPG24H,26-05-2026,8,6,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352809/motor-vehicles-motor-cycles/2009-holden-commodore-ss-v-series-ve-automatic-sedan,"paint fading roof, bootlid
front seat worn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 0m38s,109,2.0
2005,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,117780,5.0,6T153BK360X079521,AE35TQ,Unregistered,4,2.4,Red,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352810/motor-vehicles-motor-cycles/2005-toyota-camry-altise-acv36r-automatic-sedan,"large scratch on bumper bars and along sides
corrosion visible driver side rear door and quarter panel
paint peeling bootlid
paint fading door frames",UNCLASSIFIED,[DISALLOWED_VARIANT],active,3d 23h 0m21s,9,1.0
