year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
1989,HOLDEN,Commodore,,Sedan,Automatic,Petrol,157958,5.0,6H8VNK19HKL329995,No plates,Unregistered,6.0,3.8,Grey,Brown,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10054552/motor-vehicles-motor-cycles/1989-holden-commodore-automatic-sedan,"corrosion visible extensive corrosion around rear windscreen, boot, sill panels. corrosion lifting through primer on all panels
windscreen chipped or cracked.
damaged driver side taillight
flat battery. jump start or towing required
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 0h 5m52s,509.0,7.0
2016,TOYOTA,Rav,4 fwd gx zsa42r,Wagon,CVT,Petrol,201165,5.0,JTMZDREV20J089553,DM39EA,Unregistered,4.0,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352769/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"paint fading roof and bonnet
large scratch on passenger side doors, rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,6m52s,6600.0,86.0
2016,FORD,Ranger,xl 4x4 px ii dual cab,Cab Chassis,Automatic,Diesel,452855,5.0,MNAUMFF50GW607925,1YM7UG,Unregistered,5.0,3.2,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352789/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,"large dent on roof and bonnet
seat torn drivers seat
other warning light on
medium scratch on lhr quarter
paint peeling on tray.
board between cab and tray.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9m8s,4900.0,54.0
2011,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,174955,5.0,WBAWY32070L677981,BZE34W,Unregistered,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352796/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"large scratch on rear bumper bar
seat torn drivers seat
reverse camera broken
suspension requires attention
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 46m48s,1009.0,17.0
2008,PEUGEOT,308,xte,Hatchback,Automatic,Petrol,76054,5.0,VF34C5FTF55393739,DQ16GJ,Unregistered,4.0,1.6,Black,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352798/motor-vehicles-motor-cycles/2008-peugeot-308-xte-automatic-hatchback,"large scratch on front bumper bar
other warning light on
engine overheating, tow advisable.
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 46m10s,209.0,3.0
2014,HYUNDAI,I30,trophy gd,Hatchback,Automatic,Petrol,183216,5.0,KMHD351EMEU220336,CWL01B,26-11-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352802/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"medium scratch on front bumper bar
engine noise observed.
seat torn drivers seat
large dent on passenger side sill panel",UNCLASSIFIED,[AMBIG_BADGE],active,23h 45m35s,1009.0,14.0
2006,TOYOTA,Corolla,conquest zze122r,Sedan,Manual,Petrol,249277,5.0,JTDBR22E400270545,FTH55A,Unregistered,4.0,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352805/motor-vehicles-motor-cycles/2006-toyota-corolla-conquest-zze122r-manual-sedan,"paint peeling bonnet, roof, bootlid, passenger side rear quarter panel
corrosion visible around rear windscreen
engine light on
clutch requires attention
paint cracked rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 44m43s,309.0,4.0
2017,TOYOTA,C-hr,fwd ngx10r,Wagon,CVT,Petrol,240911,5.0,JTNKY3BXX01002955,FMG62N,09-05-2026,4.0,1.2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352806/motor-vehicles-motor-cycles/2017-toyota-c-hr-fwd-ngx10r-cvt-wagon,"windscreen chipped or cracked.
large scratch on roof
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 44m25s,2509.0,43.0
2014,SUBARU,Outback,2.5i b5a,Wagon,CVT,Petrol,190455,5.0,JF2BRMKC5EG065022,DG87NL,Unregistered,4.0,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352808/motor-vehicles-motor-cycles/2014-subaru-outback-2-5i-b5a-cvt-wagon,"large scratch on rear bumper bar
seat torn drivers seat
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 44m7s,1609.0,24.0
2009,HOLDEN,Commodore,ss v-series ve,Sedan,Automatic,Petrol,188868,5.0,6G1EP55Y59L349613,BPG24H,26-05-2026,8.0,6.0,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352809/motor-vehicles-motor-cycles/2009-holden-commodore-ss-v-series-ve-automatic-sedan,"paint fading roof, bootlid
front seat worn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 43m48s,7100.0,96.0
2005,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,117780,5.0,6T153BK360X079521,AE35TQ,Unregistered,4.0,2.4,Red,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352810/motor-vehicles-motor-cycles/2005-toyota-camry-altise-acv36r-automatic-sedan,"large scratch on bumper bars and along sides
corrosion visible driver side rear door and quarter panel
paint peeling bootlid
paint fading door frames",UNCLASSIFIED,[DISALLOWED_VARIANT],active,23h 43m31s,2000.0,19.0
2011,FORD,Fiesta,zetec wt,Hatchback,Automatic,Petrol,128180,5.0,MNBJXXARJJBJ70526,BN93AA,Unregistered,4.0,1.6,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352811/motor-vehicles-motor-cycles/2011-ford-fiesta-zetec-wt-automatic-hatchback,"hail damage visible.
large scratch on driver side doors, rear bumper bar
medium dent on driver side rear quarter panel, tailgate
windscreen chipped or cracked.
engine noise observed.
steering requires attention.
damaged cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 43m12s,110.0,3.0
2022,MG,Zst,core,Wagon,CVT,Petrol,112265,5.0,LSJW74U90NZ258252,DF80BL,31-10-2026,4.0,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352813/motor-vehicles-motor-cycles/2022-mg-zst-core-cvt-wagon,windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 42m57s,3400.0,43.0
