year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2014,porsche,macan,s 95b,wagon,automatic,diesel,178133,5.0,WP1ZZZ95ZFLB83051,No plates,Unregistered,6.0,3.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352882/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,"large scratch on front bumper bar
medium dent on rear bumper bar
brakes require attention, recommend towing on collection
engine idling rough
sat nav not working
other warning light on
engine noise observed.
engine lacks power
engine light on",unclassified,[out_of_scope],active,8h 45m37s,7300.0,34.0
2016,lexus,rx,350 rx350 f sport ggl25r,wagon,automatic,petrol,345911,5.0,JTJBZMCA402020859,DJZ75Z,30-01-2026,6.0,3.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352883/motor-vehicles-motor-cycles/2016-lexus-rx-350-rx350-f-sport-ggl25r-automatic-8-speed-wagon,"paint cracked rear bumper bar
engine noise observed.",unclassified,[out_of_scope],active,8h 45m7s,10900.0,140.0
2012,kia,grand,carnival s vq,people mover,automatic,petrol,218202,8.0,KNAMG817MD6516852,EQU90P,12-12-2026,6.0,3.5,Silver,Grey,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352884/motor-vehicles-motor-cycles/2012-kia-grand-carnival-s-vq-automatic-8-seats-people-mover,"large dent on driver side rear quarter panel
medium dent on passenger side rear quarter panel, tailgate
paint fading bonnet, roof, tailgate
paint peeling front bumper bar, passenger side front guard
rear cracked bumper.
flat battery. jump start or towing required
gear knob broken",unclassified,[out_of_scope],active,8h 44m53s,4100.0,42.0
2015,jaguar,xe,v6 s,sedan,automatic,petrol,83420,5.0,SAJAB4AV1GA937347,HH0797,Unregistered,6.0,3.0,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352886/motor-vehicles-motor-cycles/2015-jaguar-xe-v6-s-automatic-8-speed-sedan,"paint peeling bonnet
engine noise observed.
engine overheating, tow advisable.
medium dent on passenger side rear door",unclassified,[out_of_scope],active,8h 44m41s,5100.0,5.0
2011,audi,a5,3.0 tdi quattro 8t,hatchback,automatic,diesel,127555,4.0,WAUZZZ8T0BA082936,No plates,Unregistered,6.0,3.0,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352887/motor-vehicles-motor-cycles/2011-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-hatchback,"windscreen chipped or cracked.
brakes require attention, recommend towing on collection
other warning light on
sat nav not working
hood lining sagging
large scuff on front bar, lower side doors, rear panels
large dent on driver side front guard, driver side doors",unclassified,[out_of_scope],active,8h 44m30s,3200.0,11.0
2007,toyota,corolla,ascent zre152r,sedan,automatic,petrol,180943,5.0,JTNBU52E702012858,BVA28R,24-01-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352888/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling bonnet, roof, bootlid
large scratch on passenger side rear door and quarter panel
large dent on drivers door
paint cracked rear bumper bar",unclassified,[out_of_scope_year],active,8h 44m19s,2700.0,32.0
2010,holden,ute,sv6 ve,ute,manual,petrol,268809,2.0,6G1EK4EV6AL463428,No plates,Unregistered,6.0,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352889/motor-vehicles-motor-cycles/2010-holden-ute-sv6-ve-manual-ute,"paint fading bonnet, roof
medium dent on rear bumper bar
paint peeling doors and quarter panels, driver side sill skirt
engine noise observed.
abs light on
traction control light on
door card damaged.",unclassified,[out_of_scope],active,8h 43m59s,3100.0,9.0
2013,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,petrol,156387,5.0,1C4RJFEG6EC303870,DM74TS,30-06-2026,6.0,3.6,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352890/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"large scratch on front bumper bar, passenger side doors
large dent on passenger side front door, front bumper bar
door mirror broken both sides
reverse camera not working
other warning light on
engine noise observed.
medium scratch on driver side rear quarter panel",unclassified,[out_of_scope],active,5h 28m49s,1392.0,22.0
2015,subaru,forester,2.0d-l s4,wagon,cvt,diesel,118038,5.0,JF2SJDKY5FG052015,DK34XD,Unregistered,4.0,2.0,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352898/motor-vehicles-motor-cycles/2015-subaru-forester-2-0d-l-s4-turbo-diesel-cvt-wagon,"corrosion visible spots above front windscreen
airbag light on
carpet worn in places.
medium dent on bonnet",unclassified,[out_of_scope],active,1d 8h 28m37s,5500.0,18.0
2013,jeep,grand,cherokee limited wk,wagon,automatic,diesel,233380,5.0,1C4RJFFM0EC166557,FMI61E,Unregistered,6.0,3.0,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352907/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"paint fading bonnet
large dent on passenger side rear quarter panel
windscreen chipped or cracked.
seat torn drivers seat
damaged driver side rear foglight",unclassified,[out_of_scope],active,8h 43m25s,1509.0,25.0
