year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2017,MITSUBISHI,Outlander,ls awd safety pack zk,Wagon,Automatic,Diesel,121658,7,JMFXLGF6WHZ001067,FRI51M,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352680/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon,"large dent on driver side rear quarter panel, passenger side doors
large scratch on front bumper bar
engine noise observed.
engine smoke visible
steering requires attention.
engine oil leak
damaged front fog light.
dpf missing.
black smoke from exhaust.
suspension requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7h 30m55s,1209,21.0
2008,MERCEDES,Benz,m-class ml320cdi w164,Wagon,Automatic,Diesel,153764,5,WDC1641222A461004,FVK55V,Unregistered,6,3,Black,Tan,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352681/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320cdi-w164-turbo-diesel-automatic-wagon,"engine noise observed.
front seat worn drivers seat
medium dent on drivers door
paint peel on window belt moulds",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 7h 30m46s,109,2.0
2004,TOYOTA,Coaster,deluxe bb50r,Bus,Manual,Diesel,549939,21,JTGFG528009500244,No Plates,Unregistered,4,4.1,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352686/motor-vehicles-motor-cycles/2004-toyota-coaster-deluxe-bb50r-turbo-diesel-manual-21-seats-bus,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 7h 30m35s,609,7.0
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,171178,5,KMHCT51BTGU295903,No plates,Unregistered,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352698/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"front cracked bumper.
transmission requires attention strongly recommend inspection by qualified third party
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 7h 30m26s,109,2.0
2014,BMW,X5,sdrive 25d f15,Wagon,Automatic,Diesel,201870,5,WBAKS020700C06416,BM05WX,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352699/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
seat torn drivers seat
engine lacks power
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 7h 30m15s,6000,1.0
2018,MAZDA,Bt-50,4x2 xt,Cab Chassis,Automatic,Diesel,129168,2,MM0UR0YE100814411,FYH15V,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352702/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"front seat worn drivers seat
front bumper damage cracked bumper.
medium dent on passenger door, b pillar and drivers guard
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 7h 45m4s,109,3.0
2012,VOLKSWAGEN,Golf,118tsi comfortline a6,Hatchback,Automatic,Petrol,203527,5,WVWZZZ1KZDP049458,DP67FV,29-04-2026,4,1.4,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352703/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
abs light on
traction control light on
hood lining sagging
large dent on passenger guard, passengers rear door, tailgate
paint fading various panels
front and rear bars damaged cracked bumper.
windscreen chipped or cracked.
hail damage visible.
medium dent on bonnet and drivers door
damaged both headlight broken
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 7h 44m55s,9,1.0
2002,TOYOTA,Hiace,sbv lwb rch22r van,van,Manual,Petrol,301767,2,JT721UK2200004070,YCK095,08-05-2026,4,2.4,White,Grey,Yes,No,No,No,No,nsw,https://www.grays.com/lot/0001-10352704/motor-vehicles-motor-cycles/2002-toyota-hiace-sbv-lwb-rch22r-manual-van,"flat battery. jump start or towing required
carpet worn in places.
large dent on passenger guard, passengers sliding door, sill panels, passengers rear barn door, drivers quarter panel and drivers front guard
medium dent on drivers rear barn door
hail damage visible.
corrosion visible engine bay, front screen, roof
large dent on roof damaged
large scratch on front and rear bars
glovebox would not open/close
engine noise observed.
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 7h 44m44s,209,3.0
1995,HOLDEN,Commodore,executive vr,Sedan,Automatic,Petrol,438855,5,6H8VRK19HSL799476,No plates,Unregistered,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352707/motor-vehicles-motor-cycles/1995-holden-commodore-executive-vr-automatic-sedan,"engine idling rough
front seat worn drivers seat
back seat stains.
large scratch on rear bar
paint peeling front bar
paint fading guards and bonnet
corrosion visible around rear screen
steering requires attention.
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 7h 29m34s,209,3.0
2015,NISSAN,Juke,ti-s f15 ii,Wagon,Manual,Petrol,141816,5,SJNFAAF15A7082078,CK79VD,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352716/motor-vehicles-motor-cycles/2015-nissan-juke-ti-s-f15-ii-manual-wagon,"clutch requires attention
seat torn drivers seat
paint peeling roof and rear bar
medium dent on passenger guard
medium scratch on passenger guard, passenger front door and rear doors and drivers rear door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 7h 29m20s,309,4.0
