year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids
2010,VOLKSWAGEN,Multivan,132 TDI HIGHLINE T5,People Mover,Automatic,Diesel,139104,7,WV2ZZZ7HZBH073548,No plates,"Sold Unregistered, Without Plates",4,2,Black,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352138/motor-vehicles-motor-cycles/2010-volkswagen-multivan-132-tdi-highline-t5-turbo-diesel-automatic,"Hail damage visible.
Paint fading Bonnet, roof, bumper bars
Controls inoperable Passenger side electric sliding door
Medium Dent on Tailgate
Seat Torn driver seat
Front Seat worn Passenger side
Damaged RHF Fog light
Door Mirror Broken Housing on passenger side",active,,,
2015,MITSUBISHI,Challenger,4WD PC,Wagon,Manual,Diesel,197838,5,MMAGNKH40EF005626,DAU73E,"Sold Unregistered, Without Plates",4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352160/motor-vehicles-motor-cycles/2015-mitsubishi-challenger-4wd-pc-turbo-diesel-manual-wagon,Seat Torn Drivers seat,active,,,
2013,BMW,118i,118i F20,Hatchback,Automatic,Petrol,92022,5,WBA1A32020VY67707,YSK46B,"Sold Unregistered, Without Plates",4,1.6,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352163/motor-vehicles-motor-cycles/2013-bmw-118i-118i-f20-automatic-8-speed-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2015,JEEP,Grand,Cherokee Limited WK,Wagon,Automatic,Diesel,317605,5,1C4RJFFM6FC869128,DM58MR,"Sold Unregistered, Without Plates",6,3,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352175/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"Hail damage visible
Large Dent on Drivers door
Corrosion visible Bonnet
Large Scratch on Bumper bars
Seat Torn Drivers seat
Engine light On
Other Warning light On
Windscreen Chipped or Cracked
Engine Smoke visible
Driveline requires attention, recommend inspection by qualified third party.
Comment: Tyre pressure warning light on. Thumping in reverse.
Interior: Trim pieces in cargo area loose.",active,,,
2000,NISSAN,Patrol,ST 3.0 Y61,Wagon,Manual,Diesel,288735,7,JN1TESY61A0304709,Y61,"Sold Unregistered, Without Plates",4,3,Champagne,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352181/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-y61-turbo-diesel-manual-7-seats-wagon,"Medium Dent on Passenger side rear quarter panel
Paint peeling Roof and bonnet
Windscreen Chipped or Cracked.
Engine Oil Leak
Corrosion visible Underbody components
Gear Knob Broken
Carpet worn in places.
Hail damage visible.",active,,,
2011,HYUNDAI,I40,Premium VF,Wagon,Automatic,Petrol,206288,5,KMHLC81DMCU024277,FTW50Q,"Sold Unregistered, Without Plates",4,2,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352182/motor-vehicles-motor-cycles/2011-hyundai-i40-premium-vf-automatic-wagon,"Large Dent on Passenger side rear quarter panel, driver side front guard
Corrosion visible Passenger side rear quarter panel
Medium Dent on Driver side rear quarter panel
Front Cracked bumper.
Paint fading Rear spoiler
Seat Torn Front seats",active,,,
2021,HYUNDAI,Tucson,FWD NX4,Wagon,Automatic,Petrol,136988,5,KMHJB81DMNU041136,DB08JV,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352184/motor-vehicles-motor-cycles/2021-hyundai-tucson-fwd-nx4-automatic-wagon,"Flat Battery. Jump start or towing required
Large Dent on Roof
Large Scratch on Front bumper bar
Medium Dent on Bonnet
Windscreen Chipped or Cracked.",active,,,
2021,HYUNDAI,Tucson,FWD NX4,Wagon,Automatic,Petrol,113242,5,KMHJB81DMNU041135,DB36JU,"Sold Unregistered, Without Plates",4,2,White,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352185/motor-vehicles-motor-cycles/2021-hyundai-tucson-fwd-nx4-automatic-wagon,"Front bar impact damage Cracked bumper.
Medium Dent on Drivers rear door and passengers quarter
Dents or marks on body.",active,,,
2021,HYUNDAI,Tucson,FWD NX4,Wagon,Automatic,Petrol,114081,5,KMHJB81DMNU042581,DC26PT,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352186/motor-vehicles-motor-cycles/2021-hyundai-tucson-fwd-nx4-automatic-wagon,"Medium Scratch on Drivers door jamb area
Hail damage visible.
Dents or marks on body consistent with age and kilometres.",active,,,
2022,HYUNDAI,Tucson,FWD NX4,Wagon,Automatic,Petrol,95385,5,KMHJB81DMNU129941,DD24WJ,"Sold Unregistered, Without Plates",4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352187/motor-vehicles-motor-cycles/2022-hyundai-tucson-fwd-nx4-automatic-wagon,Medium Dent on Driver side cant rail,active,,,
