year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
,Benz,Sprinter,416CDI HIGH ROOF LWB Turbo Diesel Automatic Van,Van,Automatic,Diesel,393123,2,WDB9046632R673867,BK86AL,"Sold Unregistered, Without Plates",5,2.7,Black,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352666/motor-vehicles-motor-cycles/mercedes-benz-sprinter-416cdi-high-roof-lwb-turbo-diesel-automatic-van,Please refer to the photos or arrange inspection to view the condition of this vehicle.,6,$509,,Unable to locate,2004-08,sold,NSW,,km,Closed: 18 February 2026 18:30 AEDT,
2012,Toyota,LandCruiser,Prado GX KDJ150R Turbo Diesel Automatic Wagon,Wagon,Automatic,Diesel,00000,5,JTEBH3FJ00K088745,CF94US,"Sold Unregistered, Without Plates",4,3,White,Grey,Yes,No,No,No,No,NSW,https://www.grays.com/lot/0001-10352684/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,"Large Dent on Passenger side panels
Rear Cracked bumper.
Medium Dent on Driver side cant rail",62,"$6,288",,2012-10,2012-11,sold,NSW,0,km,Closed: 18 February 2026 20:00 AEDT,
,Benz,C220,CDI Classic W204 Turbo Diesel Automatic Sedan,Sedan,Automatic,Diesel,237706,5,WDD2040082A240153,CLB38A,"Sold Unregistered, Without Plates",4,2.1,White,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352710/motor-vehicles-motor-cycles/mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,"Medium Scratch on Front Bonnet
Paint fading Roof
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Front Bumper
Medium Scratch on Drivers Front &amp; Rear Doors
Medium Scratch on Passengers Front &amp; Back Doors
Dents or marks on body consistent with age and kilometres.
Large Scratch on Rear Bumper
Engine noise observed.
Front Seat worn Both Front Seats
Flat Battery. Jump start or towing required",1,$9,,October 2008,Unable to locate,active,NSW,,km,Closes: (22 February 20:05 AEDT),
,Golf,103TDI,Comfortline A6 Turbo Diesel Automatic Wagon,Wagon,Automatic,Diesel,245901,5,WVWZZZ1KZDM635157,ZME218,08-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,2,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062959/motor-vehicles-motor-cycles/volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-wagon,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Medium Dent on Around vehicle
Dents or marks on body consistent with age and kilometres.",18,"$2,000",,Unable to locate,2013-01,sold,VIC,2,km,Closed: 18 February 2026 20:00 AEDT,
,Rover,Discovery,SE SERIES 3 Automatic 7 Seats Wagon,Wagon,Automatic,Petrol,274168,7,SALLAAA438A482385,No plates,"Sold Unregistered, without plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",6,4,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063000/motor-vehicles-motor-cycles/land-rover-discovery-se-series-3-automatic-7-seats-wagon,"Medium Scratch on Around vehicle
Paint fading Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.",12,"$1,609",,Unable to locate,2008-05,sold,VIC,2,km,Closed: 18 February 2026 20:00 AEDT,
,5008,Allure,Automatic Wagon,Wagon,Automatic,Petrol,125855,5,VF3M45GYWHL053929,CAJ761,07-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,1.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063002/motor-vehicles-motor-cycles/peugeot-5008-allure-automatic-wagon,"Large Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Dent on various panels",85,,,Unable to locate,2018-03,sold,VIC,2,km,Closed: 18 February 2026 20:00 AEDT,
2005,Nissan,Elgrand,Highway Star Automatic Van,,Automatic,Petrol,126394,4,6U90000ME51009864,No plates,"Sold Unregistered, Without Plates",6,2.5,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063073/motor-vehicles-motor-cycles/2005-nissan-elgrand-highway-star-automatic-van,"Front Seat worn Drivers
Door card Worn.
Medium Scuff on Around vehicle
Engine light ON",24,"$1,409",,2005-04,2020-03,active,,2,km,Closes: (19 February 20:00 AEDT),
,Grand,Cherokee,Laredo WK Automatic - 8 Speed Wagon,Wagon,Automatic - 8 Speed,Petrol,157298,5,1C4RJEEG6EC287647,2DZ8WP,07-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,6,3.6,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063076/motor-vehicles-motor-cycles/jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,"Medium Scuff on Around vehicle
Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.",46,"$2,409",,Unable to locate,2014-03,active,VIC,2,km,Closes: (19 February 20:00 AEDT),
2017,Ford,Ranger,XL 4X2 Hi-Rider PX II Turbo Diesel Automatic Extra Cab,Extra Cab,Automatic,Diesel,128665,4,MNAUM1F80HW727242,2DC2BZ,31-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,2.2,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063077/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-extra-cab,"Medium Scratch on Around vehicle
Large Dent on Passenger side door
Dents or marks on body consistent with age and kilometres.
Paint peeling on tray",67,"$4,400",,2017-05,2017-06,active,VIC,2,km,Closes: (19 February 20:00 AEDT),
2014,Toyota,Hilux,4X4 SR KUN26R Turbo Diesel Manual Extra Cab,Extra Cab,Manual,Diesel,186499,4,MR0HZ22GX03518180,1BM8TF,30-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,4,3,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063109/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-extra-cab,"Dents or marks on body consistent with age and kilometres.
Corrosion around vehicle
Large dent on RHF Quater Panel
Engine noise observed.
Back Seat Stains.
Chips in paint.",23,"$1,609",,2014-02,2014-03,active,VIC,2,km,Closes: (22 February 20:00 AEDT),
