url,reason_code,timestamp,stage,run_id,details
https://www.grays.com/lot/0001-10352696/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-trendline-2h-turbo-diesel-automatic,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi420"", ""variant"": ""Trendline 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""330969"", ""vin"": ""WV1ZZZ2HZDA054881"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352697/motor-vehicles-motor-cycles/nissan-patrol-4x4-manual-cab-chassis,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""PATROL"", ""model"": ""(4x4)"", ""variant"": ""nan"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""227070"", ""vin"": ""JN1URGY60A0519808"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352710/motor-vehicles-motor-cycles/mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""C220"", ""variant"": ""CDI Classic W204"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""237706"", ""vin"": ""WDD2040082A240153"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352748/motor-vehicles-motor-cycles/volkswagen-crafter-35-mwb-tdi340-runner-turbo-diesel-manual-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""CRAFTER"", ""model"": ""35"", ""variant"": ""MWB TDI340 RUNNER Van"", ""body_type"": ""Van"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""308217"", ""vin"": ""WV1ZZZSYZK9039198"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352753/motor-vehicles-motor-cycles/volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi340"", ""variant"": ""2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""182381"", ""vin"": ""WV1ZZZ2HZGA047966"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352759/motor-vehicles-motor-cycles/toyota-hilux-automatic-4x4,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""HILUX"", ""model"": ""Automatic"", ""variant"": ""4x4"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""359449"", ""vin"": ""6T91MPR11PXJPL006"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352763/motor-vehicles-motor-cycles/import-2014-toyota-mark-x-automatic-sedan,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""2014"", ""model"": ""Toyota"", ""variant"": ""Mark X"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""107792"", ""vin"": ""6ZZEGRX1336004600"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352773/motor-vehicles-motor-cycles/2012-piaggio-x7-300-evo-motorbike,[MOTORCYCLE],2026-03-13 09:56:28,static_validation,,"{""year"": 2012.0, ""make"": ""PIAGGIO"", ""model"": ""X7"", ""variant"": ""300 EVO Motorbike"", ""body_type"": ""nan"", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": ""334729"", ""vin"": ""ZAPM6220100004970"", ""location"": ""ACT""}"
https://www.grays.com/lot/0001-10352793/motor-vehicles-motor-cycles/2019-mazda-bt-50-4x4-xt-turbo-diesel-automatic-extra-cab,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2019.0, ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""variant"": ""4X4 XT Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""112807"", ""vin"": ""MM0UR0YG100040490"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352794/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-trendline-2h-turbo-diesel-automatic,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi420"", ""variant"": ""Trendline 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""330969"", ""vin"": ""WV1ZZZ2HZDA054881"", ""location"": ""NSW""}"
