year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2012.0,MAZDA,Bt-50,4X4 GT,Dual Cab,Automatic,Diesel,272946,5.0,MM0UP0YF100107031,YZD734,Unregistered,5.0,3.2,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352630/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,"Engine noise observed.
Seat Torn Drivers seat
Paint fading On various panels
Large Dent on Drivers guard
Windscreen Chipped or Cracked.
Large Dent on Drivers rear quarter panel"
2018.0,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352641/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"Hail damage visible.Gear Knob BrokenInterior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.Engine rattle on cold start up
Hail damage visible.
Gear Knob Broken
Interior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.
Engine rattle on cold start up"
2012.0,VOLVO,Xc60,D5 R DESIGN,Wagon,Automatic,Diesel,291010,5.0,YV1DZ8256D2394072,No plates,Unregistered,5.0,2.4,Black,Black,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352695/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"Other Warning light ON
Door Mirror Broken Passenger side
Paint peeling Drivers quarter and rear door
Paint fading On roof
Front bar damaged Cracked bumper.
Medium Scuff on various panels"
,AMAROK,Tdi420,Trendline 2H,Dual Cab,Automatic,Diesel,330969,5.0,WV1ZZZ2HZDA054881,CPM70E,Unregistered,4.0,2,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352696/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-trendline-2h-turbo-diesel-automatic,"Front Cracked bumper.
Corrosion visible Roof, above front windscreen
Engine Oil Leak
Engine light ON
Other Warning light ON"
2016.0,HYUNDAI,Accent,Active RB,Hatchback,CVT,Petrol,171178,5.0,KMHCT51BTGU295903,No plates,Unregistered,4.0,1.4,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352698/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"Front Cracked bumper.
Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON"
2014.0,BMW,X5,sDrive 25d F15,Wagon,Automatic,Diesel,201870,5.0,WBAKS020700C06416,BM05WX,Unregistered,4.0,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352699/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"Large Scratch on Bumper bars
Seat Torn Drivers seat
Engine lacks power
Other Warning light ON"
2005.0,MINI,Cooper,Cabrio S,Convertible,Manual,Petrol,160563,4.0,WMWRH32050TG84976,BDE42T,12-02-2026,4.0,1.6,Blue,Black,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352701/motor-vehicles-motor-cycles/2005-mini-cooper-cabrio-s-manual-convertible,"Engine idling rough
Steering requires attention.
Seat Torn Drivers seat
Engine noise observed.
Damaged Passenger tail light
Medium Scratch on Rear bar
Front bar damaged Cracked bumper.
Medium Dent on Bonnet
Paint peeling Bonnet scoop"
2018.0,MAZDA,Bt-50,4X2 XT,Cab Chassis,Automatic,Diesel,129168,2.0,MM0UR0YE100814411,FYH15V,Unregistered,4.0,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352702/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"Front Seat worn Drivers seat
Front bumper damage Cracked bumper.
Medium Dent on Passenger door, b pillar and drivers guard
Engine noise observed."
2012.0,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,203527,5.0,WVWZZZ1KZDP049458,DP67FV,29-04-2026,4.0,1.4,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352703/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Transmission Requires attention Strongly recommend inspection by qualified third party
ABS light ON
Traction control light ON
Hood Lining Sagging
Large Dent on Passenger guard, passengers rear door, tailgate
Paint fading Various panels
Front and rear bars damaged Cracked bumper.
Windscreen Chipped or Cracked.
Hail damage visible.
Medium Dent on Bonnet and drivers door
Damaged Both headlight broken
Other Warning light ON"
2002.0,TOYOTA,Hiace,SBV LWB RCH22R Van,Van,Manual,Petrol,301767,2.0,JT721UK2200004070,YCK095,08-05-2026,4.0,2.4,White,Grey,Yes,No,No,No,No,NSW,https://www.grays.com/lot/0001-10352704/motor-vehicles-motor-cycles/2002-toyota-hiace-sbv-lwb-rch22r-manual-van,"Flat Battery. Jump start or towing required
Carpet worn in places.
Large Dent on Passenger guard, passengers sliding door, sill panels, passengers rear barn door, drivers quarter panel and drivers front guard
Medium Dent on Drivers rear barn door
Hail damage visible.
Corrosion visible Engine bay, front screen, roof
Large Dent on Roof damaged
Large Scratch on Front and rear bars
Glovebox Would not Open/Close
Engine noise observed.
Engine light ON
Other Warning light ON"
