base_curve_tag,anchor_years,notes
hyundai_i30_gd_hatch_auto_petrol,2012|2014|2016,"GD Active-only rebuild from reviewed Carsales evidence; 2013 and 2015 should interpolate."
hyundai_i30_pd_hatch_auto_petrol,2017|2019|2022,"PD Active-only rebuild from reviewed Carsales evidence; 2018, 2020, and 2021 should interpolate."
toyota_corolla_zwe211r_hatch_auto_hybrid,2018|2020|2021|2022,"ZWE211R Ascent Sport Hybrid hatch matching range; 2019 should map into the same lane without forcing a price-grid change."
toyota_corolla_zwe219r_hatch_auto_hybrid,2023|2024|2025,"ZWE219R Ascent Sport Hybrid hatch matching range; 2023 should map into the newer hybrid hatch lane without forcing a price-grid change."
mazda_cx5_maxx-sport_ke_wagon_auto_diesel,2012|2014|2016,"Maxx Sport diesel CX-5 KE family curve using 2012/2014/2016 anchors to span early KE and KE Series 2 pricing without splitting the lane yet."
hyundai_ix35_se_lm_wagon_auto_petrol,2013|2014|2015,"ix35 SE LM petrol curve using 2013/2014/2015 anchors from reviewed private Carsales evidence."
hyundai_ix35_elite_lm_wagon_auto_petrol,2010|2012|2014,"ix35 Elite LM petrol family curve using conservative 2010/2012/2014 anchors from mixed FWD and AWD private-market evidence; keep this as one family lane until a drivetrain split is justified."
hyundai_getz_sx_tb_hatch_auto_petrol,2008|2010|2011,"Getz SX TB automatic curve using a conservative private-led grid with dealer rows only as an upper-bound check."
hyundai_getz_sx_tb_hatch_manual_petrol,2007|2009|2011,"Getz SX TB manual curve using conservative 2007/2009/2011 anchors from thin private-market evidence and kept slightly below the automatic lane."
toyota_camry_asv70r_sedan_auto_petrol,2018|2020|2022,"ASV70R Ascent petrol sedan saved grid from reviewed private Carsales slice plus Autotrader same-lane evidence."
toyota_camry_asv50r_sedan_auto_petrol,2013|2015|2017,"ASV50R Altise petrol sedan saved grid from reviewed private Carsales slice using standard 30k-200k buckets."
toyota_hilux_sr_gun126r_cab_chassis_auto_diesel,2016|2018|2020|2022,"Hilux SR 4x4 dual/crew cab chassis GUN126R diesel-auto grid built from Carsales/private retail evidence supplied 2026-05-07. Autotrader is used only as point-cloud/fit check, and Grays sold evidence confirms auction-to-retail spread. High-accessory/high-ask Carsales rows are treated as outliers. Keep 2023/2024 as future extension review rather than current anchors."
toyota_yaris_ascent_ncp130r_hatch_auto_petrol,2014|2016|2018|2020,"Yaris Ascent NCP130R automatic hatch petrol anchors from private Carsales/Apify evidence; YR, YRS, SX, ZR, GR, manual, hybrid, and Cross lanes stay separate."
holden_commodore_omega_ve_sedan_auto_petrol,2007|2009|2010,"Commodore VE Omega petrol automatic sedan anchors from private Carsales/Apify evidence; VE Series II and VF lanes stay separate."
holden_commodore_sv6_ve_sedan_auto_petrol,2007|2008|2009,"Commodore VE SV6 petrol automatic sedan anchors from private Carsales/Apify evidence; Omega VE Series II and VF lanes stay separate."
holden_commodore_omega_ve_wagon_auto_petrol,2008|2009|2010,"Commodore VE Omega petrol automatic wagon anchors from private Carsales/Apify evidence; VE Series II and VF lanes stay separate."
holden_commodore_sv6_ve_wagon_auto_petrol,2008|2009|2010,"Commodore VE SV6 petrol automatic wagon anchors from private Carsales/Apify evidence; Omega VE Series II and VF lanes stay separate."
holden_commodore_omega_ve-series-ii_sedan_auto_petrol,2011|2012|2013,"Commodore VE Series II Omega petrol automatic sedan anchors from private Carsales/Apify evidence; plain VE, SV6, VF, and gas-only lanes stay separate."
holden_commodore_omega_ve-series-ii_wagon_auto_petrol,2010|2011|2012|2013,"Commodore VE Series II Omega petrol automatic wagon anchors from private Carsales/Apify evidence; plain VE, SV6, VF, and gas-only lanes stay separate."
