base_curve_tag,make,model,body,fuel,transmission,series,status,priority,notes
toyota_corolla_zre152r_sedan_auto_petrol,toyota,corolla,sedan,petrol,auto,zre152r,live_now,1,Saved Ascent-only ZRE152R sedan curve; V2 base owns the price grid
toyota_corolla_zre172r_sedan_auto_petrol,toyota,corolla,sedan,petrol,auto,zre172r,live_now,1,Saved Ascent-only ZRE172R sedan curve; V2 base owns the price grid
toyota_corolla_ascent_zre182r_hatch_auto_petrol,toyota,corolla,hatch,petrol,auto,zre182r,live_now,1,Saved Ascent-only ZRE182R hatch curve; 2026-04-12 private Carsales check supports keeping current values
toyota_corolla_ascent-sport_zre182r_hatch_auto_petrol,toyota,corolla,hatch,petrol,auto,zre182r,live_now,1,Split from grouped zre182r hatch because Ascent Sport carries a distinct trim premium
toyota_corolla_mzea12r_hatch_auto_petrol,toyota,corolla,hatch,petrol,auto,mzea12r,live_now,1,Newer petrol Corolla hatch
toyota_corolla_zwe211r_hatch_auto_hybrid,toyota,corolla,hatch,hybrid,auto,zwe211r,live_now,1,Saved Ascent Sport Hybrid ZWE211R hatch curve; 2018/2019 private evidence observed but not yet used as anchor extension
toyota_corolla_zwe219r_hatch_auto_hybrid,toyota,corolla,hatch,hybrid,auto,zwe219r,live_now,2,Saved Ascent Sport Hybrid ZWE219R hatch curve; 2025 pricing should be reviewed separately if needed
toyota_camry_axvh71r_sedan_auto_hybrid,toyota,camry,sedan,hybrid,auto,axvh71r,live_now,1,Exact Camry Ascent Hybrid AXVH71R lane; Ascent Sport Hybrid is separate
toyota_camry_ascent-sport_axvh71r_sedan_auto_hybrid,toyota,camry,sedan,hybrid,auto,axvh71r,live_now,1,Separate Camry Ascent Sport Hybrid AXVH71R lane built from 2018/2019/2020 private-market evidence
toyota_camry_asv50r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,asv50r,live_now,1,Saved Altise ASV50R petrol sedan curve built from reviewed private Carsales evidence using standard buckets
toyota_camry_atara-s_asv50r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,asv50r,live_now,1,Saved Camry Atara S ASV50R petrol automatic sedan curve built from private Carsales/Apify evidence; Atara SX/SL and other nearby trims stay separate
toyota_yaris_ncp90r_hatch_auto_petrol,toyota,yaris,hatch,petrol,auto,ncp90r,live_now,1,Simple stable Yaris segment
toyota_yaris_ascent_ncp130r_hatch_auto_petrol,toyota,yaris,hatch,petrol,auto,ncp130r,live_now,1,Saved Yaris Ascent NCP130R automatic hatch petrol curve built from private Carsales/Apify evidence; YR YRS SX ZR GR manual hybrid and Cross rows remain separate
mazda_3_bl_hatch_auto_petrol,mazda,3,hatch,petrol,auto,bl,live_now,1,All BL hatch petrol trims grouped
mazda_cx5_maxx-sport_ke_wagon_auto_diesel,mazda,cx5,wagon,diesel,auto,ke,live_now,1,Saved Maxx Sport diesel KE-family curve spanning early KE and KE Series 2 without splitting the lane
hyundai_ix35_se_lm_wagon_auto_petrol,hyundai,ix35,wagon,petrol,auto,lm,live_now,1,Saved ix35 SE LM petrol curve built from reviewed private Carsales evidence
hyundai_ix35_elite_lm_wagon_auto_petrol,hyundai,ix35,wagon,petrol,auto,lm,live_now,1,Saved ix35 Elite LM petrol family curve built conservatively from mixed FWD and AWD private-market evidence to close current coverage gaps without splitting drivetrains yet
hyundai_getz_sx_tb_hatch_auto_petrol,hyundai,getz,hatch,petrol,auto,tb,live_now,1,Saved Getz SX TB automatic curve built conservatively from thin private evidence with dealer rows only as an upper-bound check
hyundai_getz_sx_tb_hatch_manual_petrol,hyundai,getz,hatch,petrol,manual,tb,live_now,1,Saved Getz SX TB manual curve built conservatively from thin private-market evidence and kept slightly below the automatic lane
hyundai_i30_gd_hatch_auto_petrol,hyundai,i30,hatch,petrol,auto,gd,live_now,1,Core i30 GD Active hatch
hyundai_i30_pd_hatch_auto_petrol,hyundai,i30,hatch,petrol,auto,pd,live_now,1,Core i30 PD Active hatch
hyundai_accent_active_rb_hatch_auto_petrol,hyundai,accent,hatch,petrol,auto,rb,live_now,1,Saved Accent Active RB automatic hatch petrol curve built from private Carsales evidence
hyundai_iload_tq_van_auto_diesel,hyundai,iload,van,diesel,auto,tq,live_now,1,Saved iLoad TQ diesel automatic van curve built from private Carsales evidence; manual crew and iMax lanes remain separate
ford_territory_sz_suv_auto_diesel,ford,territory,suv,diesel,auto,sz,live_now,1,Saved Territory SZ TX/TS diesel automatic SUV curve built conservatively from private Carsales evidence
mitsubishi_pajero_glx_nt-nw_suv_auto_diesel,mitsubishi,pajero,suv,diesel,auto,nt-nw,live_now,1,Saved Pajero GLX NT/NW diesel automatic SUV curve built from private Carsales evidence
mitsubishi_triton_glx_mn_ute_manual_diesel,mitsubishi,triton,ute,diesel,manual,mn,live_now,1,Saved Triton GLX MN diesel manual ute curve built from private Carsales evidence
toyota_camry_asv70r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,asv70r,live_now,1,Saved Ascent ASV70R petrol sedan curve built from private Carsales and Autotrader evidence
toyota_hilux_sr_gun126r_cab_chassis_auto_diesel,toyota,hilux,cab_chassis,diesel,auto,gun126r,live_now,1,Saved Hilux SR 4x4 dual/crew cab chassis GUN126R diesel-auto curve built from Carsales/private retail evidence; Autotrader is point-cloud validation only and repaired Grays sold confirms auction-to-retail spread
holden_commodore_evoke_vf_sedan_auto_petrol,holden,commodore,sedan,petrol,auto,vf,live_now,1,Saved Commodore VF Evoke petrol automatic sedan curve built from private Carsales evidence; SV6 and SS/performance lanes remain separate
holden_commodore_sv6_vf_sedan_auto_petrol,holden,commodore,sedan,petrol,auto,vf,live_now,1,Saved Commodore VF SV6 petrol automatic sedan curve built from private Carsales evidence; Evoke and SS/performance lanes remain separate
holden_commodore_evoke_vf_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,vf,live_now,1,Saved Commodore VF Evoke petrol automatic wagon curve built from private Carsales evidence; sedan SV6 and gas-only lanes remain separate
holden_commodore_sv6_vf_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,vf,live_now,1,Saved Commodore VF SV6 petrol automatic wagon curve built from private Carsales evidence; sedan Evoke and gas-only lanes remain separate
holden_commodore_omega_ve_sedan_auto_petrol,holden,commodore,sedan,petrol,auto,ve,live_now,1,Saved Commodore VE Omega petrol automatic sedan curve built from private Carsales/Apify evidence; VE Series II VF and gas-only lanes remain separate
holden_commodore_sv6_ve_sedan_auto_petrol,holden,commodore,sedan,petrol,auto,ve,live_now,1,Saved Commodore VE SV6 petrol automatic sedan curve built from private Carsales/Apify evidence; Omega VE Series II VF and gas-only lanes remain separate
holden_commodore_omega_ve_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,ve,live_now,1,Saved Commodore VE Omega petrol automatic wagon curve built from private Carsales/Apify evidence; VE Series II VF and gas-only lanes remain separate
holden_commodore_sv6_ve_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,ve,live_now,1,Saved Commodore VE SV6 petrol automatic wagon curve built from private Carsales/Apify evidence; Omega VE Series II VF and gas-only lanes remain separate
holden_commodore_omega_ve-series-ii_sedan_auto_petrol,holden,commodore,sedan,petrol,auto,ve-series-ii,live_now,1,Saved Commodore VE Series II Omega petrol automatic sedan curve built from private Carsales/Apify evidence; plain VE VF SV6 and gas-only lanes remain separate
holden_commodore_omega_ve-series-ii_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,ve-series-ii,live_now,1,Saved Commodore VE Series II Omega petrol automatic wagon curve built from private Carsales/Apify evidence; plain VE VF SV6 and gas-only lanes remain separate
toyota_camry_altise_acv40r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,acv40r,live_now,1,Saved Camry ACV40R Altise automatic petrol sedan curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_camry_altise_acv36r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,acv36r,live_now,1,Saved Camry ACV36R Altise automatic petrol sedan curve built from private Carsales/Apify evidence; MCV36R ACV40R ASV50R trims and manual lanes stay separate
toyota_camry_altise_mcv36r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,mcv36r,live_now,1,Saved Camry MCV36R Altise automatic petrol sedan curve built from private Carsales/Apify evidence; ACV36R ACV40R ASV50R trims and manual lanes stay separate
toyota_corolla_ascent_zre152r_hatch_auto_petrol,toyota,corolla,hatch,petrol,auto,zre152r,live_now,1,Saved Corolla ZRE152R Ascent automatic petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_yaris_yr_ncp90r_hatch_manual_petrol,toyota,yaris,hatch,petrol,manual,ncp90r,live_now,1,Saved Yaris YR NCP90R manual petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_yaris_yr_ncp130r_hatch_auto_petrol,toyota,yaris,hatch,petrol,auto,ncp130r,live_now,1,Saved Yaris YR NCP130R automatic petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_yaris_yrs_ncp91r_hatch_auto_petrol,toyota,yaris,hatch,petrol,auto,ncp91r,live_now,1,Saved Yaris YRS NCP91R automatic petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_yaris_ascent_ncp130r_hatch_manual_petrol,toyota,yaris,hatch,petrol,manual,ncp130r,live_now,1,Saved Yaris Ascent NCP130R manual petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_corolla_ascent-sport_zre182r_hatch_manual_petrol,toyota,corolla,hatch,petrol,manual,zre18x,live_now,1,Saved Corolla Ascent Sport ZRE182R manual petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
hyundai_accent_sport_rb_hatch_auto_petrol,hyundai,accent,hatch,petrol,auto,rb,live_now,1,Saved Accent Sport RB automatic petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
hyundai_iload_tq_van_manual_diesel,hyundai,iload,van,diesel,manual,tq,live_now,1,Saved iLoad TQ manual diesel van curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
ford_territory_titanium_sz_suv_auto_diesel,ford,territory,suv,diesel,auto,sz,live_now,1,Saved Territory SZ Titanium automatic diesel SUV curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
ford_territory_sy_suv_auto_petrol,ford,territory,suv,petrol,auto,sy,live_now,1,Saved Territory SY/SY MkII TX TS Ghia automatic petrol SUV curve built from private Carsales/Apify evidence; SZ SX Titanium turbo diesel and manual lanes stay separate
ford_territory_sz_suv_auto_petrol,ford,territory,suv,petrol,auto,sz,live_now,1,Saved Territory SZ/SZ MkII TX TS automatic petrol SUV curve built from private Carsales/Apify evidence; SY SX Titanium turbo diesel and manual lanes stay separate
holden_captiva_cg_suv_auto_petrol,holden,captiva,suv,petrol,auto,cg,live_now,1,Saved Captiva CG automatic petrol SUV curve built from private Carsales/Apify evidence; diesel and manual lanes stay separate
holden_captiva_cg_suv_auto_diesel,holden,captiva,suv,diesel,auto,cg,live_now,1,Saved Captiva CG automatic diesel SUV curve built from private Carsales/Apify evidence; petrol and manual lanes stay separate
mitsubishi_triton_glx_mn_ute_auto_diesel,mitsubishi,triton,ute,diesel,auto,mn,live_now,1,Saved Triton GLX MN automatic diesel ute curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mitsubishi_triton_glxr_mn_ute_manual_diesel,mitsubishi,triton,ute,diesel,manual,mn,live_now,1,Saved Triton GLX-R MN manual diesel ute curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mitsubishi_triton_glxr_mn_ute_auto_diesel,mitsubishi,triton,ute,diesel,auto,mn,live_now,1,Saved Triton GLX-R MN automatic diesel ute curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mazda_cx5_maxx-sport_ke_wagon_auto_petrol,mazda,cx5,wagon,petrol,auto,ke,live_now,1,Saved CX-5 Maxx Sport KE automatic petrol SUV/wagon curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mazda_cx5_maxx_ke_wagon_auto_petrol,mazda,cx5,wagon,petrol,auto,ke,live_now,1,Saved CX-5 Maxx KE automatic petrol SUV/wagon curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mazda_cx5_grand-touring_ke_wagon_auto_diesel,mazda,cx5,wagon,diesel,auto,ke,live_now,1,Saved CX-5 Grand Touring KE automatic diesel SUV/wagon curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mazda_cx5_akera_ke_wagon_auto_diesel,mazda,cx5,wagon,diesel,auto,ke,live_now,1,Saved CX-5 Akera KE automatic diesel SUV/wagon curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mitsubishi_pajero_glx_nx_suv_auto_diesel,mitsubishi,pajero,suv,diesel,auto,nx,live_now,1,Saved Pajero GLX NX automatic diesel SUV curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mitsubishi_pajero_gls_nx_suv_auto_diesel,mitsubishi,pajero,suv,diesel,auto,nx,live_now,1,Saved Pajero GLS NX automatic diesel SUV curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mitsubishi_pajero_exceed_nx_suv_auto_diesel,mitsubishi,pajero,suv,diesel,auto,nx,live_now,1,Saved Pajero Exceed NX automatic diesel SUV curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
isuzu_mux_lsm_suv_auto_diesel,isuzu,mux,suv,diesel,auto,mux,live_now,1,Saved Isuzu MU-X LS-M automatic diesel SUV curve built from private Carsales/Apify evidence; LS-U LS-T manual petrol and body lanes stay separate
isuzu_mux_lsu_suv_auto_diesel,isuzu,mux,suv,diesel,auto,mux,live_now,1,Saved Isuzu MU-X LS-U automatic diesel SUV curve built from private Carsales/Apify evidence; LS-M LS-T manual petrol and body lanes stay separate
isuzu_mux_lst_suv_auto_diesel,isuzu,mux,suv,diesel,auto,mux,live_now,1,Saved Isuzu MU-X LS-T automatic diesel SUV curve built from private Carsales/Apify evidence; LS-M LS-U manual petrol and body lanes stay separate
volkswagen_golf_comfortline_vi_hatch_auto_petrol,volkswagen,golf,hatch,petrol,auto,vi,live_now,1,Saved Volkswagen Golf VI Comfortline automatic petrol hatch curve built from private Carsales/Apify evidence; GTI R Trendline Highline wagon manual and diesel lanes stay separate
volkswagen_golf_comfortline_vi_hatch_auto_diesel,volkswagen,golf,hatch,diesel,auto,vi,live_now,1,Saved Volkswagen Golf VI Comfortline automatic diesel hatch curve built from private Carsales/Apify evidence; GTI R Trendline Highline wagon manual and petrol lanes stay separate
volkswagen_golf_comfortline_v_hatch_auto_petrol,volkswagen,golf,hatch,petrol,auto,v,live_now,1,Saved Volkswagen Golf V Comfortline automatic petrol hatch curve built from private Carsales/Apify evidence; GTI VI VII wagon manual and diesel lanes stay separate
volkswagen_golf_gti_v_hatch_auto_petrol,volkswagen,golf,hatch,petrol,auto,v,live_now,1,Saved Volkswagen Golf V/A5 GTI automatic petrol hatch curve built from private Carsales/Apify evidence; Comfortline Trendline Golf R VI wagon manual and diesel lanes stay separate
volkswagen_golf_trendline_vi_hatch_auto_petrol,volkswagen,golf,hatch,petrol,auto,vi,live_now,1,Saved Volkswagen Golf VI 90TSI Trendline automatic petrol hatch curve built from private Carsales/Apify evidence; Comfortline GTI R Highline wagon manual and diesel lanes stay separate
toyota_kluger_kx-r_gsu40r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu40r,live_now,1,Saved Kluger KX-R GSU40R automatic petrol SUV curve built from private Carsales/Apify evidence; KX-S Grande and AWD GSU45R lanes stay separate
