base_curve_tag,make,model,body,fuel,transmission,series,status,priority,notes
toyota_corolla_zre152r_sedan_auto_petrol,toyota,corolla,sedan,petrol,auto,zre152r,live_now,1.0,Saved Ascent-only ZRE152R sedan curve; V2 base owns the price grid
toyota_corolla_zre172r_sedan_auto_petrol,toyota,corolla,sedan,petrol,auto,zre172r,live_now,1.0,Saved Ascent-only ZRE172R sedan curve; V2 base owns the price grid
toyota_corolla_ascent_zre182r_hatch_auto_petrol,toyota,corolla,hatch,petrol,auto,zre182r,live_now,1.0,Saved Ascent-only ZRE182R hatch curve; 2026-04-12 private Carsales check supports keeping current values
toyota_corolla_ascent-sport_zre182r_hatch_auto_petrol,toyota,corolla,hatch,petrol,auto,zre182r,live_now,1.0,Split from grouped zre182r hatch because Ascent Sport carries a distinct trim premium
toyota_corolla_mzea12r_hatch_auto_petrol,toyota,corolla,hatch,petrol,auto,mzea12r,live_now,1.0,Newer petrol Corolla hatch
toyota_corolla_zwe211r_hatch_auto_hybrid,toyota,corolla,hatch,hybrid,auto,zwe211r,live_now,1.0,Saved Ascent Sport Hybrid ZWE211R hatch curve; 2018/2019 private evidence observed but not yet used as anchor extension
toyota_corolla_zwe219r_hatch_auto_hybrid,toyota,corolla,hatch,hybrid,auto,zwe219r,live_now,2.0,Saved Ascent Sport Hybrid ZWE219R hatch curve; 2025 pricing should be reviewed separately if needed
toyota_camry_axvh71r_sedan_auto_hybrid,toyota,camry,sedan,hybrid,auto,axvh71r,live_now,1.0,Exact Camry Ascent Hybrid AXVH71R lane; Ascent Sport Hybrid is separate
toyota_camry_ascent-sport_axvh71r_sedan_auto_hybrid,toyota,camry,sedan,hybrid,auto,axvh71r,live_now,1.0,Separate Camry Ascent Sport Hybrid AXVH71R lane built from 2018/2019/2020 private-market evidence
toyota_camry_asv50r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,asv50r,live_now,1.0,Saved Altise ASV50R petrol sedan curve built from reviewed private Carsales evidence using standard buckets
toyota_camry_atara-s_asv50r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,asv50r,live_now,1.0,Saved Camry Atara S ASV50R petrol automatic sedan curve built from private Carsales/Apify evidence; Atara SX/SL and other nearby trims stay separate
toyota_yaris_ncp90r_hatch_auto_petrol,toyota,yaris,hatch,petrol,auto,ncp90r,live_now,1.0,Simple stable Yaris segment
toyota_yaris_ascent_ncp130r_hatch_auto_petrol,toyota,yaris,hatch,petrol,auto,ncp130r,live_now,1.0,Saved Yaris Ascent NCP130R automatic hatch petrol curve built from private Carsales/Apify evidence; YR YRS SX ZR GR manual hybrid and Cross rows remain separate
mazda_3_bl_hatch_auto_petrol,mazda,3,hatch,petrol,auto,bl,live_now,1.0,All BL hatch petrol trims grouped
mazda_cx5_maxx-sport_ke_wagon_auto_diesel,mazda,cx5,wagon,diesel,auto,ke,live_now,1.0,Saved Maxx Sport diesel KE-family curve spanning early KE and KE Series 2 without splitting the lane
hyundai_ix35_se_lm_wagon_auto_petrol,hyundai,ix35,wagon,petrol,auto,lm,live_now,1.0,Saved ix35 SE LM petrol curve built from reviewed private Carsales evidence
hyundai_ix35_elite_lm_wagon_auto_petrol,hyundai,ix35,wagon,petrol,auto,lm,live_now,1.0,Saved ix35 Elite LM petrol family curve built conservatively from mixed FWD and AWD private-market evidence to close current coverage gaps without splitting drivetrains yet
hyundai_getz_sx_tb_hatch_auto_petrol,hyundai,getz,hatch,petrol,auto,tb,live_now,1.0,Saved Getz SX TB automatic curve built conservatively from thin private evidence with dealer rows only as an upper-bound check
hyundai_getz_sx_tb_hatch_manual_petrol,hyundai,getz,hatch,petrol,manual,tb,live_now,1.0,Saved Getz SX TB manual curve built conservatively from thin private-market evidence and kept slightly below the automatic lane
hyundai_i30_gd_hatch_auto_petrol,hyundai,i30,hatch,petrol,auto,gd,live_now,1.0,Core i30 GD Active hatch
hyundai_i30_pd_hatch_auto_petrol,hyundai,i30,hatch,petrol,auto,pd,live_now,1.0,Core i30 PD Active hatch
hyundai_accent_active_rb_hatch_auto_petrol,hyundai,accent,hatch,petrol,auto,rb,live_now,1.0,Saved Accent Active RB automatic hatch petrol curve built from private Carsales evidence
hyundai_iload_tq_van_auto_diesel,hyundai,iload,van,diesel,auto,tq,live_now,1.0,Saved iLoad TQ diesel automatic van curve built from private Carsales evidence; manual crew and iMax lanes remain separate
ford_territory_sz_suv_auto_diesel,ford,territory,suv,diesel,auto,sz,live_now,1.0,Saved Territory SZ TX/TS diesel automatic SUV curve built conservatively from private Carsales evidence
mitsubishi_pajero_glx_nt-nw_suv_auto_diesel,mitsubishi,pajero,suv,diesel,auto,nt-nw,live_now,1.0,Saved Pajero GLX NT/NW diesel automatic SUV curve built from private Carsales evidence
mitsubishi_triton_glx_mn_ute_manual_diesel,mitsubishi,triton,ute,diesel,manual,mn,live_now,1.0,Saved Triton GLX MN diesel manual ute curve built from private Carsales evidence
toyota_camry_asv70r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,asv70r,live_now,1.0,Saved Ascent ASV70R petrol sedan curve built from private Carsales and Autotrader evidence
toyota_hilux_sr_gun126r_cab_chassis_auto_diesel,toyota,hilux,cab_chassis,diesel,auto,gun126r,live_now,1.0,Saved Hilux SR 4x4 dual/crew cab chassis GUN126R diesel-auto curve built from Carsales/private retail evidence; Autotrader is point-cloud validation only and repaired Grays sold confirms auction-to-retail spread
holden_commodore_evoke_vf_sedan_auto_petrol,holden,commodore,sedan,petrol,auto,vf,live_now,1.0,Saved Commodore VF Evoke petrol automatic sedan curve built from private Carsales evidence; SV6 and SS/performance lanes remain separate
