match_tag,base_curve_tag,group_status,reason
toyota_corolla_ascent_petrol_auto_sedan_zre152r,toyota_corolla_zre152r_sedan_auto_petrol,active,Direct sedan mapping
toyota_corolla_ascent_petrol_auto_sedan_zre172r,toyota_corolla_zre172r_sedan_auto_petrol,active,Direct sedan mapping
toyota_corolla_ascent_petrol_auto_hatch_zre18x,toyota_corolla_ascent_zre182r_hatch_auto_petrol,active,Map Ascent hatch into its own zre182r base curve
toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,toyota_corolla_ascent-sport_zre182r_hatch_auto_petrol,active,Map Ascent Sport hatch into its own zre182r base curve
toyota_corolla_ascent-sport_petrol_auto_hatch_mzea12r,toyota_corolla_mzea12r_hatch_auto_petrol,active,Direct mapping
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,toyota_corolla_zwe211r_hatch_auto_hybrid,active,Direct hybrid mapping
toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe219r,toyota_corolla_zwe219r_hatch_auto_hybrid,active,Direct hybrid mapping
toyota_camry_ascent_hybrid_auto_sedan_axvh71r,toyota_camry_axvh71r_sedan_auto_hybrid,active,Direct mapping
toyota_camry_ascent-sport_hybrid_auto_sedan_axvh71r,toyota_camry_ascent-sport_axvh71r_sedan_auto_hybrid,active,Direct sport-hybrid mapping
toyota_camry_ascent_petrol_auto_sedan_asv70r,toyota_camry_asv70r_sedan_auto_petrol,hold,Defined but not first-priority build
toyota_yaris_yr_petrol_auto_hatch_ncp90r,toyota_yaris_ncp90r_hatch_auto_petrol,active,Direct mapping
mazda_3_neo_petrol_auto_hatch_bl,mazda_3_bl_hatch_auto_petrol,active,Merge trim into base Mazda 3 BL curve
mazda_3_neo-sport_petrol_auto_hatch_bl,mazda_3_bl_hatch_auto_petrol,active,Merge trim into base Mazda 3 BL curve
mazda_3_maxx_petrol_auto_hatch_bl,mazda_3_bl_hatch_auto_petrol,active,Merge trim into base Mazda 3 BL curve
mazda_3_maxx-sport_petrol_auto_hatch_bl,mazda_3_bl_hatch_auto_petrol,active,Merge trim into base Mazda 3 BL curve
mazda_3_touring_petrol_auto_hatch_bl,mazda_3_bl_hatch_auto_petrol,active,Merge trim into base Mazda 3 BL curve
hyundai_i30_active_petrol_auto_hatch_gd,hyundai_i30_gd_hatch_auto_petrol,active,Map exact Active trim into the i30 GD Active-only base curve
hyundai_i30_active_petrol_auto_hatch_pd,hyundai_i30_pd_hatch_auto_petrol,active,Map exact Active trim into the i30 PD Active-only base curve
