version_id,created_at,source,curve_path,snapshot_path,row_count,canonical_tag_count,sha256,change_summary
20260313T093058Z,2026-03-13T09:30:58+00:00,baseline,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260313T093058Z.csv,205,14,6d438e359116bf1dc33df6800e5117d74fd03585ff823fefab0edd00aabfccf6,Establish governed curve baseline and fix Corolla 2019 monotonic drift.
20260314T142748Z,2026-03-14T14:27:48+00:00,manual,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260314T142748Z.csv,190,13,a900a1223a54e0467b15f962306c25d881afdea97c16f30df3291158e2edd9ff,Consolidate Mazda 3 BL 2.0 petrol auto hatch trims onto one base curve with alias resolution.
20260315T200209Z,2026-03-15T20:02:09+00:00,manual,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260315T200209Z.csv,190,13,a8060210389e1f4967ab35c5e726b0f1eb13ca84d388eddc6172d653f7a747f8,Rename Mazda 3 BL shared curve base from 2.0 family tag to neo trim tag and keep aliases for backward compatibility.
20260316T021831Z,2026-03-16T02:18:31+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260316T021831Z.csv,190,13,20fe580d642cadaac6921c447a3941eed4ff17245ce5c6e34002aca64afc0d3d,
20260320T052902Z,2026-03-20T05:29:02+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260320T052902Z.csv,190,13,7b45c45c20b8fd02a386f56c62bff98c4b7a2a4423fbdc2761109d94123e2fd4,
20260320T060419Z,2026-03-20T06:04:19+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260320T060419Z.csv,190,13,5f50795a5649d69131387ba61113c60a6f27bea51f3fabd70495a09ffac9b990,
20260320T211900Z,2026-03-20T21:19:00+00:00,hardening,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260320T211900Z.csv,190,13,86ea38edfeef5d90263240d65ce9d40f694a1b6f45d0284b36ab358656038469,Fix Corolla ascent-sport monotonicity reversals and add readiness/governance hardening.
20260326T011219Z,2026-03-26T01:12:19+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260326T011219Z.csv,205,14,7a0011e440f93b895ddd8eb8f6b485c0a4c90e4b79111643ffffa1e943531d74,
20260329T004416Z,2026-03-29T00:44:16+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260329T004416Z.csv,200,14,d9046ffca23e6cf3acfd3aa6d43786e0b2c2ebd42cfe1eeac50a44b475d9b497,
20260329T182918Z,2026-03-29T18:29:18+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260329T182918Z.csv,215,15,6bde325208c54f41b3b94ced778aa326bcf5caa4a1513ea17a92156d9e2a082f,
20260330T074704Z,2026-03-30T07:47:04+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260330T074704Z.csv,230,16,b74271dee17ef7771c4425f31add392776df6c11ab875d806120601eeca98ffc,
20260410T021831Z,2026-04-10T02:18:31+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260410T021831Z.csv,250,17,2469ff50a9cd0b731766d3bcc70fe09f41e2513fc9eef6575134806e543dfd39,
20260410T030202Z,2026-04-10T03:02:02+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260410T030202Z.csv,245,17,b2e6aa2cd48bbbcd9c082710469886b51828a89b1598481bd5636274afd38d23,
