year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2021.0,Toyota,HiLux,SR5,Utility,,,,,,,,1.0,,,,Automatic,35000,km,,,,,,,,VIC,https://www.grays.com/lot/12345-2021-toyota-hilux,Drives well. Minor scratches on tub.,,3.0,45000.0,1d 4h 20m,active
2018.0,Hyundai,i30,Premium,Hatchback,,,,,,,,2.0,,,,Automatic,62000,km,,,,,,,,NSW,https://www.grays.com/lot/24567-2018-hyundai-i30,Excellent service history; two keys.,,5.0,16500.0,18h 15m,active
2009.0,Toyota,Hilux,150 ser RWD Manual - 5 Speed Ute,Ute,3.0,,11/2009,MR0CX12GX00049457,,,"Sold Unregistered, Without Plates",,4.0,2694cc,Petrol,Manual - 5 Speed,"213,813 Kms",km,White,Grey,Yes,No,,No,Yes,QLD,https://www.grays.com/lot/0060-50713621/motor-vehicles-motor-cycles/2009-toyota-hilux-150-ser-rwd-manual-5-speed-ute,"Comments: Tow Bar,","Air Conditioning, CD Player, Drivers Airbag, Location: Bald Hills QLD 4036",0.0,9.0,6d 10h 55m3s,active
2022.0,Toyota,Hilux,4X2 SR HI RIDER GUN136R Automatic Dual Cab,Dual Cab Chassis,5.0,2022-07,2022-08,MR0JA3DD700351134,1IOA392,WA,10/03/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,0.0,0,Electric,Automatic,1889,km,Green,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-toyota-hilux-ev-4x2-sr-hi-rider-gun136r-automatic-dual-cab,,"Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 20B",0.0,109.0,48d 15h 42m47s,active
2023.0,Toyota,Hilux,SR (4x4) GUN126R Automatic Dual Cab,Dual Cab Chassis,5.0,2023-03,2023-05,MR0KA3CD701291615,1IMR024,WA,19-12-2025 - Registration may require renewal to be paid by purchaser prior to release of vehicle. Vebcile will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,0.0,0,Electric,Automatic,13362,km,Green,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065751/motor-vehicles-motor-cycles/2023-toyota-hilux-ev-sr-4x4-gun126r-automatic-dual-cab,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 49B",0.0,109.0,48d 15h 42m40s,active
2012.0,Toyota,Corolla,Ascent ZRE152R Auto Sedan - Pinkslip Issued 29/11/25,Sedan,5.0,2012-04,2012-04,JTNBU56EX0J083164,BQ41KB,NSW,"Sold Unregistered, Without Plates",0.0,4,1.8,Petrol,Automatic,96287,km,Blue,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351933/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-auto-sedan-pinkslip-issued-29-11-25,"Front Cracked bumper.
Windscreen Chipped or Cracked.
Large Dent on Driver side front door
Paint fading Roof
Medium Dent on rear bumper bar","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 592 (365243)",8.0,1700.0,12d 13h 12m35s,active
2015.0,Toyota,Hilux,4x4 SR KUN26R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2015-03,2015-04,MR0FZ22G601094970,No plates,NSW,"Sold Unregistered, Without Plates",,4,3,Diesel,Automatic,298300,km,White,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351951/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-crew-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Bull bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 402 (364634)",57.0,6400.0,12d 13h 12m26s,active
2014.0,Toyota,Hilux,4X2 WORKMATE TGN16R Automatic Cab Chassis,Cab Chassis,2.0,2014-02,2014-03,MR0CX12G800117903,CA36AD,NSW,"Sold Unregistered, Without Plates",0.0,4,2.7,Petrol,Automatic,126290,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351956/motor-vehicles-motor-cycles/2014-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Driver Airbag, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 467 (364425)",0.0,9.0,34d 13h 12m20s,active
2021.0,Toyota,Kluger,4X2 GX GSU70R Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2021-11,2022-04,5TDLZ3AH00S094290,DD56WD,NSW,"Sold Unregistered, Without Plates",,6,3.5,Petrol,Automatic - 8 Speed,99222,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351961/motor-vehicles-motor-cycles/2021-toyota-kluger-4x2-gx-gsu70r-automatic-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 368 (364098)",110.0,22509.0,13d 13h 12m7s,active
2021.0,Toyota,Camry,SL HYBRID AXVH70R CVT Sedan,Sedan,5.0,2021-10,2021-11,JTNBA3HK003013709,DC73JM,NSW,"Sold Unregistered, Without Plates",,4,2.5,Hybrid,CVT,113607,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351962/motor-vehicles-motor-cycles/2021-toyota-camry-sl-hybrid-axvh70r-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 484 (364265)",132.0,24500.0,13d 13h 11m59s,active
2021.0,Jeep,Cherokee,80TH ANNIVERSARY KL 9 auto Wagon,Wagon,5.0,2021-02,2021-05,1C4PJMHX4MD184149,FLY40N,NSW,"Sold Unregistered, Without Plates",,6,3.2,Petrol,9 auto,100633,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351963/motor-vehicles-motor-cycles/2021-jeep-cherokee-80th-anniversary-kl-9-auto-wagon,"Large Scratch on Rear bar
Medium Dent on Passenger quarter panel
Large Dent on Passenger guard
Front bar impact damage Cracked bumper.
Dents or marks on body
Medium Scratch on Lower front bumper","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 582 (365359)",27.0,12700.0,13d 13h 11m52s,active
