year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2021.0,Toyota,HiLux,SR5,Utility,,,,,,,,1.0,,,,Automatic,35000,km,,,,,,,,VIC,https://www.grays.com/lot/12345-2021-toyota-hilux,Drives well. Minor scratches on tub.,,3.0,45000.0,1d 4h 20m,active
2018.0,Hyundai,i30,Premium,Hatchback,,,,,,,,2.0,,,,Automatic,62000,km,,,,,,,,NSW,https://www.grays.com/lot/24567-2018-hyundai-i30,Excellent service history; two keys.,,5.0,16500.0,18h 15m,active
2009.0,Toyota,Hilux,150 ser RWD Manual - 5 Speed Ute,Ute,3.0,,11/2009,MR0CX12GX00049457,,,"Sold Unregistered, Without Plates",,4.0,2694cc,Petrol,Manual - 5 Speed,"213,813 Kms",km,White,Grey,Yes,No,,No,Yes,QLD,https://www.grays.com/lot/0060-50713621/motor-vehicles-motor-cycles/2009-toyota-hilux-150-ser-rwd-manual-5-speed-ute,"Comments: Tow Bar,","Air Conditioning, CD Player, Drivers Airbag, Location: Bald Hills QLD 4036",0.0,9.0,6d 10h 55m3s,active
2008.0,Audi,A5,3.2 FSI Quattro 8T Automatic Coupe,Coupe,4.0,2008-01,2008-04,WAUZZZ8T48A029536,,,"Sold Unregistered, Without Plates",0.0,6.0,3.2,Petrol,Automatic,194153,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517433/motor-vehicles-motor-cycles/2008-audi-a5-3-2-fsi-quattro-8t-automatic-coupe,"Engine light ON
Engine Water Leak
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Back Seat worn.
Medium Dent on front bumper,
Airbag light ON
Other Warning light ON","Air Conditioning, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-237 GV363411",13.0,1530.0,13h 14m53s,Active
2018.0,Ford,EVEREST,TREND 4WD UAII Turbo Diesel 10 auto 7 Seats Wagon,Wagon,7.0,2018-12,2019-01,MNAAXXMAWAJG41523,,,"Sold Unregistered, Without Plates",2.0,4.0,2,Diesel,10 auto,261902,km,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517435/motor-vehicles-motor-cycles/2018-ford-everest-trend-4wd-uaii-turbo-diesel-10-auto-7-seats-wagon,"Other Warning light ON
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Seat Torn Driver","Air Conditioning, Auto Control, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-231 GV363372",21.0,5700.0,13h 14m3s,Active
2015.0,Toyota,Hilux,Workmate 4 x 2 Turbo Diesel Single Cab Ute (Ex. Fleet),Cab Chassis,2.0,2015-08,2015-08,MR0EB3CB900440170,,,"Sold Unregistered, Without Plates",2.0,4.0,2.4,Diesel,Manual,219207,km,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713734/motor-vehicles-motor-cycles/2015-toyota-hilux-workmate-4-x-2-turbo-diesel-single-cab-ute-ex-fleet,"Seat Torn rhf,
Front Seat worn lhs,
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Paint fading on Tray cab","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-87 GV363086",75.0,5900.0,3d 11h 12m53s,Active
2011.0,Mercedes,Benz,C-Class C 250 CDI C204 Turbo Diesel Automatic Coupe,Coupe,4.0,2011-10,2011-11,WDD2043032F785018,1IPP401,WA,"24-11-2025 - Please note this vehicle license has expired, but can be paid until 24/02/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2.0,4.0,2.1,Diesel,Automatic,174547,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065342/motor-vehicles-motor-cycles/2011-mercedes-benz-c-class-c-250-cdi-c204-turbo-diesel-automatic-coupe,"Dents or marks on body consistent with age and kilometres.
Front Seat worn driver seat
Medium Scuff on various panels
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 13B",103.0,7900.0,25 November 2025 22:30 AEDT,Sold
2008.0,Audi,A6,3.0 TFSI Quattro C6 Automatic Sedan,Sedan,5.0,2008-10,2009-05,WAUZZZ4F19N015863,No plates,VIC,"Sold Unregistered, Without Plates",,6.0,3,Petrol,Automatic,122309,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351453/motor-vehicles-motor-cycles/2008-audi-a6-3-0-tfsi-quattro-c6-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 154 (362801)",41.0,2409.0,12h 11m49s,Active
2018.0,Audi,A3,(8V13) 1.4 TFSI (A3SB1.4) FWD DSG Hatchback,Hatchback,5.0,01/2018,,WAUZZZ8V3JA081487,EOK 20D,NSW,Registration Transferred to NSW Licence Holders Only,2.0,4.0,1395CC,Petrol,DSG,"55,845",km,Red,Black,Yes,Yes,Yes,Yes,Yes,,https://www.grays.com/lot/0001-10351546/motor-vehicles-motor-cycles/2018-audi-a3-8v13-1-4-tfsi-a3sb1-4-fwd-dsg-hatchback,"Comment: ABS Brakes, Multi Function Steering Wheel, ROPS, Apple CarPlay, Auto headlights/rainsensing wipers,
Interior Damage: Nil signifigant. Minimal but general wear on front driver seat. ; Exterior Damage: Nil signifigant. General wear around body with paint restoration completed.; Engine & Mechanical: Nil mechanical issues - serviced per service schedule and maintained by local mechanic. Comprehensive service history managed via Audi database. ,","Air Conditioning, Alloy Wheels, Bluetooth Capability, CD Player, Remote Central Locking, Climate Control, Cruise Control, Drivers Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Park Assist, Power Steering, Reverse Camera, Satellite Navigation, Sunroof, Location:Dubbo NSW 2830",64.0,6000.0,12h 11m33s,Active
2023.0,Toyota,Hilux,4x4 SR GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2023-07,2023-09,MR0KA3CD306801302,565IO9,QLD,"Sold Unregistered, Without Plates",0.0,4.0,2.8,Diesel,Automatic,0000,km,White,Black,Yes,Yes,Yes,Partial,No,NSW,https://www.grays.com/lot/0001-10351585/motor-vehicles-motor-cycles/2023-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 960 (362563)",146.0,17000.0,3d 10h 40m49s,Active
2001.0,Mitsubishi,Pajero,GLX NM Turbo Diesel Manual 7 Seats Wagon,Wagon,7.0,2001-06,2001-07,JMFLNV76W2J000105,E32XV,TAS,"Sold Unregistered, Without Plates",0.0,4.0,2.8,Diesel,Manual,296105,km,Blue,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351605/motor-vehicles-motor-cycles/2001-mitsubishi-pajero-glx-nm-turbo-diesel-manual-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 360 (363996)",6.0,509.0,12h 24m56s,Active
